ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,07:00 - 07:30,NO,OK,2026-04-18 01:15:38,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,56,,0.0,07:00 - 07:30,319,9.5,8.8,10.8,,,,,,,07:00 - 07:30,9.5,10.8,8.8,56,0.0,41,319,07:00 - 07:30,9.5,10.8,8.8,56,0.0,41,319,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,07:00 - 07:30,SÍ,OK,2026-04-18 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,56,,0.0,07:00 - 07:30,319,9.5,8.8,10.8,,,,,,,07:00 - 07:30,9.5,10.8,8.8,56,0.0,41,319,07:00 - 07:30,9.5,10.8,8.8,56,0.0,41,319,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,06:30 - 07:00,SÍ,OK,2026-04-18 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,59,,0.0,06:30 - 07:00,251,8.4,7.6,8.8,,,,,,,06:30 - 07:00,8.4,8.8,7.6,59,0.0,41,251,06:30 - 07:00,8.4,8.8,7.6,59,0.0,41,251,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,06:00 - 06:30,SÍ,OK,2026-04-18 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,65,,0.0,06:00 - 06:30,136,6.4,4.8,7.9,,,,,,,06:00 - 06:30,6.4,7.9,4.8,65,0.0,41,136,06:00 - 06:30,6.4,7.9,4.8,65,0.0,41,136,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,05:30 - 06:00,SÍ,OK,2026-04-18 01:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,70,,0.0,05:30 - 06:00,30,4.8,4.4,5.4,,,,,,,05:30 - 06:00,4.8,5.4,4.4,70,0.0,41,30,05:30 - 06:00,4.8,5.4,4.4,70,0.0,41,30,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,00:30 - 01:00,NO,OK,2026-04-18 01:15:41,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,204,97,,0.0,00:30 - 01:00,0,3.8,3.4,4.2,,,0.4,,,4.3,00:30 - 01:00,3.8,4.2,3.4,97,0.0,204,0.4,00:30 - 01:00,3.8,4.2,3.4,97,0.0,204,0.4,98,4.3,0,98,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,23:30 - 00:00,SÍ,OK,2026-04-18 01:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,204,99,,0.0,23:30 - 00:00,0,3.8,3.7,3.9,,,0.0,,,2.2,23:30 - 00:00,3.8,3.9,3.7,99,0.0,204,0.0,23:30 - 00:00,3.8,3.9,3.7,99,0.0,204,0.0,98,2.2,0,98,2.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,23:00 - 23:30,SÍ,OK,2026-04-18 01:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,205,95,,0.0,23:00 - 23:30,0,4.1,3.7,4.3,,,0.0,,,1.8,23:00 - 23:30,4.1,4.3,3.7,95,0.0,205,0.0,23:00 - 23:30,4.1,4.3,3.7,95,0.0,205,0.0,104,1.8,0,104,1.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,22:30 - 23:00,SÍ,OK,2026-04-18 01:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,205,94,,0.0,22:30 - 23:00,0,4.5,4.0,5.3,,,0.4,,,6.1,22:30 - 23:00,4.5,5.3,4.0,94,0.0,205,0.4,22:30 - 23:00,4.5,5.3,4.0,94,0.0,205,0.4,219,6.1,0,219,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,22:00 - 22:30,SÍ,OK,2026-04-18 01:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,204,93,,0.0,22:00 - 22:30,0,5.2,4.7,5.4,,,6.1,,,13.7,22:00 - 22:30,5.2,5.4,4.7,93,0.0,204,6.1,22:00 - 22:30,5.2,5.4,4.7,93,0.0,204,6.1,221,13.7,0,221,13.7,0,
