ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,13:00 - 13:30,SÍ,OK,2026-04-26 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,67,,0.0,13:00 - 13:30,762,13.9,13.2,14.6,,,,,,,13:00 - 13:30,13.9,14.6,13.2,67,0.0,4,762,13:00 - 13:30,13.9,14.6,13.2,67,0.0,4,762,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,12:30 - 13:00,SÍ,OK,2026-04-26 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,12:30 - 13:00,837,14.1,13.5,14.8,,,,,,,12:30 - 13:00,14.1,14.8,13.5,65,0.0,4,837,12:30 - 13:00,14.1,14.8,13.5,65,0.0,4,837,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,12:00 - 12:30,SÍ,OK,2026-04-26 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,12:00 - 12:30,873,14.8,13.9,15.7,,,,,,,12:00 - 12:30,14.8,15.7,13.9,62,0.0,4,873,12:00 - 12:30,14.8,15.7,13.9,62,0.0,4,873,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,11:30 - 12:00,SÍ,OK,2026-04-26 06:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,11:30 - 12:00,958,14.8,13.8,15.6,,,,,,,11:30 - 12:00,14.8,15.6,13.8,61,0.0,4,958,11:30 - 12:00,14.8,15.6,13.8,61,0.0,4,958,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,05:30 - 06:00,NO,OK,2026-04-26 06:15:46,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,149,75,,0.0,05:30 - 06:00,43,4.9,4.4,5.5,,,2.9,,,5.8,05:30 - 06:00,4.9,5.5,4.4,75,0.0,149,2.9,05:30 - 06:00,4.9,5.5,4.4,75,0.0,149,2.9,98,5.8,43,98,5.8,43,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,23:30 - 00:00,SÍ,OK,2026-04-26 06:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,149,81,,0.0,23:30 - 00:00,0,4.5,4.3,5.0,,,4.0,,,5.4,23:30 - 00:00,4.5,5.0,4.3,81,0.0,149,4.0,23:30 - 00:00,4.5,5.0,4.3,81,0.0,149,4.0,92,5.4,0,92,5.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,23:00 - 23:30,SÍ,OK,2026-04-26 06:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,149,81,,0.0,23:00 - 23:30,0,4.7,4.3,4.9,,,1.8,,,5.0,23:00 - 23:30,4.7,4.9,4.3,81,0.0,149,1.8,23:00 - 23:30,4.7,4.9,4.3,81,0.0,149,1.8,96,5.0,0,96,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,22:30 - 23:00,SÍ,OK,2026-04-26 06:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,149,78,,0.0,22:30 - 23:00,0,5.0,4.7,5.2,,,3.2,,,4.7,22:30 - 23:00,5.0,5.2,4.7,78,0.0,149,3.2,22:30 - 23:00,5.0,5.2,4.7,78,0.0,149,3.2,100,4.7,0,100,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,22:00 - 22:30,SÍ,OK,2026-04-26 06:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,149,79,,0.0,22:00 - 22:30,0,4.9,4.7,5.1,,,4.0,,,6.5,22:00 - 22:30,4.9,5.1,4.7,79,0.0,149,4.0,22:00 - 22:30,4.9,5.1,4.7,79,0.0,149,4.0,99,6.5,0,99,6.5,0,
DN,Anglès,ANGLES_DN,2026-04-26,05:30 - 06:00,NO,OK,2026-04-26 06:15:51,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-26T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,99,1019.0,0.0,05:30 - 06:00,74,11.8,10.9,12.6,1.1,,,6.1,,,05:30 - 06:00,11.8,12.6,10.9,99,0.0,1.1,287,05:30 - 06:00,11.8,12.6,10.9,99,0.0,1.1,287,6.1,1019.0,74,6.1,1019.0,74,
DN,Anglès,ANGLES_DN,2026-04-25,23:30 - 00:00,SÍ,OK,2026-04-26 06:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,99,1018.4,0.0,23:30 - 00:00,0,11.2,11.0,11.4,2.2,,,6.5,,,23:30 - 00:00,11.2,11.4,11.0,99,0.0,2.2,294,23:30 - 00:00,11.2,11.4,11.0,99,0.0,2.2,294,6.5,1018.4,0,6.5,1018.4,0,
DN,Anglès,ANGLES_DN,2026-04-25,23:00 - 23:30,SÍ,OK,2026-04-26 06:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,99,1018.5,0.0,23:00 - 23:30,0,11.6,11.4,11.9,0.7,,,3.6,,,23:00 - 23:30,11.6,11.9,11.4,99,0.0,0.7,332,23:00 - 23:30,11.6,11.9,11.4,99,0.0,0.7,332,3.6,1018.5,0,3.6,1018.5,0,
DN,Anglès,ANGLES_DN,2026-04-25,22:30 - 23:00,SÍ,OK,2026-04-26 06:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,98,1018.2,0.0,22:30 - 23:00,0,11.9,11.8,12.2,0.4,,,2.9,,,22:30 - 23:00,11.9,12.2,11.8,98,0.0,0.4,297,22:30 - 23:00,11.9,12.2,11.8,98,0.0,0.4,297,2.9,1018.2,0,2.9,1018.2,0,
