ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,20:00 - 20:30,NO,OK,2026-04-16 20:45:30,20:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T20:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,83,,0.0,20:00 - 20:30,0,5.8,5.0,6.2,,,,,,,20:00 - 20:30,5.8,6.2,5.0,83,0.0,41,0,20:00 - 20:30,5.8,6.2,5.0,83,0.0,41,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 20:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,82,,0.0,23:30 - 00:00,0,4.7,4.1,5.0,,,,,,,23:30 - 00:00,4.7,5.0,4.1,82,0.0,51,0,23:30 - 00:00,4.7,5.0,4.1,82,0.0,51,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 20:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,80,,0.0,23:00 - 23:30,0,5.4,4.9,5.9,,,,,,,23:00 - 23:30,5.4,5.9,4.9,80,0.0,51,0,23:00 - 23:30,5.4,5.9,4.9,80,0.0,51,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 20:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,82,,0.0,22:30 - 23:00,0,5.5,5.0,5.9,,,,,,,22:30 - 23:00,5.5,5.9,5.0,82,0.0,51,0,22:30 - 23:00,5.5,5.9,5.0,82,0.0,51,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 20:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,51,83,,0.0,22:00 - 22:30,0,5.4,4.8,5.8,,,,,,,22:00 - 22:30,5.4,5.8,4.8,83,0.0,51,0,22:00 - 22:30,5.4,5.8,4.8,83,0.0,51,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,20:00 - 20:30,NO,OK,2026-04-16 20:45:34,20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T20:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,210,99,,0.0,20:00 - 20:30,0,3.5,3.2,3.9,,,0.0,,,0.0,20:00 - 20:30,3.5,3.9,3.2,99,0.0,210,0.0,20:00 - 20:30,3.5,3.9,3.2,99,0.0,210,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,23:30 - 00:00,0,2.0,1.9,2.0,,,15.1,,,21.6,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,253,21.6,0,253,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,23:00 - 23:30,0,2.0,1.9,2.2,,,14.4,,,20.9,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,251,20.9,0,251,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,22:30 - 23:00,0,2.2,2.1,2.2,,,14.0,,,22.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,251,22.0,0,251,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 20:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,22:00 - 22:30,0,2.3,2.1,2.4,,,13.3,,,19.1,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,253,19.1,0,253,19.1,0,
