ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,18:00 - 18:30,SÍ,OK,2026-09-07 12:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,54,,0.0,18:00 - 18:30,5,20.4,19.7,21.0,,,,,,,18:00 - 18:30,20.4,21.0,19.7,54,0.0,4,5,18:00 - 18:30,20.4,21.0,19.7,54,0.0,4,5,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,17:30 - 18:00,SÍ,OK,2026-09-07 12:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,49,,0.0,17:30 - 18:00,30,21.6,20.9,22.5,,,,,,,17:30 - 18:00,21.6,22.5,20.9,49,0.0,4,30,17:30 - 18:00,21.6,22.5,20.9,49,0.0,4,30,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,17:00 - 17:30,SÍ,OK,2026-09-07 12:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,43,,0.0,17:00 - 17:30,61,22.6,22.2,23.3,,,,,,,17:00 - 17:30,22.6,23.3,22.2,43,0.0,4,61,17:00 - 17:30,22.6,23.3,22.2,43,0.0,4,61,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-06,16:30 - 17:00,SÍ,OK,2026-09-07 12:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,41,,0.0,16:30 - 17:00,114,23.6,23.3,23.8,,,,,,,16:30 - 17:00,23.6,23.8,23.3,41,0.0,4,114,16:30 - 17:00,23.6,23.8,23.3,41,0.0,4,114,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,12:00 - 12:30,NO,OK,2026-09-07 12:45:46,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,,27,,0.0,12:00 - 12:30,907,20.8,20.5,21.4,,,17.6,,,38.9,12:00 - 12:30,20.8,21.4,20.5,27,0.0,,17.6,12:00 - 12:30,20.8,21.4,20.5,27,0.0,,17.6,232,38.9,907,232,38.9,907,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,38,,0.0,23:30 - 00:00,0,16.2,15.6,17.1,,,6.8,,,14.0,23:30 - 00:00,16.2,17.1,15.6,38,0.0,,6.8,23:30 - 00:00,16.2,17.1,15.6,38,0.0,,6.8,104,14.0,0,104,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,,36,,0.0,23:00 - 23:30,0,16.7,15.9,17.2,,,7.6,,,11.9,23:00 - 23:30,16.7,17.2,15.9,36,0.0,,7.6,23:00 - 23:30,16.7,17.2,15.9,36,0.0,,7.6,111,11.9,0,111,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,,38,,0.0,22:30 - 23:00,0,15.8,15.2,16.7,,,1.4,,,7.9,22:30 - 23:00,15.8,16.7,15.2,38,0.0,,1.4,22:30 - 23:00,15.8,16.7,15.2,38,0.0,,1.4,111,7.9,0,111,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 12:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,36,,0.0,22:00 - 22:30,0,15.7,15.4,16.1,,,0.0,,,0.0,22:00 - 22:30,15.7,16.1,15.4,36,0.0,,0.0,22:00 - 22:30,15.7,16.1,15.4,36,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-09-07,12:00 - 12:30,NO,OK,2026-09-07 12:45:50,12:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",148,,,,31,1020.1,0.0,12:00 - 12:30,790,35.6,35.2,36.1,10.4,,,22.3,,,12:00 - 12:30,35.6,36.1,35.2,31,0.0,10.4,148,12:00 - 12:30,35.6,36.1,35.2,31,0.0,10.4,148,22.3,1020.1,790,22.3,1020.1,790,
