ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-13,07:00 - 07:30,NO,OK,2026-04-13 07:45:32,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-13T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,81,,0.0,07:00 - 07:30,47,-1.8,-2.0,-1.6,,,,,,,07:00 - 07:30,-1.8,-1.6,-2.0,81,0.0,60,47,07:00 - 07:30,-1.8,-1.6,-2.0,81,0.0,60,47,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,58,84,,0.0,23:30 - 00:00,0,-2.5,-2.8,-2.0,,,,,,,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,58,0,23:30 - 00:00,-2.5,-2.0,-2.8,84,0.0,58,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,58,86,,0.0,23:00 - 23:30,0,-1.9,-2.0,-1.7,,,,,,,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,58,0,23:00 - 23:30,-1.9,-1.7,-2.0,86,0.0,58,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,58,87,,0.1,22:30 - 23:00,0,-1.6,-1.8,-1.4,,,,,,,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,58,0,22:30 - 23:00,-1.6,-1.4,-1.8,87,0.1,58,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 07:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,58,83,,0.0,22:00 - 22:30,0,-1.2,-1.4,-1.1,,,,,,,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,58,0,22:00 - 22:30,-1.2,-1.1,-1.4,83,0.0,58,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-13,07:00 - 07:30,NO,OK,2026-04-13 07:45:36,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-13T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,220,95,,0.0,07:00 - 07:30,96,-7.2,-7.3,-7.0,,,10.8,,,15.5,07:00 - 07:30,-7.2,-7.0,-7.3,95,0.0,220,10.8,07:00 - 07:30,-7.2,-7.0,-7.3,95,0.0,220,10.8,271,15.5,96,271,15.5,96,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:30 - 00:00,SÍ,OK,2026-04-13 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,220,96,,0.0,23:30 - 00:00,0,-6.3,-6.6,-6.1,,,13.3,,,18.0,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,23:30 - 00:00,-6.3,-6.1,-6.6,96,0.0,220,13.3,273,18.0,0,273,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,23:00 - 23:30,SÍ,OK,2026-04-13 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,220,96,,0.0,23:00 - 23:30,0,-6.1,-6.1,-6.1,,,13.0,,,15.8,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,23:00 - 23:30,-6.1,-6.1,-6.1,96,0.0,220,13.0,262,15.8,0,262,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:30 - 23:00,SÍ,OK,2026-04-13 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,221,96,,0.0,22:30 - 23:00,0,-6.0,-6.1,-6.0,,,14.4,,,18.7,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,22:30 - 23:00,-6.0,-6.0,-6.1,96,0.0,221,14.4,255,18.7,0,255,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,22:00 - 22:30,SÍ,OK,2026-04-13 07:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,221,96,,0.0,22:00 - 22:30,0,-5.9,-6.0,-5.8,,,13.3,,,16.6,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,22:00 - 22:30,-5.9,-5.8,-6.0,96,0.0,221,13.3,267,16.6,0,267,16.6,0,
