ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,15:00 - 15:30,SÍ,OK,2026-09-25 19:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,35,,0.0,15:00 - 15:30,412,22.0,21.5,22.4,,,,,,,15:00 - 15:30,22.0,22.4,21.5,35,0.0,4,412,15:00 - 15:30,22.0,22.4,21.5,35,0.0,4,412,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,14:30 - 15:00,SÍ,OK,2026-09-25 19:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,34,,0.0,14:30 - 15:00,517,22.8,22.4,23.1,,,,,,,14:30 - 15:00,22.8,23.1,22.4,34,0.0,3,517,14:30 - 15:00,22.8,23.1,22.4,34,0.0,3,517,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,14:00 - 14:30,SÍ,OK,2026-09-25 19:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,34,,0.0,14:00 - 14:30,540,22.7,22.3,23.1,,,,,,,14:00 - 14:30,22.7,23.1,22.3,34,0.0,3,540,14:00 - 14:30,22.7,23.1,22.3,34,0.0,3,540,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,13:30 - 14:00,SÍ,OK,2026-09-25 19:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,33,,0.0,13:30 - 14:00,575,22.6,22.2,23.1,,,,,,,13:30 - 14:00,22.6,23.1,22.2,33,0.0,1,575,13:30 - 14:00,22.6,23.1,22.2,33,0.0,1,575,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,19:00 - 19:30,NO,OK,2026-09-25 19:45:57,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,1,84,,0.0,19:00 - 19:30,0,10.7,10.4,11.1,,,0.4,,,5.0,19:00 - 19:30,10.7,11.1,10.4,84,0.0,1,0.4,19:00 - 19:30,10.7,11.1,10.4,84,0.0,1,0.4,307,5.0,0,307,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,23:30 - 00:00,SÍ,OK,2026-09-25 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,4,58,,0.0,23:30 - 00:00,0,10.9,10.5,11.3,,,4.3,,,10.1,23:30 - 00:00,10.9,11.3,10.5,58,0.0,4,4.3,23:30 - 00:00,10.9,11.3,10.5,58,0.0,4,4.3,237,10.1,0,237,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,23:00 - 23:30,SÍ,OK,2026-09-25 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,0,58,,0.0,23:00 - 23:30,0,11.5,10.9,11.9,,,5.8,,,14.0,23:00 - 23:30,11.5,11.9,10.9,58,0.0,0,5.8,23:00 - 23:30,11.5,11.9,10.9,58,0.0,0,5.8,228,14.0,0,228,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,22:30 - 23:00,SÍ,OK,2026-09-25 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,,58,,0.0,22:30 - 23:00,0,11.5,11.3,11.8,,,4.7,,,11.5,22:30 - 23:00,11.5,11.8,11.3,58,0.0,,4.7,22:30 - 23:00,11.5,11.8,11.3,58,0.0,,4.7,227,11.5,0,227,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,22:00 - 22:30,SÍ,OK,2026-09-25 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,0,57,,0.0,22:00 - 22:30,0,12.0,11.7,12.4,,,7.6,,,14.8,22:00 - 22:30,12.0,12.4,11.7,57,0.0,0,7.6,22:00 - 22:30,12.0,12.4,11.7,57,0.0,0,7.6,226,14.8,0,226,14.8,0,
DN,Anglès,ANGLES_DN,2026-09-25,19:00 - 19:30,NO,OK,2026-09-25 19:46:03,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,77,1019.9,0.0,19:00 - 19:30,0,18.2,17.9,18.5,0.7,,,4.0,,,19:00 - 19:30,18.2,18.5,17.9,77,0.0,0.7,263,19:00 - 19:30,18.2,18.5,17.9,77,0.0,0.7,263,4.0,1019.9,0,4.0,1019.9,0,
