ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,12:30 - 13:00,NO,OK,2026-05-04 13:15:32,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,71,,0.0,12:30 - 13:00,553,9.9,9.3,10.4,,,,,,,12:30 - 13:00,9.9,10.4,9.3,71,0.0,5,553,12:30 - 13:00,9.9,10.4,9.3,71,0.0,5,553,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,94,,0.0,23:30 - 00:00,0,6.2,6.0,6.6,,,,,,,23:30 - 00:00,6.2,6.6,6.0,94,0.0,0,0,23:30 - 00:00,6.2,6.6,6.0,94,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,23:00 - 23:30,0,5.9,5.7,6.3,,,,,,,23:00 - 23:30,5.9,6.3,5.7,96,0.0,0,0,23:00 - 23:30,5.9,6.3,5.7,96,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,98,,0.0,22:30 - 23:00,0,5.6,5.1,6.1,,,,,,,22:30 - 23:00,5.6,6.1,5.1,98,0.0,0,0,22:30 - 23:00,5.6,6.1,5.1,98,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 13:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-03T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,22:00 - 22:30,0,5.3,5.1,5.7,,,,,,,22:00 - 22:30,5.3,5.7,5.1,99,0.0,0,0,22:00 - 22:30,5.3,5.7,5.1,99,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,12:30 - 13:00,NO,OK,2026-05-04 13:15:36,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,100,82,,0.0,12:30 - 13:00,244,4.1,3.6,4.6,,,7.2,,,21.6,12:30 - 13:00,4.1,4.6,3.6,82,0.0,100,7.2,12:30 - 13:00,4.1,4.6,3.6,82,0.0,100,7.2,175,21.6,244,175,21.6,244,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,23:30 - 00:00,SÍ,OK,2026-05-04 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,104,87,,0.0,23:30 - 00:00,0,3.2,2.6,3.6,,,4.3,,,15.5,23:30 - 00:00,3.2,3.6,2.6,87,0.0,104,4.3,23:30 - 00:00,3.2,3.6,2.6,87,0.0,104,4.3,169,15.5,0,169,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,23:00 - 23:30,SÍ,OK,2026-05-04 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,104,95,,0.0,23:00 - 23:30,0,2.7,2.3,3.5,,,4.3,,,11.2,23:00 - 23:30,2.7,3.5,2.3,95,0.0,104,4.3,23:00 - 23:30,2.7,3.5,2.3,95,0.0,104,4.3,99,11.2,0,99,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,22:30 - 23:00,SÍ,OK,2026-05-04 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,104,91,,0.0,22:30 - 23:00,0,3.1,2.5,3.6,,,4.7,,,13.3,22:30 - 23:00,3.1,3.6,2.5,91,0.0,104,4.7,22:30 - 23:00,3.1,3.6,2.5,91,0.0,104,4.7,84,13.3,0,84,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-03,22:00 - 22:30,SÍ,OK,2026-05-04 13:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,104,89,,0.0,22:00 - 22:30,0,3.1,2.9,3.3,,,2.9,,,11.2,22:00 - 22:30,3.1,3.3,2.9,89,0.0,104,2.9,22:00 - 22:30,3.1,3.3,2.9,89,0.0,104,2.9,108,11.2,0,108,11.2,0,
