ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:33,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,75,73,,0.0,16:00 - 16:30,90,3.8,3.8,3.9,,,,,,,16:00 - 16:30,3.8,3.9,3.8,73,0.0,75,90,16:00 - 16:30,3.8,3.9,3.8,73,0.0,75,90,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.0,23:30 - 00:00,0,-0.5,-0.5,-0.3,,,,,,,23:30 - 00:00,-0.5,-0.3,-0.5,100,0.0,80,0,23:30 - 00:00,-0.5,-0.3,-0.5,100,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.0,23:00 - 23:30,0,-0.5,-0.6,-0.4,,,,,,,23:00 - 23:30,-0.5,-0.4,-0.6,100,0.0,80,0,23:00 - 23:30,-0.5,-0.4,-0.6,100,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.0,22:30 - 23:00,0,-0.5,-0.6,-0.5,,,,,,,22:30 - 23:00,-0.5,-0.5,-0.6,100,0.0,80,0,22:30 - 23:00,-0.5,-0.5,-0.6,100,0.0,80,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,80,100,,0.1,22:00 - 22:30,0,-0.4,-0.6,-0.1,,,,,,,22:00 - 22:30,-0.4,-0.1,-0.6,100,0.1,80,0,22:00 - 22:30,-0.4,-0.1,-0.6,100,0.1,80,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,16:00 - 16:30,NO,OK,2026-03-09 16:45:37,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,217,94,,0.0,16:00 - 16:30,115,-1.5,-1.7,-1.4,,,10.8,,,15.5,16:00 - 16:30,-1.5,-1.4,-1.7,94,0.0,217,10.8,16:00 - 16:30,-1.5,-1.4,-1.7,94,0.0,217,10.8,94,15.5,115,94,15.5,115,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,23:30 - 00:00,SÍ,OK,2026-03-09 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,222,98,,0.0,23:30 - 00:00,0,-2.9,-3.0,-2.8,,,11.9,,,16.9,23:30 - 00:00,-2.9,-2.8,-3.0,98,0.0,222,11.9,23:30 - 00:00,-2.9,-2.8,-3.0,98,0.0,222,11.9,101,16.9,0,101,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,23:00 - 23:30,SÍ,OK,2026-03-09 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,222,99,,0.4,23:00 - 23:30,0,-2.8,-2.8,-2.8,,,11.5,,,15.8,23:00 - 23:30,-2.8,-2.8,-2.8,99,0.4,222,11.5,23:00 - 23:30,-2.8,-2.8,-2.8,99,0.4,222,11.5,98,15.8,0,98,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,22:30 - 23:00,SÍ,OK,2026-03-09 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,221,99,,0.0,22:30 - 23:00,0,-2.7,-2.8,-2.7,,,11.2,,,15.8,22:30 - 23:00,-2.7,-2.7,-2.8,99,0.0,221,11.2,22:30 - 23:00,-2.7,-2.7,-2.8,99,0.0,221,11.2,102,15.8,0,102,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-08,22:00 - 22:30,SÍ,OK,2026-03-09 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,221,99,,0.0,22:00 - 22:30,0,-2.7,-2.8,-2.7,,,11.9,,,17.6,22:00 - 22:30,-2.7,-2.7,-2.8,99,0.0,221,11.9,22:00 - 22:30,-2.7,-2.7,-2.8,99,0.0,221,11.9,97,17.6,0,97,17.6,0,
