ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,18:30 - 19:00,NO,OK,2026-08-13 19:15:35,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,45,,0.0,18:30 - 19:00,7,20.8,19.6,22.1,,,,,,,18:30 - 19:00,20.8,22.1,19.6,45,0.0,4,7,18:30 - 19:00,20.8,22.1,19.6,45,0.0,4,7,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:30 - 00:00,0,16.7,16.3,17.0,,,,,,,23:30 - 00:00,16.7,17.0,16.3,66,0.0,4,0,23:30 - 00:00,16.7,17.0,16.3,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:00 - 23:30,0,16.7,16.3,17.1,,,,,,,23:00 - 23:30,16.7,17.1,16.3,66,0.0,4,0,23:00 - 23:30,16.7,17.1,16.3,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:30 - 23:00,0,16.8,16.6,17.0,,,,,,,22:30 - 23:00,16.8,17.0,16.6,65,0.0,4,0,22:30 - 23:00,16.8,17.0,16.6,65,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 19:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,22:00 - 22:30,0,16.6,16.3,17.0,,,,,,,22:00 - 22:30,16.6,17.0,16.3,66,0.0,4,0,22:00 - 22:30,16.6,17.0,16.3,66,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,18:30 - 19:00,NO,OK,2026-08-13 19:15:40,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,44,,0.0,18:30 - 19:00,6,17.2,17.0,17.4,,,0.0,,,0.0,18:30 - 19:00,17.2,17.4,17.0,44,0.0,,0.0,18:30 - 19:00,17.2,17.4,17.0,44,0.0,,0.0,0,0.0,6,0,0.0,6,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,70,,0.0,23:30 - 00:00,0,14.9,14.7,15.2,,,7.9,,,12.2,23:30 - 00:00,14.9,15.2,14.7,70,0.0,,7.9,23:30 - 00:00,14.9,15.2,14.7,70,0.0,,7.9,109,12.2,0,109,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,71,,0.0,23:00 - 23:30,0,14.9,14.7,15.3,,,5.0,,,7.6,23:00 - 23:30,14.9,15.3,14.7,71,0.0,,5.0,23:00 - 23:30,14.9,15.3,14.7,71,0.0,,5.0,99,7.6,0,99,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,73,,0.0,22:30 - 23:00,0,15.0,14.6,15.4,,,4.0,,,6.8,22:30 - 23:00,15.0,15.4,14.6,73,0.0,,4.0,22:30 - 23:00,15.0,15.4,14.6,73,0.0,,4.0,98,6.8,0,98,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 19:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,77,,0.0,22:00 - 22:30,0,14.8,14.6,15.2,,,4.7,,,7.6,22:00 - 22:30,14.8,15.2,14.6,77,0.0,,4.7,22:00 - 22:30,14.8,15.2,14.6,77,0.0,,4.7,96,7.6,0,96,7.6,0,
