ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,14:00 - 14:30,NO,OK,2026-04-22 14:45:33,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,41,,0.0,14:00 - 14:30,829,16.1,15.8,16.6,,,,,,,14:00 - 14:30,16.1,16.6,15.8,41,0.0,6,829,14:00 - 14:30,16.1,16.6,15.8,41,0.0,6,829,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,77,,0.0,23:30 - 00:00,0,6.6,6.4,7.0,,,,,,,23:30 - 00:00,6.6,7.0,6.4,77,0.0,12,0,23:30 - 00:00,6.6,7.0,6.4,77,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,23:00 - 23:30,0,7.1,6.6,7.5,,,,,,,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,23:00 - 23:30,7.1,7.5,6.6,76,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,77,,0.0,22:30 - 23:00,0,7.4,7.0,7.9,,,,,,,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,22:30 - 23:00,7.4,7.9,7.0,77,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,76,,0.0,22:00 - 22:30,0,7.4,7.0,7.8,,,,,,,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,22:00 - 22:30,7.4,7.8,7.0,76,0.0,12,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,14:00 - 14:30,NO,OK,2026-04-22 14:45:37,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,175,40,,0.0,14:00 - 14:30,859,10.3,10.0,10.7,,,21.2,,,35.6,14:00 - 14:30,10.3,10.7,10.0,40,0.0,175,21.2,14:00 - 14:30,10.3,10.7,10.0,40,0.0,175,21.2,250,35.6,859,250,35.6,859,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,183,56,,0.0,23:30 - 00:00,0,8.2,7.9,8.5,,,12.2,,,29.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,183,12.2,23:30 - 00:00,8.2,8.5,7.9,56,0.0,183,12.2,223,29.2,0,223,29.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,183,58,,0.0,23:00 - 23:30,0,7.9,7.5,8.3,,,7.9,,,18.4,23:00 - 23:30,7.9,8.3,7.5,58,0.0,183,7.9,23:00 - 23:30,7.9,8.3,7.5,58,0.0,183,7.9,213,18.4,0,213,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,201,183,62,,0.0,22:30 - 23:00,0,7.7,7.6,8.0,,,7.6,,,23.8,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,22:30 - 23:00,7.7,8.0,7.6,62,0.0,183,7.6,201,23.8,0,201,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,189,183,65,,0.0,22:00 - 22:30,0,7.6,7.4,7.8,,,5.8,,,23.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,22:00 - 22:30,7.6,7.8,7.4,65,0.0,183,5.8,189,23.8,0,189,23.8,0,
DN,Anglès,ANGLES_DN,2026-04-22,14:00 - 14:30,NO,OK,2026-04-22 14:45:41,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,53,1013.3,0.0,14:00 - 14:30,685,23.3,22.6,24.0,7.2,,,18.7,,,14:00 - 14:30,23.3,24.0,22.6,53,0.0,7.2,99,14:00 - 14:30,23.3,24.0,22.6,53,0.0,7.2,99,18.7,1013.3,685,18.7,1013.3,685,
DN,Anglès,ANGLES_DN,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,100,1011.2,0.0,23:30 - 00:00,0,12.1,11.9,12.2,0.4,,,2.5,,,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,23:30 - 00:00,12.1,12.2,11.9,100,0.0,0.4,143,2.5,1011.2,0,2.5,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,100,1011.2,0.0,23:00 - 23:30,0,12.3,12.1,12.4,0.4,,,2.2,,,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,23:00 - 23:30,12.3,12.4,12.1,100,0.0,0.4,279,2.2,1011.2,0,2.2,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,100,1011.2,0.0,22:30 - 23:00,0,12.7,12.4,13.0,0.4,,,2.9,,,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,22:30 - 23:00,12.7,13.0,12.4,100,0.0,0.4,334,2.9,1011.2,0,2.9,1011.2,0,
DN,Anglès,ANGLES_DN,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,99,1011.0,0.0,22:00 - 22:30,0,13.2,12.9,13.3,0.4,,,2.5,,,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,22:00 - 22:30,13.2,13.3,12.9,99,0.0,0.4,341,2.5,1011.0,0,2.5,1011.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,14:00 - 14:30,NO,OK,2026-04-22 14:45:46,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,96,64,,0.0,14:00 - 14:30,830,10.8,9.8,11.9,,,8.3,,,16.9,14:00 - 14:30,10.8,11.9,9.8,64,0.0,96,8.3,14:00 - 14:30,10.8,11.9,9.8,64,0.0,96,8.3,301,16.9,830,301,16.9,830,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,103,63,,0.0,23:30 - 00:00,0,7.2,6.9,7.4,,,4.7,,,16.6,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,23:30 - 00:00,7.2,7.4,6.9,63,0.0,103,4.7,224,16.6,0,224,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,103,67,,0.0,23:00 - 23:30,0,7.0,6.7,7.3,,,4.7,,,16.6,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,23:00 - 23:30,7.0,7.3,6.7,67,0.0,103,4.7,243,16.6,0,243,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,103,72,,0.0,22:30 - 23:00,0,6.7,6.5,7.1,,,4.0,,,18.4,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,22:30 - 23:00,6.7,7.1,6.5,72,0.0,103,4.0,264,18.4,0,264,18.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 14:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,103,73,,0.0,22:00 - 22:30,0,6.7,6.6,6.9,,,4.3,,,18.0,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,22:00 - 22:30,6.7,6.9,6.6,73,0.0,103,4.3,280,18.0,0,280,18.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-22,13:00 - 13:30,NO,OK,2026-04-22 14:45:50,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,48,1013.5,0.0,13:00 - 13:30,468,22.5,21.6,23.2,9.0,,,18.7,,,13:00 - 13:30,22.5,23.2,21.6,48,0.0,9.0,102,13:00 - 13:30,22.5,23.2,21.6,48,0.0,9.0,102,18.7,1013.5,468,18.7,1013.5,468,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,82,1011.0,0.0,23:30 - 00:00,0,13.8,13.4,14.2,1.4,,,5.0,,,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,23:30 - 00:00,13.8,14.2,13.4,82,0.0,1.4,42,5.0,1011.0,0,5.0,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,81,1011.0,0.0,23:00 - 23:30,0,14.2,13.7,14.5,2.2,,,4.3,,,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,23:00 - 23:30,14.2,14.5,13.7,81,0.0,2.2,0,4.3,1011.0,0,4.3,1011.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:30 - 23:00,SÍ,OK,2026-04-22 14:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,77,1010.9,0.0,22:30 - 23:00,0,14.2,13.8,14.6,2.9,,,5.0,,,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,22:30 - 23:00,14.2,14.6,13.8,77,0.0,2.9,12,5.0,1010.9,0,5.0,1010.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-04-21,22:00 - 22:30,SÍ,OK,2026-04-22 14:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",5,,,,76,1010.8,0.0,22:00 - 22:30,0,14.5,14.2,15.2,0.7,,,3.2,,,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,22:00 - 22:30,14.5,15.2,14.2,76,0.0,0.7,5,3.2,1010.8,0,3.2,1010.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,14:00 - 14:30,NO,OK,2026-04-22 14:45:55,14:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,69,1014.2,0.0,14:00 - 14:30,561,19.3,19.0,19.7,12.2,,,23.8,,,14:00 - 14:30,19.3,19.7,19.0,69,0.0,12.2,82,14:00 - 14:30,19.3,19.7,19.0,69,0.0,12.2,82,23.8,1014.2,561,23.8,1014.2,561,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:30 - 00:00,SÍ,OK,2026-04-22 14:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",237,,,,62,1011.4,0.0,23:30 - 00:00,0,17.6,17.5,17.7,3.6,,,8.6,,,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,23:30 - 00:00,17.6,17.7,17.5,62,0.0,3.6,237,8.6,1011.4,0,8.6,1011.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,23:00 - 23:30,SÍ,OK,2026-04-22 14:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,63,1011.4,0.0,23:00 - 23:30,0,17.9,17.7,18.0,5.4,,,11.2,,,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,23:00 - 23:30,17.9,18.0,17.7,63,0.0,5.4,241,11.2,1011.4,0,11.2,1011.4,0,
