ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,00:00 - 00:30,NO,OK,2026-05-02 05:15:37,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,93,,0.0,00:00 - 00:30,0,7.3,7.2,7.4,,,,,,,00:00 - 00:30,7.3,7.4,7.2,93,0.0,1,0,00:00 - 00:30,7.3,7.4,7.2,93,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,21:30 - 22:00,SÍ,OK,2026-05-02 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,89,,0.0,21:30 - 22:00,0,8.1,8.0,8.3,,,,,,,21:30 - 22:00,8.1,8.3,8.0,89,0.0,1,0,21:30 - 22:00,8.1,8.3,8.0,89,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,21:00 - 21:30,SÍ,OK,2026-05-02 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,87,,0.0,21:00 - 21:30,0,8.2,8.1,8.4,,,,,,,21:00 - 21:30,8.2,8.4,8.1,87,0.0,1,0,21:00 - 21:30,8.2,8.4,8.1,87,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,20:30 - 21:00,SÍ,OK,2026-05-02 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,86,,0.0,20:30 - 21:00,0,8.4,8.3,8.5,,,,,,,20:30 - 21:00,8.4,8.5,8.3,86,0.0,1,0,20:30 - 21:00,8.4,8.5,8.3,86,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,20:00 - 20:30,SÍ,OK,2026-05-02 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,86,,0.0,20:00 - 20:30,0,8.5,8.3,8.8,,,,,,,20:00 - 20:30,8.5,8.8,8.3,86,0.0,1,0,20:00 - 20:30,8.5,8.8,8.3,86,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,04:30 - 05:00,NO,OK,2026-05-02 05:15:40,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,112,100,,0.0,04:30 - 05:00,1,2.9,2.7,3.0,,,13.3,,,29.2,04:30 - 05:00,2.9,3.0,2.7,100,0.0,112,13.3,04:30 - 05:00,2.9,3.0,2.7,100,0.0,112,13.3,92,29.2,1,92,29.2,1,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,23:30 - 00:00,SÍ,OK,2026-05-02 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,113,97,,0.0,23:30 - 00:00,0,3.6,3.4,4.4,,,11.5,,,18.4,23:30 - 00:00,3.6,4.4,3.4,97,0.0,113,11.5,23:30 - 00:00,3.6,4.4,3.4,97,0.0,113,11.5,104,18.4,0,104,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,23:00 - 23:30,SÍ,OK,2026-05-02 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,113,98,,0.0,23:00 - 23:30,0,3.8,3.6,4.3,,,14.0,,,25.9,23:00 - 23:30,3.8,4.3,3.6,98,0.0,113,14.0,23:00 - 23:30,3.8,4.3,3.6,98,0.0,113,14.0,86,25.9,0,86,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,22:30 - 23:00,SÍ,OK,2026-05-02 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,112,97,,0.0,22:30 - 23:00,0,3.9,3.6,4.5,,,10.1,,,19.4,22:30 - 23:00,3.9,4.5,3.6,97,0.0,112,10.1,22:30 - 23:00,3.9,4.5,3.6,97,0.0,112,10.1,95,19.4,0,95,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,22:00 - 22:30,SÍ,OK,2026-05-02 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,112,98,,0.0,22:00 - 22:30,0,4.0,3.8,4.6,,,14.4,,,24.8,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,99,24.8,0,99,24.8,0,
