ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:30,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,46,,0.0,08:30 - 09:00,70,2.9,2.5,3.4,,,,,,,08:30 - 09:00,2.9,3.4,2.5,46,0.0,85,70,08:30 - 09:00,2.9,3.4,2.5,46,0.0,85,70,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,84,40,,0.0,23:30 - 00:00,0,-4.3,-4.9,-3.3,,,,,,,23:30 - 00:00,-4.3,-3.3,-4.9,40,0.0,84,0,23:30 - 00:00,-4.3,-3.3,-4.9,40,0.0,84,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,52,,0.0,23:00 - 23:30,0,-5.4,-5.8,-5.0,,,,,,,23:00 - 23:30,-5.4,-5.0,-5.8,52,0.0,85,0,23:00 - 23:30,-5.4,-5.0,-5.8,52,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,47,,0.0,22:30 - 23:00,0,-4.5,-5.1,-3.6,,,,,,,22:30 - 23:00,-4.5,-3.6,-5.1,47,0.0,85,0,22:30 - 23:00,-4.5,-3.6,-5.1,47,0.0,85,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,85,45,,0.0,22:00 - 22:30,0,-4.6,-5.4,-3.2,,,,,,,22:00 - 22:30,-4.6,-3.2,-5.4,45,0.0,85,0,22:00 - 22:30,-4.6,-3.2,-5.4,45,0.0,85,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,08:30 - 09:00,NO,OK,2026-03-16 09:15:35,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,232,58,,0.0,08:30 - 09:00,491,-0.4,-2.0,0.8,,,6.1,,,15.1,08:30 - 09:00,-0.4,0.8,-2.0,58,0.0,232,6.1,08:30 - 09:00,-0.4,0.8,-2.0,58,0.0,232,6.1,243,15.1,491,243,15.1,491,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,23:30 - 00:00,SÍ,OK,2026-03-16 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,235,56,,0.0,23:30 - 00:00,0,-8.0,-8.9,-6.5,,,15.5,,,32.0,23:30 - 00:00,-8.0,-6.5,-8.9,56,0.0,235,15.5,23:30 - 00:00,-8.0,-6.5,-8.9,56,0.0,235,15.5,256,32.0,0,256,32.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,23:00 - 23:30,SÍ,OK,2026-03-16 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,234,66,,0.0,23:00 - 23:30,0,-8.3,-8.8,-7.9,,,18.0,,,24.8,23:00 - 23:30,-8.3,-7.9,-8.8,66,0.0,234,18.0,23:00 - 23:30,-8.3,-7.9,-8.8,66,0.0,234,18.0,255,24.8,0,255,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,22:30 - 23:00,SÍ,OK,2026-03-16 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,235,72,,0.0,22:30 - 23:00,0,-8.4,-8.9,-7.9,,,19.1,,,25.2,22:30 - 23:00,-8.4,-7.9,-8.9,72,0.0,235,19.1,22:30 - 23:00,-8.4,-7.9,-8.9,72,0.0,235,19.1,253,25.2,0,253,25.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,22:00 - 22:30,SÍ,OK,2026-03-16 09:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,235,95,,0.0,22:00 - 22:30,0,-9.1,-9.2,-8.7,,,18.4,,,24.8,22:00 - 22:30,-9.1,-8.7,-9.2,95,0.0,235,18.4,22:00 - 22:30,-9.1,-8.7,-9.2,95,0.0,235,18.4,242,24.8,0,242,24.8,0,
