ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:34,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T02:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,86,,0.0,02:00 - 02:30,0,13.9,13.5,14.4,,,,,,,02:00 - 02:30,13.9,14.4,13.5,86,0.0,6,0,02:00 - 02:30,13.9,14.4,13.5,86,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:30 - 00:00,0,17.7,16.9,18.2,,,,,,,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,69,,0.0,23:00 - 23:30,0,18.8,18.4,19.3,,,,,,,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,68,,0.0,22:30 - 23:00,0,19.0,18.6,19.4,,,,,,,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,68,,0.0,22:00 - 22:30,0,19.4,18.9,20.1,,,,,,,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:37,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,,53,,0.0,02:00 - 02:30,0,15.1,14.2,15.8,,,13.3,,,40.7,02:00 - 02:30,15.1,15.8,14.2,53,0.0,13.3,233,02:00 - 02:30,15.1,15.8,14.2,53,0.0,13.3,233,40.7,0,40.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,,50,,0.0,23:30 - 00:00,0,16.6,16.3,16.7,,,12.6,,,42.1,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,229,42.1,229,42.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,47,,0.0,23:00 - 23:30,0,17.1,16.8,17.4,,,10.8,,,23.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,212,23.8,212,23.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,,45,,0.0,22:30 - 23:00,0,17.3,16.9,17.6,,,7.9,,,24.5,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,203,24.5,203,24.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,45,,0.0,22:00 - 22:30,0,17.3,17.1,17.6,,,9.4,,,25.9,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,207,25.9,207,25.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:41,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,94,1014.5,0.0,02:00 - 02:30,0,21.0,20.8,21.2,1.8,,,6.1,,,02:00 - 02:30,21.0,21.2,20.8,94,0.0,1.8,316,02:00 - 02:30,21.0,21.2,20.8,94,0.0,1.8,316,6.1,1014.5,6.1,1014.5,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,95,1013.3,0.0,23:30 - 00:00,0,22.0,21.7,22.2,0.4,,,5.4,,,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,5.4,1013.3,5.4,1013.3,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,94,1013.4,0.0,23:00 - 23:30,0,22.5,22.2,22.6,1.4,,,5.8,,,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,23:00 - 23:30,22.5,22.6,22.2,94,0.0,1.4,266,5.8,1013.4,5.8,1013.4,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,95,1013.6,0.0,22:30 - 23:00,0,22.8,22.4,23.1,1.1,,,4.0,,,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,22:30 - 23:00,22.8,23.1,22.4,95,0.0,1.1,299,4.0,1013.6,4.0,1013.6,0,0,
DN,Anglès,ANGLES_DN,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",334,,,,94,1013.9,0.0,22:00 - 22:30,0,23.4,23.0,23.7,0.7,,,2.9,,,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,22:00 - 22:30,23.4,23.7,23.0,94,0.0,0.7,334,2.9,1013.9,2.9,1013.9,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:45,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-17T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,172,3,84,,0.0,02:00 - 02:30,0,12.0,11.3,13.6,,,2.5,,,11.2,02:00 - 02:30,12.0,13.6,11.3,84,0.0,3,2.5,02:00 - 02:30,12.0,13.6,11.3,84,0.0,3,2.5,172,11.2,172,11.2,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,4,83,,0.0,23:30 - 00:00,0,13.9,13.0,14.4,,,2.5,,,10.1,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,23:30 - 00:00,13.9,14.4,13.0,83,0.0,4,2.5,107,10.1,107,10.1,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,5,80,,0.0,23:00 - 23:30,0,14.6,13.3,15.1,,,2.2,,,8.6,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,23:00 - 23:30,14.6,15.1,13.3,80,0.0,5,2.2,176,8.6,176,8.6,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,175,4,71,,0.0,22:30 - 23:00,0,15.3,15.1,15.6,,,2.9,,,13.3,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,22:30 - 23:00,15.3,15.6,15.1,71,0.0,4,2.9,175,13.3,175,13.3,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,3,72,,0.0,22:00 - 22:30,0,15.5,15.2,15.6,,,4.0,,,13.3,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,22:00 - 22:30,15.5,15.6,15.2,72,0.0,3,4.0,187,13.3,187,13.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:48,02:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-17T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,100,1014.4,0.0,02:00 - 02:30,0,23.4,23.3,23.6,3.2,,,9.4,,,02:00 - 02:30,23.4,23.6,23.3,100,0.0,3.2,179,02:00 - 02:30,23.4,23.6,23.3,100,0.0,3.2,179,9.4,1014.4,9.4,1014.4,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:30 - 00:00,0,23.5,23.3,23.6,5.0,,,8.3,,,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,23:30 - 00:00,23.5,23.6,23.3,100,0.0,5.0,21,8.3,1013.3,8.3,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,100,1013.3,0.0,23:00 - 23:30,0,23.8,23.6,24.1,4.7,,,7.2,,,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,23:00 - 23:30,23.8,24.1,23.6,100,0.0,4.7,21,7.2,1013.3,7.2,1013.3,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",42,,,,93,1013.5,0.0,22:30 - 23:00,0,24.3,24.1,24.7,4.7,,,7.9,,,22:30 - 23:00,24.3,24.7,24.1,93,0.0,4.7,42,22:30 - 23:00,24.3,24.7,24.1,93,0.0,4.7,42,7.9,1013.5,7.9,1013.5,0,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,81,1013.6,0.0,22:00 - 22:30,0,25.3,24.7,25.5,5.0,,,9.0,,,22:00 - 22:30,25.3,25.5,24.7,81,0.0,5.0,139,22:00 - 22:30,25.3,25.5,24.7,81,0.0,5.0,139,9.0,1013.6,9.0,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:52,02:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-17T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,82,1013.1,0.0,02:00 - 02:30,0,26.5,26.4,26.5,4.3,,,8.3,,,02:00 - 02:30,26.5,26.5,26.4,82,0.0,4.3,231,02:00 - 02:30,26.5,26.5,26.4,82,0.0,4.3,231,8.3,1013.1,8.3,1013.1,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",206,,,,87,1013.3,0.0,23:30 - 00:00,0,26.8,26.7,26.8,2.5,,,7.9,,,23:30 - 00:00,26.8,26.8,26.7,87,0.0,2.5,206,23:30 - 00:00,26.8,26.8,26.7,87,0.0,2.5,206,7.9,1013.3,7.9,1013.3,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",171,,,,87,1013.5,0.0,23:00 - 23:30,0,26.8,26.8,26.9,2.2,,,4.7,,,23:00 - 23:30,26.8,26.9,26.8,87,0.0,2.2,171,23:00 - 23:30,26.8,26.9,26.8,87,0.0,2.2,171,4.7,1013.5,4.7,1013.5,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,86,1013.6,0.0,22:30 - 23:00,0,26.9,26.9,26.9,2.9,,,6.8,,,22:30 - 23:00,26.9,26.9,26.9,86,0.0,2.9,88,22:30 - 23:00,26.9,26.9,26.9,86,0.0,2.9,88,6.8,1013.6,6.8,1013.6,0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 02:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,86,1013.8,0.0,22:00 - 22:30,0,26.9,26.9,26.9,3.6,,,9.0,,,22:00 - 22:30,26.9,26.9,26.9,86,0.0,3.6,91,22:00 - 22:30,26.9,26.9,26.9,86,0.0,3.6,91,9.0,1013.8,9.0,1013.8,0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-17,02:00 - 02:30,NO,OK,2026-07-17 02:45:56,02:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-17T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",225,,,,85,1013.0,0.0,02:00 - 02:30,0,23.9,23.8,24.0,4.3,,,6.1,,,02:00 - 02:30,23.9,24.0,23.8,85,0.0,4.3,225,02:00 - 02:30,23.9,24.0,23.8,85,0.0,4.3,225,6.1,1013.0,6.1,1013.0,0,0,
