ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,09:00 - 09:30,SÍ,OK,2026-04-16 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,38,,0.0,09:00 - 09:30,720,9.9,9.1,10.4,,,,,,,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,08:30 - 09:00,SÍ,OK,2026-04-16 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,53,41,,0.0,08:30 - 09:00,605,8.9,8.5,9.5,,,,,,,08:30 - 09:00,8.9,9.5,8.5,41,0.0,53,605,08:30 - 09:00,8.9,9.5,8.5,41,0.0,53,605,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,08:00 - 08:30,SÍ,OK,2026-04-16 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,44,,0.0,08:00 - 08:30,547,8.5,8.0,8.8,,,,,,,08:00 - 08:30,8.5,8.8,8.0,44,0.0,54,547,08:00 - 08:30,8.5,8.8,8.0,44,0.0,54,547,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,07:30 - 08:00,SÍ,OK,2026-04-16 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,46,,0.0,07:30 - 08:00,450,8.0,7.4,8.4,,,,,,,07:30 - 08:00,8.0,8.4,7.4,46,0.0,55,450,07:30 - 08:00,8.0,8.4,7.4,46,0.0,55,450,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:45:42,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,215,50,,0.0,04:00 - 04:30,0,1.9,0.8,2.6,,,5.8,,,17.3,04:00 - 04:30,1.9,2.6,0.8,50,0.0,215,5.8,04:00 - 04:30,1.9,2.6,0.8,50,0.0,215,5.8,221,17.3,0,221,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,23:30 - 00:00,0,2.0,1.9,2.0,,,15.1,,,21.6,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,253,21.6,0,253,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,23:00 - 23:30,0,2.0,1.9,2.2,,,14.4,,,20.9,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,251,20.9,0,251,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,22:30 - 23:00,0,2.2,2.1,2.2,,,14.0,,,22.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,251,22.0,0,251,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,22:00 - 22:30,0,2.3,2.1,2.4,,,13.3,,,19.1,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,253,19.1,0,253,19.1,0,
DN,Anglès,ANGLES_DN,2026-04-16,04:00 - 04:30,NO,OK,2026-04-16 04:45:46,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,89,1021.5,0.0,04:00 - 04:30,0,9.1,8.6,9.9,2.5,,,7.9,,,04:00 - 04:30,9.1,9.9,8.6,89,0.0,2.5,266,04:00 - 04:30,9.1,9.9,8.6,89,0.0,2.5,266,7.9,1021.5,0,7.9,1021.5,0,
