ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:29,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-23T03:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,63,,0.0,03:00 - 03:30,0,15.4,15.0,15.9,,,,,,,03:00 - 03:30,15.4,15.9,15.0,63,0.0,5,0,03:00 - 03:30,15.4,15.9,15.0,63,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,58,,0.0,23:30 - 00:00,0,16.8,16.4,17.2,,,,,,,23:30 - 00:00,16.8,17.2,16.4,58,0.0,5,0,23:30 - 00:00,16.8,17.2,16.4,58,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,23:00 - 23:30,0,17.0,16.6,17.4,,,,,,,23:00 - 23:30,17.0,17.4,16.6,56,0.0,5,0,23:00 - 23:30,17.0,17.4,16.6,56,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,56,,0.0,22:30 - 23:00,0,17.1,16.7,17.6,,,,,,,22:30 - 23:00,17.1,17.6,16.7,56,0.0,5,0,22:30 - 23:00,17.1,17.6,16.7,56,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,55,,0.0,22:00 - 22:30,0,17.3,17.1,17.7,,,,,,,22:00 - 22:30,17.3,17.7,17.1,55,0.0,5,0,22:00 - 22:30,17.3,17.7,17.1,55,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-23,03:00 - 03:30,NO,OK,2026-07-23 03:45:33,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-23T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,45,,0.0,03:00 - 03:30,0,16.9,16.5,17.4,,,1.1,,,10.1,03:00 - 03:30,16.9,17.4,16.5,45,0.0,1.1,97,03:00 - 03:30,16.9,17.4,16.5,45,0.0,1.1,97,10.1,0,10.1,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,23:30 - 00:00,SÍ,OK,2026-07-23 03:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,,45,,0.0,23:30 - 00:00,0,18.0,17.2,18.6,,,4.0,,,19.1,23:30 - 00:00,18.0,18.6,17.2,45,0.0,,4.0,23:30 - 00:00,18.0,18.6,17.2,45,0.0,,4.0,262,19.1,262,19.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,23:00 - 23:30,SÍ,OK,2026-07-23 03:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,47,,0.0,23:00 - 23:30,0,17.9,17.3,18.3,,,4.7,,,12.2,23:00 - 23:30,17.9,18.3,17.3,47,0.0,,4.7,23:00 - 23:30,17.9,18.3,17.3,47,0.0,,4.7,99,12.2,99,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,22:30 - 23:00,SÍ,OK,2026-07-23 03:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,46,,0.0,22:30 - 23:00,0,18.1,17.5,18.6,,,5.8,,,13.3,22:30 - 23:00,18.1,18.6,17.5,46,0.0,,5.8,22:30 - 23:00,18.1,18.6,17.5,46,0.0,,5.8,105,13.3,105,13.3,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-22,22:00 - 22:30,SÍ,OK,2026-07-23 03:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,,46,,0.0,22:00 - 22:30,0,17.9,17.6,18.0,,,0.0,,,4.7,22:00 - 22:30,17.9,18.0,17.6,46,0.0,,0.0,22:00 - 22:30,17.9,18.0,17.6,46,0.0,,0.0,89,4.7,89,4.7,0,0,
