ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:45:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-19T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,85,,0.0,04:00 - 04:30,0,5.3,5.1,5.8,,,,,,,04:00 - 04:30,5.3,5.8,5.1,85,0.0,30,0,04:00 - 04:30,5.3,5.8,5.1,85,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,80,,0.0,23:30 - 00:00,0,5.6,5.5,5.9,,,,,,,23:30 - 00:00,5.6,5.9,5.5,80,0.0,30,0,23:30 - 00:00,5.6,5.9,5.5,80,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,80,,0.0,23:00 - 23:30,0,5.9,5.4,6.2,,,,,,,23:00 - 23:30,5.9,6.2,5.4,80,0.0,30,0,23:00 - 23:30,5.9,6.2,5.4,80,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,81,,0.0,22:30 - 23:00,0,6.1,5.5,6.6,,,,,,,22:30 - 23:00,6.1,6.6,5.5,81,0.0,30,0,22:30 - 23:00,6.1,6.6,5.5,81,0.0,30,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,30,81,,0.0,22:00 - 22:30,0,7.2,6.3,7.9,,,,,,,22:00 - 22:30,7.2,7.9,6.3,81,0.0,30,0,22:00 - 22:30,7.2,7.9,6.3,81,0.0,30,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:45:33,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-19T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,200,69,,0.0,04:00 - 04:30,0,5.8,5.5,6.1,,,5.8,,,7.9,04:00 - 04:30,5.8,6.1,5.5,69,0.0,200,5.8,04:00 - 04:30,5.8,6.1,5.5,69,0.0,200,5.8,101,7.9,0,101,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,200,78,,0.0,23:30 - 00:00,0,5.4,5.1,6.0,,,5.0,,,7.6,23:30 - 00:00,5.4,6.0,5.1,78,0.0,200,5.0,23:30 - 00:00,5.4,6.0,5.1,78,0.0,200,5.0,97,7.6,0,97,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,200,78,,0.0,23:00 - 23:30,0,5.4,5.1,5.6,,,5.0,,,7.2,23:00 - 23:30,5.4,5.6,5.1,78,0.0,200,5.0,23:00 - 23:30,5.4,5.6,5.1,78,0.0,200,5.0,99,7.2,0,99,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,200,78,,0.0,22:30 - 23:00,0,5.2,4.9,5.6,,,4.3,,,7.9,22:30 - 23:00,5.2,5.6,4.9,78,0.0,200,4.3,22:30 - 23:00,5.2,5.6,4.9,78,0.0,200,4.3,99,7.9,0,99,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,200,72,,0.0,22:00 - 22:30,0,5.8,5.0,6.3,,,4.7,,,7.9,22:00 - 22:30,5.8,6.3,5.0,72,0.0,200,4.7,22:00 - 22:30,5.8,6.3,5.0,72,0.0,200,4.7,93,7.9,0,93,7.9,0,
DN,Anglès,ANGLES_DN,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:45:37,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-19T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,63,1017.4,0.0,04:00 - 04:30,0,16.0,15.4,16.3,4.3,,,13.7,,,04:00 - 04:30,16.0,16.3,15.4,63,0.0,4.3,318,04:00 - 04:30,16.0,16.3,15.4,63,0.0,4.3,318,13.7,1017.4,0,13.7,1017.4,0,
DN,Anglès,ANGLES_DN,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,70,1018.6,0.0,23:30 - 00:00,0,15.4,13.9,16.9,3.6,,,9.0,,,23:30 - 00:00,15.4,16.9,13.9,70,0.0,3.6,300,23:30 - 00:00,15.4,16.9,13.9,70,0.0,3.6,300,9.0,1018.6,0,9.0,1018.6,0,
DN,Anglès,ANGLES_DN,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,58,1018.5,0.0,23:00 - 23:30,0,17.9,16.6,18.4,7.2,,,20.5,,,23:00 - 23:30,17.9,18.4,16.6,58,0.0,7.2,337,23:00 - 23:30,17.9,18.4,16.6,58,0.0,7.2,337,20.5,1018.5,0,20.5,1018.5,0,
DN,Anglès,ANGLES_DN,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,77,1018.8,0.0,22:30 - 23:00,0,14.4,13.4,16.4,6.1,,,18.4,,,22:30 - 23:00,14.4,16.4,13.4,77,0.0,6.1,327,22:30 - 23:00,14.4,16.4,13.4,77,0.0,6.1,327,18.4,1018.8,0,18.4,1018.8,0,
DN,Anglès,ANGLES_DN,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 04:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,82,1019.0,0.0,22:00 - 22:30,0,13.7,13.4,14.2,1.1,,,6.1,,,22:00 - 22:30,13.7,14.2,13.4,82,0.0,1.1,297,22:00 - 22:30,13.7,14.2,13.4,82,0.0,1.1,297,6.1,1019.0,0,6.1,1019.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:45:41,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-19T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,120,69,,0.0,04:00 - 04:30,0,6.1,5.6,6.6,,,0.4,,,4.3,04:00 - 04:30,6.1,6.6,5.6,69,0.0,120,0.4,04:00 - 04:30,6.1,6.6,5.6,69,0.0,120,0.4,230,4.3,0,230,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,120,56,,0.0,23:30 - 00:00,0,7.7,7.6,7.8,,,3.6,,,10.1,23:30 - 00:00,7.7,7.8,7.6,56,0.0,120,3.6,23:30 - 00:00,7.7,7.8,7.6,56,0.0,120,3.6,113,10.1,0,113,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 04:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,120,61,,0.0,23:00 - 23:30,0,6.9,6.2,7.7,,,3.2,,,11.2,23:00 - 23:30,6.9,7.7,6.2,61,0.0,120,3.2,23:00 - 23:30,6.9,7.7,6.2,61,0.0,120,3.2,126,11.2,0,126,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 04:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,120,55,,0.0,22:30 - 23:00,0,7.2,6.9,7.5,,,2.2,,,5.8,22:30 - 23:00,7.2,7.5,6.9,55,0.0,120,2.2,22:30 - 23:00,7.2,7.5,6.9,55,0.0,120,2.2,118,5.8,0,118,5.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 04:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,120,63,,0.0,22:00 - 22:30,0,6.6,6.2,7.0,,,1.8,,,5.4,22:00 - 22:30,6.6,7.0,6.2,63,0.0,120,1.8,22:00 - 22:30,6.6,7.0,6.2,63,0.0,120,1.8,124,5.4,0,124,5.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:45:57,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-19T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",59,,,,53,1016.8,0.0,04:00 - 04:30,0,17.0,16.8,17.3,1.4,,,5.8,,,04:00 - 04:30,17.0,17.3,16.8,53,0.0,1.4,59,04:00 - 04:30,17.0,17.3,16.8,53,0.0,1.4,59,5.8,1016.8,0,5.8,1016.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,51,1018.8,0.0,23:30 - 00:00,0,18.2,18.0,18.4,4.0,,,7.2,,,23:30 - 00:00,18.2,18.4,18.0,51,0.0,4.0,253,23:30 - 00:00,18.2,18.4,18.0,51,0.0,4.0,253,7.2,1018.8,0,7.2,1018.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,23:00 - 23:30,SÍ,OK,2026-04-19 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,52,1018.9,0.0,23:00 - 23:30,0,18.4,18.3,18.6,1.4,,,5.4,,,23:00 - 23:30,18.4,18.6,18.3,52,0.0,1.4,240,23:00 - 23:30,18.4,18.6,18.3,52,0.0,1.4,240,5.4,1018.9,0,5.4,1018.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,22:30 - 23:00,SÍ,OK,2026-04-19 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,52,1019.0,0.0,22:30 - 23:00,0,18.7,18.6,18.9,2.5,,,5.4,,,22:30 - 23:00,18.7,18.9,18.6,52,0.0,2.5,251,22:30 - 23:00,18.7,18.9,18.6,52,0.0,2.5,251,5.4,1019.0,0,5.4,1019.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-18,22:00 - 22:30,SÍ,OK,2026-04-19 04:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,50,1019.3,0.0,22:00 - 22:30,0,19.0,18.9,19.1,3.2,,,6.1,,,22:00 - 22:30,19.0,19.1,18.9,50,0.0,3.2,249,22:00 - 22:30,19.0,19.1,18.9,50,0.0,3.2,249,6.1,1019.3,0,6.1,1019.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-19,04:00 - 04:30,NO,OK,2026-04-19 04:46:01,04:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-19T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,33,1016.4,0.0,04:00 - 04:30,0,19.4,19.1,19.5,25.6,,,29.2,,,04:00 - 04:30,19.4,19.5,19.1,33,0.0,25.6,299,04:00 - 04:30,19.4,19.5,19.1,33,0.0,25.6,299,29.2,1016.4,0,29.2,1016.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-18,23:30 - 00:00,SÍ,OK,2026-04-19 04:46:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,38,1018.4,0.0,23:30 - 00:00,0,19.1,18.9,19.2,22.3,,,27.4,,,23:30 - 00:00,19.1,19.2,18.9,38,0.0,22.3,263,23:30 - 00:00,19.1,19.2,18.9,38,0.0,22.3,263,27.4,1018.4,0,27.4,1018.4,0,
