ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,20:30 - 21:00,NO,OK,2026-08-12 01:15:45,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,90,,0.0,20:30 - 21:00,0,15.3,15.2,15.4,,,,,,,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,20:30 - 21:00,SÍ,OK,2026-08-12 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,90,,0.0,20:30 - 21:00,0,15.3,15.2,15.4,,,,,,,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,20:30 - 21:00,15.3,15.4,15.2,90,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,20:00 - 20:30,SÍ,OK,2026-08-12 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,92,,0.0,20:00 - 20:30,0,15.6,15.4,15.8,,,,,,,20:00 - 20:30,15.6,15.8,15.4,92,0.0,4,0,20:00 - 20:30,15.6,15.8,15.4,92,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,19:30 - 20:00,SÍ,OK,2026-08-12 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,91,,0.0,19:30 - 20:00,0,16.0,15.7,16.6,,,,,,,19:30 - 20:00,16.0,16.6,15.7,91,0.0,4,0,19:30 - 20:00,16.0,16.6,15.7,91,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-11,19:00 - 19:30,SÍ,OK,2026-08-12 01:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,85,,0.0,19:00 - 19:30,0,17.6,16.7,18.0,,,,,,,19:00 - 19:30,17.6,18.0,16.7,85,0.0,4,0,19:00 - 19:30,17.6,18.0,16.7,85,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,00:30 - 01:00,NO,OK,2026-08-12 01:15:49,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,64,,0.0,00:30 - 01:00,0,13.9,13.3,14.5,,,3.6,,,8.3,00:30 - 01:00,13.9,14.5,13.3,64,0.0,3.6,91,00:30 - 01:00,13.9,14.5,13.3,64,0.0,3.6,91,8.3,0,8.3,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,23:30 - 00:00,SÍ,OK,2026-08-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,73,,0.0,23:30 - 00:00,0,13.2,13.1,13.4,,,4.7,,,9.4,23:30 - 00:00,13.2,13.4,13.1,73,0.0,,4.7,23:30 - 00:00,13.2,13.4,13.1,73,0.0,,4.7,95,9.4,95,9.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,23:00 - 23:30,SÍ,OK,2026-08-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,77,,0.0,23:00 - 23:30,0,12.9,12.0,13.2,,,7.2,,,12.2,23:00 - 23:30,12.9,13.2,12.0,77,0.0,,7.2,23:00 - 23:30,12.9,13.2,12.0,77,0.0,,7.2,97,12.2,97,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,22:30 - 23:00,SÍ,OK,2026-08-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,83,,0.0,22:30 - 23:00,0,11.9,11.5,12.6,,,11.2,,,21.2,22:30 - 23:00,11.9,12.6,11.5,83,0.0,,11.2,22:30 - 23:00,11.9,12.6,11.5,83,0.0,,11.2,93,21.2,93,21.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-11,22:00 - 22:30,SÍ,OK,2026-08-12 01:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,87,,0.0,22:00 - 22:30,0,11.5,11.4,11.6,,,18.7,,,27.4,22:00 - 22:30,11.5,11.6,11.4,87,0.0,,18.7,22:00 - 22:30,11.5,11.6,11.4,87,0.0,,18.7,103,27.4,103,27.4,0,0,
