ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,15:00 - 15:30,NO,OK,2026-02-14 15:45:30,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,139,88,,0.5,15:00 - 15:30,51,-1.4,-1.6,-1.0,,,,,,,15:00 - 15:30,-1.4,-1.0,-1.6,88,0.5,139,51,15:00 - 15:30,-1.4,-1.0,-1.6,88,0.5,139,51,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,107,88,,0.5,23:30 - 00:00,0,-0.3,-0.6,0.0,,,,,,,23:30 - 00:00,-0.3,0.0,-0.6,88,0.5,107,0,23:30 - 00:00,-0.3,0.0,-0.6,88,0.5,107,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,105,87,,0.3,23:00 - 23:30,0,-0.2,-0.4,0.1,,,,,,,23:00 - 23:30,-0.2,0.1,-0.4,87,0.3,105,0,23:00 - 23:30,-0.2,0.1,-0.4,87,0.3,105,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,90,,0.5,22:30 - 23:00,0,-0.1,-0.5,0.2,,,,,,,22:30 - 23:00,-0.1,0.2,-0.5,90,0.5,99,0,22:30 - 23:00,-0.1,0.2,-0.5,90,0.5,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 15:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,102,85,,0.2,22:00 - 22:30,0,0.4,0.0,0.7,,,,,,,22:00 - 22:30,0.4,0.7,0.0,85,0.2,102,0,22:00 - 22:30,0.4,0.7,0.0,85,0.2,102,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,14:30 - 15:00,NO,OK,2026-02-14 15:45:34,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,180,97,,0.4,14:30 - 15:00,160,-4.5,-4.5,-4.4,,,20.2,,,31.0,14:30 - 15:00,-4.5,-4.4,-4.5,97,0.4,180,20.2,14:30 - 15:00,-4.5,-4.4,-4.5,97,0.4,180,20.2,263,31.0,160,263,31.0,160,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,23:30 - 00:00,SÍ,OK,2026-02-14 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,177,97,,0.0,23:30 - 00:00,0,-4.6,-4.7,-4.5,,,34.9,,,54.4,23:30 - 00:00,-4.6,-4.5,-4.7,97,0.0,177,34.9,23:30 - 00:00,-4.6,-4.5,-4.7,97,0.0,177,34.9,252,54.4,0,252,54.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,23:00 - 23:30,SÍ,OK,2026-02-14 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,176,97,,0.0,23:00 - 23:30,0,-4.3,-4.5,-4.2,,,34.9,,,56.2,23:00 - 23:30,-4.3,-4.2,-4.5,97,0.0,176,34.9,23:00 - 23:30,-4.3,-4.2,-4.5,97,0.0,176,34.9,252,56.2,0,252,56.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,22:30 - 23:00,SÍ,OK,2026-02-14 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,184,97,,0.3,22:30 - 23:00,0,-4.1,-4.2,-4.0,,,32.8,,,45.7,22:30 - 23:00,-4.1,-4.0,-4.2,97,0.3,184,32.8,22:30 - 23:00,-4.1,-4.0,-4.2,97,0.3,184,32.8,251,45.7,0,251,45.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,22:00 - 22:30,SÍ,OK,2026-02-14 15:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,176,97,,0.0,22:00 - 22:30,0,-4.0,-4.0,-3.9,,,33.1,,,43.2,22:00 - 22:30,-4.0,-3.9,-4.0,97,0.0,176,33.1,22:00 - 22:30,-4.0,-3.9,-4.0,97,0.0,176,33.1,249,43.2,0,249,43.2,0,
