ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:15:30,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,74,,0.0,04:30 - 05:00,8,9.3,8.9,9.8,,,,,,,04:30 - 05:00,9.3,9.8,8.9,74,0.0,3,8,04:30 - 05:00,9.3,9.8,8.9,74,0.0,3,8,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,75,,0.0,23:30 - 00:00,0,10.4,9.3,11.0,,,,,,,23:30 - 00:00,10.4,11.0,9.3,75,0.0,5,0,23:30 - 00:00,10.4,11.0,9.3,75,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,74,,0.0,23:00 - 23:30,0,11.2,10.0,11.6,,,,,,,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,72,,0.0,22:30 - 23:00,0,11.3,10.8,11.8,,,,,,,22:30 - 23:00,11.3,11.8,10.8,72,0.0,6,0,22:30 - 23:00,11.3,11.8,10.8,72,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,70,,0.0,22:00 - 22:30,0,11.8,11.6,12.0,,,,,,,22:00 - 22:30,11.8,12.0,11.6,70,0.0,7,0,22:00 - 22:30,11.8,12.0,11.6,70,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,04:30 - 05:00,NO,OK,2026-07-03 05:15:33,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,,64,,0.0,04:30 - 05:00,9,8.2,7.9,8.4,,,8.3,,,13.7,04:30 - 05:00,8.2,8.4,7.9,64,0.0,,8.3,04:30 - 05:00,8.2,8.4,7.9,64,0.0,,8.3,236,13.7,9,236,13.7,9,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 05:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,86,,0.0,23:30 - 00:00,0,7.2,7.0,7.5,,,5.0,,,11.9,23:30 - 00:00,7.2,7.5,7.0,86,0.0,,5.0,23:30 - 00:00,7.2,7.5,7.0,86,0.0,,5.0,251,11.9,0,251,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 05:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,91,,0.0,23:00 - 23:30,0,6.8,6.3,7.3,,,2.2,,,11.5,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,216,11.5,0,216,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 05:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,,99,,0.0,22:30 - 23:00,0,6.4,6.3,6.5,,,5.0,,,11.9,22:30 - 23:00,6.4,6.5,6.3,99,0.0,,5.0,22:30 - 23:00,6.4,6.5,6.3,99,0.0,,5.0,258,11.9,0,258,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 05:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,100,,0.0,22:00 - 22:30,0,6.4,6.3,6.5,,,4.0,,,7.9,22:00 - 22:30,6.4,6.5,6.3,100,0.0,,4.0,22:00 - 22:30,6.4,6.5,6.3,100,0.0,,4.0,254,7.9,0,254,7.9,0,
