ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:45:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,40,,0.0,07:00 - 07:30,224,11.6,10.8,12.7,,,2.2,,,7.9,07:00 - 07:30,11.6,12.7,10.8,40,0.0,,2.2,212,7.9,224,07:00 - 07:30,11.6,12.7,10.8,40,0.0,,2.2,212,7.9,224,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,69,,0.0,23:30 - 00:00,0,9.8,9.5,10.0,,,0.0,,,0.0,23:30 - 00:00,9.8,10.0,9.5,69,0.0,0,0.0,0,0.0,0,23:30 - 00:00,9.8,10.0,9.5,69,0.0,0,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,75,,0.0,23:00 - 23:30,0,9.0,8.4,9.5,,,0.0,,,0.0,23:00 - 23:30,9.0,9.5,8.4,75,0.0,0,0.0,0,0.0,0,23:00 - 23:30,9.0,9.5,8.4,75,0.0,0,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,1,79,,0.0,22:30 - 23:00,0,8.0,7.7,8.4,,,0.0,,,0.0,22:30 - 23:00,8.0,8.4,7.7,79,0.0,1,0.0,0,0.0,0,22:30 - 23:00,8.0,8.4,7.7,79,0.0,1,0.0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,0,78,,0.0,22:00 - 22:30,0,8.4,8.2,8.6,,,5.0,,,9.0,22:00 - 22:30,8.4,8.6,8.2,78,0.0,0,5.0,234,9.0,0,22:00 - 22:30,8.4,8.6,8.2,78,0.0,0,5.0,234,9.0,0,
DN,Anglès,ANGLES_DN,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:45:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,,59,1024.2,0.0,07:00 - 07:30,235,22.4,22.1,22.9,2.5,,,8.3,,,07:00 - 07:30,22.4,22.9,22.1,59,0.0,2.5,352,8.3,1024.2,235,07:00 - 07:30,22.4,22.9,22.1,59,0.0,2.5,352,8.3,1024.2,235,
DN,Anglès,ANGLES_DN,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,86,1025.5,0.0,23:30 - 00:00,0,16.8,16.6,17.2,2.2,,,7.2,,,23:30 - 00:00,16.8,17.2,16.6,86,0.0,2.2,267,7.2,1025.5,0,23:30 - 00:00,16.8,17.2,16.6,86,0.0,2.2,267,7.2,1025.5,0,
DN,Anglès,ANGLES_DN,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,83,1025.7,0.0,23:00 - 23:30,0,17.3,16.6,17.8,1.4,,,9.4,,,23:00 - 23:30,17.3,17.8,16.6,83,0.0,1.4,247,9.4,1025.7,0,23:00 - 23:30,17.3,17.8,16.6,83,0.0,1.4,247,9.4,1025.7,0,
DN,Anglès,ANGLES_DN,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,85,1026.0,0.0,22:30 - 23:00,0,16.8,16.5,17.2,1.8,,,5.8,,,22:30 - 23:00,16.8,17.2,16.5,85,0.0,1.8,256,5.8,1026.0,0,22:30 - 23:00,16.8,17.2,16.5,85,0.0,1.8,256,5.8,1026.0,0,
DN,Anglès,ANGLES_DN,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:45:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,85,1025.9,0.0,22:00 - 22:30,0,16.9,16.6,17.2,2.5,,,6.5,,,22:00 - 22:30,16.9,17.2,16.6,85,0.0,2.5,269,6.5,1025.9,0,22:00 - 22:30,16.9,17.2,16.6,85,0.0,2.5,269,6.5,1025.9,0,
