ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:29,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,64,,0.0,22:30 - 23:00,0,1.5,0.9,2.1,,,,,,,22:30 - 23:00,1.5,2.1,0.9,64,0.0,99,0,22:30 - 23:00,1.5,2.1,0.9,64,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,100,,0.0,23:30 - 00:00,0,0.6,0.5,0.7,,,,,,,23:30 - 00:00,0.6,0.7,0.5,100,0.0,99,0,23:30 - 00:00,0.6,0.7,0.5,100,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.1,23:00 - 23:30,0,0.7,0.4,0.9,,,,,,,23:00 - 23:30,0.7,0.9,0.4,100,0.1,100,0,23:00 - 23:30,0.7,0.9,0.4,100,0.1,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.0,22:30 - 23:00,0,0.6,0.5,0.9,,,,,,,22:30 - 23:00,0.6,0.9,0.5,100,0.0,100,0,22:30 - 23:00,0.6,0.9,0.5,100,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,100,,0.0,22:00 - 22:30,0,0.6,0.5,0.7,,,,,,,22:00 - 22:30,0.6,0.7,0.5,100,0.0,100,0,22:00 - 22:30,0.6,0.7,0.5,100,0.0,100,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:33,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,171,76,,0.0,22:30 - 23:00,0,-3.4,-4.0,-3.2,,,16.6,,,28.4,22:30 - 23:00,-3.4,-3.2,-4.0,76,0.0,171,16.6,22:30 - 23:00,-3.4,-3.2,-4.0,76,0.0,171,16.6,246,28.4,0,246,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,173,83,,0.0,23:30 - 00:00,0,-0.2,-0.9,0.8,,,31.0,,,54.4,23:30 - 00:00,-0.2,0.8,-0.9,83,0.0,173,31.0,23:30 - 00:00,-0.2,0.8,-0.9,83,0.0,173,31.0,260,54.4,0,260,54.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,174,68,,0.0,23:00 - 23:30,0,1.4,0.1,2.1,,,34.9,,,59.8,23:00 - 23:30,1.4,2.1,0.1,68,0.0,174,34.9,23:00 - 23:30,1.4,2.1,0.1,68,0.0,174,34.9,244,59.8,0,244,59.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,174,56,,0.0,22:30 - 23:00,0,2.7,2.2,3.2,,,29.9,,,64.8,22:30 - 23:00,2.7,3.2,2.2,56,0.0,174,29.9,22:30 - 23:00,2.7,3.2,2.2,56,0.0,174,29.9,249,64.8,0,249,64.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,174,78,,0.0,22:00 - 22:30,0,1.6,0.8,2.2,,,14.8,,,36.0,22:00 - 22:30,1.6,2.2,0.8,78,0.0,174,14.8,22:00 - 22:30,1.6,2.2,0.8,78,0.0,174,14.8,266,36.0,0,266,36.0,0,
DN,Anglès,ANGLES_DN,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:37,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,37,1004.8,0.0,22:30 - 23:00,0,13.9,13.7,14.1,23.4,,,42.8,,,22:30 - 23:00,13.9,14.1,13.7,37,0.0,23.4,293,22:30 - 23:00,13.9,14.1,13.7,37,0.0,23.4,293,42.8,1004.8,0,42.8,1004.8,0,
DN,Anglès,ANGLES_DN,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,65,996.6,0.0,23:30 - 00:00,0,15.7,15.5,15.9,27.4,,,52.2,,,23:30 - 00:00,15.7,15.9,15.5,65,0.0,27.4,279,23:30 - 00:00,15.7,15.9,15.5,65,0.0,27.4,279,52.2,996.6,0,52.2,996.6,0,
DN,Anglès,ANGLES_DN,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,68,996.9,0.0,23:00 - 23:30,0,15.8,15.7,16.0,26.3,,,53.6,,,23:00 - 23:30,15.8,16.0,15.7,68,0.0,26.3,271,23:00 - 23:30,15.8,16.0,15.7,68,0.0,26.3,271,53.6,996.9,0,53.6,996.9,0,
DN,Anglès,ANGLES_DN,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,68,997.2,0.0,22:30 - 23:00,0,15.6,15.1,16.0,23.0,,,50.0,,,22:30 - 23:00,15.6,16.0,15.1,68,0.0,23.0,277,22:30 - 23:00,15.6,16.0,15.1,68,0.0,23.0,277,50.0,997.2,0,50.0,997.2,0,
DN,Anglès,ANGLES_DN,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,77,997.5,0.0,22:00 - 22:30,0,13.8,13.3,15.4,15.5,,,41.4,,,22:00 - 22:30,13.8,15.4,13.3,77,0.0,15.5,303,22:00 - 22:30,13.8,15.4,13.3,77,0.0,15.5,303,41.4,997.5,0,41.4,997.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:41,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,101,73,,0.0,22:30 - 23:00,0,-2.8,-3.0,-2.7,,,9.0,,,14.8,22:30 - 23:00,-2.8,-2.7,-3.0,73,0.0,101,9.0,22:30 - 23:00,-2.8,-2.7,-3.0,73,0.0,101,9.0,313,14.8,0,313,14.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,23:30 - 00:00,SÍ,OK,2026-02-12 23:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,104,71,,0.0,23:30 - 00:00,0,0.7,0.3,1.2,,,24.1,,,69.5,23:30 - 00:00,0.7,1.2,0.3,71,0.0,104,24.1,23:30 - 00:00,0.7,1.2,0.3,71,0.0,104,24.1,310,69.5,0,310,69.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,23:00 - 23:30,SÍ,OK,2026-02-12 23:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,104,90,,0.0,23:00 - 23:30,0,0.6,0.1,1.4,,,13.3,,,41.8,23:00 - 23:30,0.6,1.4,0.1,90,0.0,104,13.3,23:00 - 23:30,0.6,1.4,0.1,90,0.0,104,13.3,309,41.8,0,309,41.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,22:30 - 23:00,SÍ,OK,2026-02-12 23:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,105,83,,0.0,22:30 - 23:00,0,1.0,0.0,1.9,,,9.7,,,33.5,22:30 - 23:00,1.0,1.9,0.0,83,0.0,105,9.7,22:30 - 23:00,1.0,1.9,0.0,83,0.0,105,9.7,306,33.5,0,306,33.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,22:00 - 22:30,SÍ,OK,2026-02-12 23:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,105,70,,0.0,22:00 - 22:30,0,2.1,1.7,2.3,,,11.9,,,31.7,22:00 - 22:30,2.1,2.3,1.7,70,0.0,105,11.9,22:00 - 22:30,2.1,2.3,1.7,70,0.0,105,11.9,280,31.7,0,280,31.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-12,22:30 - 23:00,NO,OK,2026-02-12 23:15:45,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,44,1005.3,0.0,22:30 - 23:00,0,11.8,11.6,12.0,12.2,,,22.0,,,22:30 - 23:00,11.8,12.0,11.6,44,0.0,12.2,339,22:30 - 23:00,11.8,12.0,11.6,44,0.0,12.2,339,22.0,1005.3,0,22.0,1005.3,0,
