ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,16:00 - 16:30,NO,OK,2026-02-13 16:45:30,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,98,92,,0.0,16:00 - 16:30,40,0.6,0.5,0.7,,,,,,,16:00 - 16:30,0.6,0.7,0.5,92,0.0,98,40,16:00 - 16:30,0.6,0.7,0.5,92,0.0,98,40,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,23:30 - 00:00,SÍ,OK,2026-02-13 16:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,71,,0.0,23:30 - 00:00,0,-0.2,-0.6,0.3,,,,,,,23:30 - 00:00,-0.2,0.3,-0.6,71,0.0,99,0,23:30 - 00:00,-0.2,0.3,-0.6,71,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,23:00 - 23:30,SÍ,OK,2026-02-13 16:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,68,,0.0,23:00 - 23:30,0,0.5,-0.1,1.3,,,,,,,23:00 - 23:30,0.5,1.3,-0.1,68,0.0,99,0,23:00 - 23:30,0.5,1.3,-0.1,68,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,22:30 - 23:00,SÍ,OK,2026-02-13 16:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,64,,0.0,22:30 - 23:00,0,1.5,0.9,2.1,,,,,,,22:30 - 23:00,1.5,2.1,0.9,64,0.0,99,0,22:30 - 23:00,1.5,2.1,0.9,64,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,22:00 - 22:30,SÍ,OK,2026-02-13 16:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,60,,0.0,22:00 - 22:30,0,2.1,1.9,2.2,,,,,,,22:00 - 22:30,2.1,2.2,1.9,60,0.0,99,0,22:00 - 22:30,2.1,2.2,1.9,60,0.0,99,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,16:00 - 16:30,NO,OK,2026-02-13 16:45:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,177,98,,0.2,16:00 - 16:30,65,-3.1,-3.2,-3.0,,,12.6,,,21.2,16:00 - 16:30,-3.1,-3.0,-3.2,98,0.2,177,12.6,16:00 - 16:30,-3.1,-3.0,-3.2,98,0.2,177,12.6,245,21.2,65,245,21.2,65,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,23:30 - 00:00,SÍ,OK,2026-02-13 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,171,70,,0.0,23:30 - 00:00,0,-3.1,-3.4,-2.7,,,4.3,,,15.8,23:30 - 00:00,-3.1,-2.7,-3.4,70,0.0,171,4.3,23:30 - 00:00,-3.1,-2.7,-3.4,70,0.0,171,4.3,225,15.8,0,225,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,23:00 - 23:30,SÍ,OK,2026-02-13 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,171,72,,0.0,23:00 - 23:30,0,-3.0,-3.5,-2.8,,,15.5,,,27.7,23:00 - 23:30,-3.0,-2.8,-3.5,72,0.0,171,15.5,23:00 - 23:30,-3.0,-2.8,-3.5,72,0.0,171,15.5,237,27.7,0,237,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,22:30 - 23:00,SÍ,OK,2026-02-13 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,171,76,,0.0,22:30 - 23:00,0,-3.4,-4.0,-3.2,,,16.6,,,28.4,22:30 - 23:00,-3.4,-3.2,-4.0,76,0.0,171,16.6,22:30 - 23:00,-3.4,-3.2,-4.0,76,0.0,171,16.6,246,28.4,0,246,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,22:00 - 22:30,SÍ,OK,2026-02-13 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,171,78,,0.0,22:00 - 22:30,0,-3.7,-4.0,-3.5,,,16.6,,,25.6,22:00 - 22:30,-3.7,-3.5,-4.0,78,0.0,171,16.6,22:00 - 22:30,-3.7,-3.5,-4.0,78,0.0,171,16.6,262,25.6,0,262,25.6,0,
