ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:27,08:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T08:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,69,71,,0.1,08:00 - 08:30,206,-0.3,-0.6,0.3,,,,,,,08:00 - 08:30,-0.3,0.3,-0.6,71,0.1,69,206,08:00 - 08:30,-0.3,0.3,-0.6,71,0.1,69,206,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,73,80,,0.1,23:30 - 00:00,0,1.9,1.4,2.4,,,,,,,23:30 - 00:00,1.9,2.4,1.4,80,0.1,73,0,23:30 - 00:00,1.9,2.4,1.4,80,0.1,73,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,73,77,,0.0,23:00 - 23:30,0,2.2,1.9,2.5,,,,,,,23:00 - 23:30,2.2,2.5,1.9,77,0.0,73,0,23:00 - 23:30,2.2,2.5,1.9,77,0.0,73,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,79,,0.0,22:30 - 23:00,0,2.2,1.8,2.4,,,,,,,22:30 - 23:00,2.2,2.4,1.8,79,0.0,74,0,22:30 - 23:00,2.2,2.4,1.8,79,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,79,,0.1,22:00 - 22:30,0,2.5,1.8,3.0,,,,,,,22:00 - 22:30,2.5,3.0,1.8,79,0.1,74,0,22:00 - 22:30,2.5,3.0,1.8,79,0.1,74,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:31,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,242,96,,0.0,08:00 - 08:30,301,-4.7,-4.7,-4.7,,,19.8,,,29.2,08:00 - 08:30,-4.7,-4.7,-4.7,96,0.0,242,19.8,08:00 - 08:30,-4.7,-4.7,-4.7,96,0.0,242,19.8,265,29.2,301,265,29.2,301,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,23:30 - 00:00,SÍ,OK,2026-03-31 08:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,241,99,,0.0,23:30 - 00:00,0,-2.6,-2.7,-2.6,,,24.1,,,33.8,23:30 - 00:00,-2.6,-2.6,-2.7,99,0.0,241,24.1,23:30 - 00:00,-2.6,-2.6,-2.7,99,0.0,241,24.1,258,33.8,0,258,33.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,23:00 - 23:30,SÍ,OK,2026-03-31 08:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,241,99,,0.0,23:00 - 23:30,0,-2.4,-2.6,-2.3,,,26.6,,,37.8,23:00 - 23:30,-2.4,-2.3,-2.6,99,0.0,241,26.6,23:00 - 23:30,-2.4,-2.3,-2.6,99,0.0,241,26.6,255,37.8,0,255,37.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,22:30 - 23:00,SÍ,OK,2026-03-31 08:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,241,99,,0.0,22:30 - 23:00,0,-2.2,-2.4,-2.0,,,28.1,,,43.6,22:30 - 23:00,-2.2,-2.0,-2.4,99,0.0,241,28.1,22:30 - 23:00,-2.2,-2.0,-2.4,99,0.0,241,28.1,254,43.6,0,254,43.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,22:00 - 22:30,SÍ,OK,2026-03-31 08:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,241,100,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.9,,,27.7,,,40.7,22:00 - 22:30,-1.9,-1.9,-2.0,100,0.0,241,27.7,22:00 - 22:30,-1.9,-1.9,-2.0,100,0.0,241,27.7,256,40.7,0,256,40.7,0,
DN,Anglès,ANGLES_DN,2026-03-31,08:00 - 08:30,NO,OK,2026-03-31 08:45:36,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-31T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,57,1019.5,0.0,08:00 - 08:30,447,13.1,11.3,14.3,4.7,,,13.3,,,08:00 - 08:30,13.1,14.3,11.3,57,0.0,4.7,124,08:00 - 08:30,13.1,14.3,11.3,57,0.0,4.7,124,13.3,1019.5,447,13.3,1019.5,447,
