ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,04:30 - 05:00,NO,OK,2026-05-13 05:15:28,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,84,,0.0,04:30 - 05:00,6,0.3,-0.3,1.0,,,,,,,04:30 - 05:00,0.3,1.0,-0.3,84,0.0,3,6,04:30 - 05:00,0.3,1.0,-0.3,84,0.0,3,6,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 05:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,91,,0.4,23:30 - 00:00,0,3.3,2.8,3.6,,,,,,,23:30 - 00:00,3.3,3.6,2.8,91,0.4,3,0,23:30 - 00:00,3.3,3.6,2.8,91,0.4,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 05:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.4,23:00 - 23:30,0,2.9,2.8,3.1,,,,,,,23:00 - 23:30,2.9,3.1,2.8,97,0.4,4,0,23:00 - 23:30,2.9,3.1,2.8,97,0.4,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 05:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,97,,0.4,22:30 - 23:00,0,2.9,2.9,3.0,,,,,,,22:30 - 23:00,2.9,3.0,2.9,97,0.4,4,0,22:30 - 23:00,2.9,3.0,2.9,97,0.4,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 05:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,98,,0.8,22:00 - 22:30,0,3.2,2.9,3.3,,,,,,,22:00 - 22:30,3.2,3.3,2.9,98,0.8,4,0,22:00 - 22:30,3.2,3.3,2.9,98,0.8,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,04:30 - 05:00,NO,OK,2026-05-13 05:15:32,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,72,100,,0.0,04:30 - 05:00,7,-2.8,-2.9,-2.6,,,18.4,,,25.6,04:30 - 05:00,-2.8,-2.6,-2.9,100,0.0,72,18.4,04:30 - 05:00,-2.8,-2.6,-2.9,100,0.0,72,18.4,260,25.6,7,260,25.6,7,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,23:30 - 00:00,SÍ,OK,2026-05-13 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,66,100,,0.1,23:30 - 00:00,0,-0.8,-0.8,-0.8,,,14.8,,,22.7,23:30 - 00:00,-0.8,-0.8,-0.8,100,0.1,66,14.8,23:30 - 00:00,-0.8,-0.8,-0.8,100,0.1,66,14.8,267,22.7,0,267,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,23:00 - 23:30,SÍ,OK,2026-05-13 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,66,100,,0.0,23:00 - 23:30,0,-0.7,-0.8,-0.6,,,15.8,,,23.8,23:00 - 23:30,-0.7,-0.6,-0.8,100,0.0,66,15.8,23:00 - 23:30,-0.7,-0.6,-0.8,100,0.0,66,15.8,267,23.8,0,267,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,22:30 - 23:00,SÍ,OK,2026-05-13 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,100,,0.0,22:30 - 23:00,0,-0.6,-0.6,-0.5,,,16.2,,,27.4,22:30 - 23:00,-0.6,-0.5,-0.6,100,0.0,,16.2,22:30 - 23:00,-0.6,-0.5,-0.6,100,0.0,,16.2,265,27.4,0,265,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,22:00 - 22:30,SÍ,OK,2026-05-13 05:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,70,100,,0.1,22:00 - 22:30,0,-0.4,-0.5,-0.4,,,15.5,,,23.0,22:00 - 22:30,-0.4,-0.4,-0.5,100,0.1,70,15.5,22:00 - 22:30,-0.4,-0.4,-0.5,100,0.1,70,15.5,269,23.0,0,269,23.0,0,
