ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,22,,0.0,15:00 - 15:30,595,16.4,15.8,16.9,,,,,,,15:00 - 15:30,16.4,16.9,15.8,22,0.0,81,595,15:00 - 15:30,16.4,16.9,15.8,22,0.0,81,595,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,72,,0.0,23:30 - 00:00,0,4.7,4.3,5.2,,,,,,,23:30 - 00:00,4.7,5.2,4.3,72,0.0,86,0,23:30 - 00:00,4.7,5.2,4.3,72,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,74,,0.0,23:00 - 23:30,0,4.7,4.2,5.2,,,,,,,23:00 - 23:30,4.7,5.2,4.2,74,0.0,86,0,23:00 - 23:30,4.7,5.2,4.2,74,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,75,,0.0,22:30 - 23:00,0,4.8,4.2,5.5,,,,,,,22:30 - 23:00,4.8,5.5,4.2,75,0.0,86,0,22:30 - 23:00,4.8,5.5,4.2,75,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,75,,0.0,22:00 - 22:30,0,5.2,4.8,5.6,,,,,,,22:00 - 22:30,5.2,5.6,4.8,75,0.0,86,0,22:00 - 22:30,5.2,5.6,4.8,75,0.0,86,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,15:00 - 15:30,NO,OK,2026-04-07 15:45:36,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,239,33,,0.0,15:00 - 15:30,648,8.9,8.0,9.6,,,4.7,,,9.4,15:00 - 15:30,8.9,9.6,8.0,33,0.0,239,4.7,15:00 - 15:30,8.9,9.6,8.0,33,0.0,239,4.7,96,9.4,648,96,9.4,648,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,23:30 - 00:00,SÍ,OK,2026-04-07 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,243,72,,0.0,23:30 - 00:00,0,4.2,3.8,4.5,,,19.1,,,27.0,23:30 - 00:00,4.2,4.5,3.8,72,0.0,243,19.1,23:30 - 00:00,4.2,4.5,3.8,72,0.0,243,19.1,96,27.0,0,96,27.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,23:00 - 23:30,SÍ,OK,2026-04-07 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,243,72,,0.0,23:00 - 23:30,0,4.4,4.2,4.6,,,19.4,,,28.4,23:00 - 23:30,4.4,4.6,4.2,72,0.0,243,19.4,23:00 - 23:30,4.4,4.6,4.2,72,0.0,243,19.4,103,28.4,0,103,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,22:30 - 23:00,SÍ,OK,2026-04-07 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,244,72,,0.0,22:30 - 23:00,0,4.6,4.3,4.7,,,20.9,,,29.5,22:30 - 23:00,4.6,4.7,4.3,72,0.0,244,20.9,22:30 - 23:00,4.6,4.7,4.3,72,0.0,244,20.9,104,29.5,0,104,29.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,22:00 - 22:30,SÍ,OK,2026-04-07 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,244,74,,0.0,22:00 - 22:30,0,4.8,4.6,5.0,,,20.9,,,27.4,22:00 - 22:30,4.8,5.0,4.6,74,0.0,244,20.9,22:00 - 22:30,4.8,5.0,4.6,74,0.0,244,20.9,101,27.4,0,101,27.4,0,
