ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:15:29,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,12:30 - 13:00,510,16.3,15.9,16.9,,,,,,,12:30 - 13:00,16.3,16.9,15.9,59,0.0,5,510,12:30 - 13:00,16.3,16.9,15.9,59,0.0,5,510,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:30 - 00:00,0,7.3,6.9,7.7,,,,,,,23:30 - 00:00,7.3,7.7,6.9,84,0.0,6,0,23:30 - 00:00,7.3,7.7,6.9,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,83,,0.0,23:00 - 23:30,0,7.5,7.2,8.0,,,,,,,23:00 - 23:30,7.5,8.0,7.2,83,0.0,7,0,23:00 - 23:30,7.5,8.0,7.2,83,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,83,,0.0,22:30 - 23:00,0,7.8,7.3,8.3,,,,,,,22:30 - 23:00,7.8,8.3,7.3,83,0.0,6,0,22:30 - 23:00,7.8,8.3,7.3,83,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,82,,0.0,22:00 - 22:30,0,8.3,8.1,8.6,,,,,,,22:00 - 22:30,8.3,8.6,8.1,82,0.0,6,0,22:00 - 22:30,8.3,8.6,8.1,82,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,12:30 - 13:00,NO,OK,2026-06-06 13:15:33,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,0,57,,0.0,12:30 - 13:00,854,12.8,12.1,13.2,,,5.8,,,15.1,12:30 - 13:00,12.8,13.2,12.1,57,0.0,0,5.8,12:30 - 13:00,12.8,13.2,12.1,57,0.0,0,5.8,312,15.1,854,312,15.1,854,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,83,,0.0,23:30 - 00:00,0,5.5,5.4,5.8,,,15.5,,,20.2,23:30 - 00:00,5.5,5.8,5.4,83,0.0,0,15.5,23:30 - 00:00,5.5,5.8,5.4,83,0.0,0,15.5,91,20.2,0,91,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,82,,0.0,23:00 - 23:30,0,5.7,5.5,5.9,,,14.0,,,19.4,23:00 - 23:30,5.7,5.9,5.5,82,0.0,0,14.0,23:00 - 23:30,5.7,5.9,5.5,82,0.0,0,14.0,90,19.4,0,90,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,80,,0.0,22:30 - 23:00,0,5.9,5.7,6.1,,,11.2,,,18.0,22:30 - 23:00,5.9,6.1,5.7,80,0.0,0,11.2,22:30 - 23:00,5.9,6.1,5.7,80,0.0,0,11.2,91,18.0,0,91,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,80,,0.0,22:00 - 22:30,0,6.0,5.8,6.2,,,11.5,,,17.3,22:00 - 22:30,6.0,6.2,5.8,80,0.0,0,11.5,22:00 - 22:30,6.0,6.2,5.8,80,0.0,0,11.5,89,17.3,0,89,17.3,0,
