ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,08:30 - 09:00,NO,OK,2026-05-18 09:15:30,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,08:30 - 09:00,238,5.5,5.3,5.7,,,,,,,08:30 - 09:00,5.5,5.7,5.3,88,0.0,5,238,08:30 - 09:00,5.5,5.7,5.3,88,0.0,5,238,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,23:30 - 00:00,SÍ,OK,2026-05-18 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,23:30 - 00:00,0,2.4,2.2,2.7,,,,,,,23:30 - 00:00,2.4,2.7,2.2,98,0.0,5,0,23:30 - 00:00,2.4,2.7,2.2,98,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,23:00 - 23:30,SÍ,OK,2026-05-18 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,23:00 - 23:30,0,2.4,2.3,2.6,,,,,,,23:00 - 23:30,2.4,2.6,2.3,99,0.0,5,0,23:00 - 23:30,2.4,2.6,2.3,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,22:30 - 23:00,SÍ,OK,2026-05-18 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,22:30 - 23:00,0,2.6,2.5,2.9,,,,,,,22:30 - 23:00,2.6,2.9,2.5,99,0.0,5,0,22:30 - 23:00,2.6,2.9,2.5,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,22:00 - 22:30,SÍ,OK,2026-05-18 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,22:00 - 22:30,0,3.2,2.8,3.5,,,,,,,22:00 - 22:30,3.2,3.5,2.8,98,0.0,5,0,22:00 - 22:30,3.2,3.5,2.8,98,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,08:30 - 09:00,NO,OK,2026-05-18 09:15:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,67,87,,0.0,08:30 - 09:00,407,2.8,2.2,3.4,,,6.8,,,14.8,08:30 - 09:00,2.8,3.4,2.2,87,0.0,67,6.8,08:30 - 09:00,2.8,3.4,2.2,87,0.0,67,6.8,278,14.8,407,278,14.8,407,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,23:30 - 00:00,SÍ,OK,2026-05-18 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,66,100,,0.0,23:30 - 00:00,0,-0.1,-0.1,0.0,,,5.4,,,10.8,23:30 - 00:00,-0.1,0.0,-0.1,100,0.0,66,5.4,23:30 - 00:00,-0.1,0.0,-0.1,100,0.0,66,5.4,261,10.8,0,261,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,23:00 - 23:30,SÍ,OK,2026-05-18 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,66,100,,0.0,23:00 - 23:30,0,0.0,-0.1,0.0,,,3.2,,,7.6,23:00 - 23:30,0.0,0.0,-0.1,100,0.0,66,3.2,23:00 - 23:30,0.0,0.0,-0.1,100,0.0,66,3.2,226,7.6,0,226,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,22:30 - 23:00,SÍ,OK,2026-05-18 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,66,100,,0.0,22:30 - 23:00,0,-0.1,-0.1,-0.1,,,5.8,,,9.4,22:30 - 23:00,-0.1,-0.1,-0.1,100,0.0,66,5.8,22:30 - 23:00,-0.1,-0.1,-0.1,100,0.0,66,5.8,254,9.4,0,254,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,22:00 - 22:30,SÍ,OK,2026-05-18 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,66,100,,0.0,22:00 - 22:30,0,-0.1,-0.1,0.0,,,6.1,,,11.5,22:00 - 22:30,-0.1,0.0,-0.1,100,0.0,66,6.1,22:00 - 22:30,-0.1,0.0,-0.1,100,0.0,66,6.1,214,11.5,0,214,11.5,0,
DN,Anglès,ANGLES_DN,2026-05-18,08:30 - 09:00,NO,OK,2026-05-18 09:15:38,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,,82,1017.3,0.0,08:30 - 09:00,348,16.2,15.6,16.9,2.9,,,7.2,,,08:30 - 09:00,16.2,16.9,15.6,82,0.0,2.9,6,08:30 - 09:00,16.2,16.9,15.6,82,0.0,2.9,6,7.2,1017.3,348,7.2,1017.3,348,
DN,Anglès,ANGLES_DN,2026-05-17,23:30 - 00:00,SÍ,OK,2026-05-18 09:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,91,1017.5,0.0,23:30 - 00:00,0,12.7,12.4,13.3,4.0,,,12.2,,,23:30 - 00:00,12.7,13.3,12.4,91,0.0,4.0,327,23:30 - 00:00,12.7,13.3,12.4,91,0.0,4.0,327,12.2,1017.5,0,12.2,1017.5,0,
DN,Anglès,ANGLES_DN,2026-05-17,23:00 - 23:30,SÍ,OK,2026-05-18 09:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,91,1017.4,0.0,23:00 - 23:30,0,12.8,12.5,13.0,2.9,,,11.5,,,23:00 - 23:30,12.8,13.0,12.5,91,0.0,2.9,313,23:00 - 23:30,12.8,13.0,12.5,91,0.0,2.9,313,11.5,1017.4,0,11.5,1017.4,0,
DN,Anglès,ANGLES_DN,2026-05-17,22:30 - 23:00,SÍ,OK,2026-05-18 09:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,89,1017.2,0.0,22:30 - 23:00,0,13.1,12.9,13.3,2.9,,,7.9,,,22:30 - 23:00,13.1,13.3,12.9,89,0.0,2.9,295,22:30 - 23:00,13.1,13.3,12.9,89,0.0,2.9,295,7.9,1017.2,0,7.9,1017.2,0,
DN,Anglès,ANGLES_DN,2026-05-17,22:00 - 22:30,SÍ,OK,2026-05-18 09:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,90,1017.2,0.0,22:00 - 22:30,0,13.1,13.0,13.3,5.4,,,12.2,,,22:00 - 22:30,13.1,13.3,13.0,90,0.0,5.4,300,22:00 - 22:30,13.1,13.3,13.0,90,0.0,5.4,300,12.2,1017.2,0,12.2,1017.2,0,
