ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-03,16:30 - 17:00,NO,OK,2026-03-03 17:15:27,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-03T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,87,74,,0.0,16:30 - 17:00,59,5.4,5.1,5.5,,,,,,,16:30 - 17:00,5.4,5.5,5.1,74,0.0,87,59,16:30 - 17:00,5.4,5.5,5.1,74,0.0,87,59,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 17:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,71,,0.0,23:30 - 00:00,0,0.6,0.1,1.0,,,,,,,23:30 - 00:00,0.6,1.0,0.1,71,0.0,91,0,23:30 - 00:00,0.6,1.0,0.1,71,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 17:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,72,,0.0,23:00 - 23:30,0,0.4,0.1,0.9,,,,,,,23:00 - 23:30,0.4,0.9,0.1,72,0.0,91,0,23:00 - 23:30,0.4,0.9,0.1,72,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 17:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,73,,0.0,22:30 - 23:00,0,0.5,0.0,0.9,,,,,,,22:30 - 23:00,0.5,0.9,0.0,73,0.0,91,0,22:30 - 23:00,0.5,0.9,0.0,73,0.0,91,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 17:15:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,71,,0.0,22:00 - 22:30,0,0.6,0.3,0.9,,,,,,,22:00 - 22:30,0.6,0.9,0.3,71,0.0,91,0,22:00 - 22:30,0.6,0.9,0.3,71,0.0,91,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-03,16:30 - 17:00,NO,OK,2026-03-03 17:15:30,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,208,95,,0.0,16:30 - 17:00,74,0.4,0.3,0.5,,,12.6,,,20.2,16:30 - 17:00,0.4,0.5,0.3,95,0.0,208,12.6,16:30 - 17:00,0.4,0.5,0.3,95,0.0,208,12.6,101,20.2,74,101,20.2,74,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 17:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,147,211,54,,0.0,23:30 - 00:00,0,1.4,0.0,2.0,,,8.3,,,19.1,23:30 - 00:00,1.4,2.0,0.0,54,0.0,211,8.3,23:30 - 00:00,1.4,2.0,0.0,54,0.0,211,8.3,147,19.1,0,147,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 17:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,144,211,51,,0.0,23:00 - 23:30,0,1.4,0.9,1.9,,,7.2,,,20.5,23:00 - 23:30,1.4,1.9,0.9,51,0.0,211,7.2,23:00 - 23:30,1.4,1.9,0.9,51,0.0,211,7.2,144,20.5,0,144,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 17:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,211,51,,0.0,22:30 - 23:00,0,0.9,-0.5,1.6,,,8.6,,,20.9,22:30 - 23:00,0.9,1.6,-0.5,51,0.0,211,8.6,22:30 - 23:00,0.9,1.6,-0.5,51,0.0,211,8.6,131,20.9,0,131,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 17:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,126,211,49,,0.0,22:00 - 22:30,0,0.6,-0.3,1.3,,,10.4,,,20.2,22:00 - 22:30,0.6,1.3,-0.3,49,0.0,211,10.4,22:00 - 22:30,0.6,1.3,-0.3,49,0.0,211,10.4,126,20.2,0,126,20.2,0,
DN,Anglès,ANGLES_DN,2026-03-03,16:30 - 17:00,NO,OK,2026-03-03 17:15:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-03T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",65,,,,79,1022.5,0.0,16:30 - 17:00,45,14.2,13.8,14.5,5.8,,,17.6,,,16:30 - 17:00,14.2,14.5,13.8,79,0.0,5.8,65,16:30 - 17:00,14.2,14.5,13.8,79,0.0,5.8,65,17.6,1022.5,45,17.6,1022.5,45,
DN,Anglès,ANGLES_DN,2026-03-02,23:30 - 00:00,SÍ,OK,2026-03-03 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,98,1022.2,0.0,23:30 - 00:00,0,8.3,7.9,8.6,0.0,,,1.4,,,23:30 - 00:00,8.3,8.6,7.9,98,0.0,0.0,54,23:30 - 00:00,8.3,8.6,7.9,98,0.0,0.0,54,1.4,1022.2,0,1.4,1022.2,0,
DN,Anglès,ANGLES_DN,2026-03-02,23:00 - 23:30,SÍ,OK,2026-03-03 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,97,1022.2,0.0,23:00 - 23:30,0,8.9,8.3,9.2,0.0,,,1.8,,,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,23:00 - 23:30,8.9,9.2,8.3,97,0.0,0.0,259,1.8,1022.2,0,1.8,1022.2,0,
DN,Anglès,ANGLES_DN,2026-03-02,22:30 - 23:00,SÍ,OK,2026-03-03 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,94,1022.0,0.0,22:30 - 23:00,0,9.7,9.2,10.1,0.7,,,2.9,,,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,22:30 - 23:00,9.7,10.1,9.2,94,0.0,0.7,230,2.9,1022.0,0,2.9,1022.0,0,
DN,Anglès,ANGLES_DN,2026-03-02,22:00 - 22:30,SÍ,OK,2026-03-03 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,91,1021.9,0.0,22:00 - 22:30,0,10.6,10.1,11.0,0.4,,,3.2,,,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,22:00 - 22:30,10.6,11.0,10.1,91,0.0,0.4,252,3.2,1021.9,0,3.2,1021.9,0,
