ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,09:00 - 09:30,NO,OK,2026-04-10 09:45:30,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,31,,0.0,09:00 - 09:30,359,12.9,12.3,13.5,,,,,,,09:00 - 09:30,12.9,13.5,12.3,31,0.0,71,359,09:00 - 09:30,12.9,13.5,12.3,31,0.0,71,359,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 09:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,77,,0.0,23:30 - 00:00,0,4.9,4.5,5.2,,,,,,,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,23:30 - 00:00,4.9,5.2,4.5,77,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 09:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,80,,0.0,23:00 - 23:30,0,4.5,3.9,5.0,,,,,,,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,23:00 - 23:30,4.5,5.0,3.9,80,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 09:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,81,,0.0,22:30 - 23:00,0,4.7,4.3,5.2,,,,,,,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,22:30 - 23:00,4.7,5.2,4.3,81,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 09:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,82,,0.0,22:00 - 22:30,0,4.7,4.2,5.2,,,,,,,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,22:00 - 22:30,4.7,5.2,4.2,82,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,09:00 - 09:30,NO,OK,2026-04-10 09:45:34,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,227,47,,0.0,09:00 - 09:30,709,7.3,6.6,8.5,,,3.2,,,6.5,09:00 - 09:30,7.3,8.5,6.6,47,0.0,227,3.2,09:00 - 09:30,7.3,8.5,6.6,47,0.0,227,3.2,94,6.5,709,94,6.5,709,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:30 - 00:00,SÍ,OK,2026-04-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,230,85,,0.0,23:30 - 00:00,0,4.3,3.7,4.7,,,10.1,,,16.2,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,23:30 - 00:00,4.3,4.7,3.7,85,0.0,230,10.1,221,16.2,0,221,16.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,23:00 - 23:30,SÍ,OK,2026-04-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,230,89,,0.0,23:00 - 23:30,0,4.0,3.4,4.6,,,8.3,,,14.8,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,23:00 - 23:30,4.0,4.6,3.4,89,0.0,230,8.3,239,14.8,0,239,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:30 - 23:00,SÍ,OK,2026-04-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,230,92,,0.0,22:30 - 23:00,0,4.1,3.6,4.4,,,7.9,,,14.4,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,22:30 - 23:00,4.1,4.4,3.6,92,0.0,230,7.9,243,14.4,0,243,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,22:00 - 22:30,SÍ,OK,2026-04-10 09:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,230,92,,0.0,22:00 - 22:30,0,4.3,4.0,4.5,,,8.6,,,14.0,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,22:00 - 22:30,4.3,4.5,4.0,92,0.0,230,8.6,233,14.0,0,233,14.0,0,
