ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,09:00 - 09:30,NO,OK,2026-04-15 22:45:31,22:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T22:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,38,,0.0,09:00 - 09:30,720,9.9,9.1,10.4,,,,,,,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,78,,0.0,23:30 - 00:00,0,3.8,3.1,4.2,,,,,,,23:30 - 00:00,3.8,4.2,3.1,78,0.0,56,0,23:30 - 00:00,3.8,4.2,3.1,78,0.0,56,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,84,,0.0,23:00 - 23:30,0,3.0,2.8,3.4,,,,,,,23:00 - 23:30,3.0,3.4,2.8,84,0.0,56,0,23:00 - 23:30,3.0,3.4,2.8,84,0.0,56,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,83,,0.0,22:30 - 23:00,0,3.3,2.8,3.7,,,,,,,22:30 - 23:00,3.3,3.7,2.8,83,0.0,56,0,22:30 - 23:00,3.3,3.7,2.8,83,0.0,56,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 22:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,80,,0.0,22:00 - 22:30,0,3.7,3.6,3.9,,,,,,,22:00 - 22:30,3.7,3.9,3.6,80,0.0,56,0,22:00 - 22:30,3.7,3.9,3.6,80,0.0,56,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:00 - 22:30,NO,OK,2026-04-15 22:45:35,22:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T22:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,22:00 - 22:30,0,2.3,2.1,2.4,,,13.3,,,19.1,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,253,19.1,0,253,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,23:30 - 00:00,SÍ,OK,2026-04-15 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,219,98,,0.0,23:30 - 00:00,0,-0.9,-1.1,-0.7,,,11.2,,,18.4,23:30 - 00:00,-0.9,-0.7,-1.1,98,0.0,219,11.2,23:30 - 00:00,-0.9,-0.7,-1.1,98,0.0,219,11.2,233,18.4,0,233,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,23:00 - 23:30,SÍ,OK,2026-04-15 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,219,99,,0.0,23:00 - 23:30,0,-0.8,-0.9,-0.8,,,13.0,,,18.7,23:00 - 23:30,-0.8,-0.8,-0.9,99,0.0,219,13.0,23:00 - 23:30,-0.8,-0.8,-0.9,99,0.0,219,13.0,225,18.7,0,225,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,22:30 - 23:00,SÍ,OK,2026-04-15 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,219,100,,0.0,22:30 - 23:00,0,-0.8,-0.9,-0.8,,,10.8,,,15.8,22:30 - 23:00,-0.8,-0.8,-0.9,100,0.0,219,10.8,22:30 - 23:00,-0.8,-0.8,-0.9,100,0.0,219,10.8,223,15.8,0,223,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-14,22:00 - 22:30,SÍ,OK,2026-04-15 22:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,219,100,,0.0,22:00 - 22:30,0,-1.0,-1.0,-0.9,,,10.8,,,17.3,22:00 - 22:30,-1.0,-0.9,-1.0,100,0.0,219,10.8,22:00 - 22:30,-1.0,-0.9,-1.0,100,0.0,219,10.8,236,17.3,0,236,17.3,0,
