ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-10,10:00 - 10:30,NO,OK,2026-03-10 10:45:30,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-10T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,61,,0.0,10:00 - 10:30,307,4.1,3.3,4.9,,,,,,,10:00 - 10:30,4.1,4.9,3.3,61,0.0,74,307,10:00 - 10:30,4.1,4.9,3.3,61,0.0,74,307,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 10:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,93,,0.0,23:30 - 00:00,0,-0.4,-0.7,-0.1,,,,,,,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,23:30 - 00:00,-0.4,-0.1,-0.7,93,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 10:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,23:00 - 23:30,0,-0.6,-0.7,-0.4,,,,,,,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,23:00 - 23:30,-0.6,-0.4,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 10:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:30 - 23:00,0,-0.4,-0.7,0.0,,,,,,,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,22:30 - 23:00,-0.4,0.0,-0.7,94,0.0,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 10:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,94,,0.0,22:00 - 22:30,0,-0.2,-0.6,0.2,,,,,,,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,22:00 - 22:30,-0.2,0.2,-0.6,94,0.0,74,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-10,10:00 - 10:30,NO,OK,2026-03-10 10:45:35,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-10T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,216,69,,0.0,10:00 - 10:30,919,-1.2,-1.7,-0.6,,,3.6,,,6.8,10:00 - 10:30,-1.2,-0.6,-1.7,69,0.0,216,3.6,10:00 - 10:30,-1.2,-0.6,-1.7,69,0.0,216,3.6,89,6.8,919,89,6.8,919,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:30 - 00:00,SÍ,OK,2026-03-10 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,217,96,,0.0,23:30 - 00:00,0,-3.0,-3.2,-2.9,,,11.9,,,17.3,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,23:30 - 00:00,-3.0,-2.9,-3.2,96,0.0,217,11.9,107,17.3,0,107,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,23:00 - 23:30,SÍ,OK,2026-03-10 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,217,97,,0.0,23:00 - 23:30,0,-3.0,-3.5,-2.8,,,8.6,,,14.8,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,23:00 - 23:30,-3.0,-2.8,-3.5,97,0.0,217,8.6,98,14.8,0,98,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:30 - 23:00,SÍ,OK,2026-03-10 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,217,96,,0.0,22:30 - 23:00,0,-3.2,-3.9,-2.8,,,9.4,,,14.0,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,22:30 - 23:00,-3.2,-2.8,-3.9,96,0.0,217,9.4,105,14.0,0,105,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-09,22:00 - 22:30,SÍ,OK,2026-03-10 10:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,217,89,,0.0,22:00 - 22:30,0,-3.1,-3.6,-2.4,,,6.1,,,9.7,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,22:00 - 22:30,-3.1,-2.4,-3.6,89,0.0,217,6.1,108,9.7,0,108,9.7,0,
DN,Anglès,ANGLES_DN,2026-03-10,10:00 - 10:30,NO,OK,2026-03-10 10:45:39,10:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-10T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,68,1020.9,0.0,10:00 - 10:30,555,14.2,13.7,14.8,1.8,,,5.4,,,10:00 - 10:30,14.2,14.8,13.7,68,0.0,1.8,104,10:00 - 10:30,14.2,14.8,13.7,68,0.0,1.8,104,5.4,1020.9,555,5.4,1020.9,555,
