ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,12:30 - 13:00,NO,OK,2026-05-08 13:15:36,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,50,,0.0,12:30 - 13:00,382,10.2,10.0,10.8,,,,,,,12:30 - 13:00,10.2,10.8,10.0,50,0.0,5,382,12:30 - 13:00,10.2,10.8,10.0,50,0.0,5,382,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,23:30 - 00:00,0,5.0,4.9,5.2,,,,,,,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,23:00 - 23:30,0,5.1,4.9,5.3,,,,,,,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:30 - 23:00,0,4.5,4.2,5.0,,,,,,,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,22:00 - 22:30,0,4.2,4.1,4.4,,,,,,,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,12:30 - 13:00,NO,OK,2026-05-08 13:15:40,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,90,62,,0.0,12:30 - 13:00,607,4.7,4.4,4.9,,,6.8,,,21.6,12:30 - 13:00,4.7,4.9,4.4,62,0.0,90,6.8,12:30 - 13:00,4.7,4.9,4.4,62,0.0,90,6.8,93,21.6,607,93,21.6,607,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,23:30 - 00:00,0,0.7,0.7,0.8,,,12.6,,,22.3,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,102,22.3,0,102,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,93,100,,0.0,23:00 - 23:30,0,0.8,0.8,0.8,,,13.0,,,18.7,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,97,18.7,0,97,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,22:30 - 23:00,0,0.9,0.8,1.0,,,13.0,,,22.7,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,102,22.7,0,102,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 13:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,93,100,,0.0,22:00 - 22:30,0,1.0,1.0,1.1,,,14.0,,,20.9,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,107,20.9,0,107,20.9,0,
DN,Anglès,ANGLES_DN,2026-05-08,12:30 - 13:00,NO,OK,2026-05-08 13:15:44,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,54,1013.6,0.0,12:30 - 13:00,488,20.2,20.0,20.5,14.4,,,25.9,,,12:30 - 13:00,20.2,20.5,20.0,54,0.0,14.4,137,12:30 - 13:00,20.2,20.5,20.0,54,0.0,14.4,137,25.9,1013.6,488,25.9,1013.6,488,
DN,Anglès,ANGLES_DN,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,94,1013.6,0.0,23:30 - 00:00,0,10.9,10.6,11.3,0.7,,,3.6,,,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,3.6,1013.6,0,3.6,1013.6,0,
DN,Anglès,ANGLES_DN,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,93,1013.8,0.0,23:00 - 23:30,0,11.4,11.3,11.5,4.0,,,7.6,,,23:00 - 23:30,11.4,11.5,11.3,93,0.0,4.0,297,23:00 - 23:30,11.4,11.5,11.3,93,0.0,4.0,297,7.6,1013.8,0,7.6,1013.8,0,
DN,Anglès,ANGLES_DN,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,96,1014.1,0.0,22:30 - 23:00,0,11.3,11.2,11.4,3.6,,,9.0,,,22:30 - 23:00,11.3,11.4,11.2,96,0.0,3.6,288,22:30 - 23:00,11.3,11.4,11.2,96,0.0,3.6,288,9.0,1014.1,0,9.0,1014.1,0,
DN,Anglès,ANGLES_DN,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,97,1014.2,0.0,22:00 - 22:30,0,11.3,11.2,11.5,2.2,,,5.0,,,22:00 - 22:30,11.3,11.5,11.2,97,0.0,2.2,308,22:00 - 22:30,11.3,11.5,11.2,97,0.0,2.2,308,5.0,1014.2,0,5.0,1014.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,12:30 - 13:00,NO,OK,2026-05-08 13:15:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,67,19,63,,0.0,12:30 - 13:00,639,5.7,5.0,6.7,,,7.2,,,22.7,12:30 - 13:00,5.7,6.7,5.0,63,0.0,19,7.2,12:30 - 13:00,5.7,6.7,5.0,63,0.0,19,7.2,67,22.7,639,67,22.7,639,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,22,90,,0.0,23:30 - 00:00,0,1.1,1.0,1.2,,,3.2,,,10.1,23:30 - 00:00,1.1,1.2,1.0,90,0.0,22,3.2,23:30 - 00:00,1.1,1.2,1.0,90,0.0,22,3.2,265,10.1,0,265,10.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 13:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,22,91,,0.0,23:00 - 23:30,0,1.2,1.1,1.4,,,4.7,,,13.3,23:00 - 23:30,1.2,1.4,1.1,91,0.0,22,4.7,23:00 - 23:30,1.2,1.4,1.1,91,0.0,22,4.7,224,13.3,0,224,13.3,0,
