ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,10:00 - 10:30,NO,OK,2026-03-20 12:15:28,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,68,55,,0.0,10:00 - 10:30,727,5.6,5.4,5.8,,,,,,,10:00 - 10:30,5.6,5.8,5.4,55,0.0,68,727,10:00 - 10:30,5.6,5.8,5.4,55,0.0,68,727,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,23:30 - 00:00,SÍ,OK,2026-03-20 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,89,,0.0,23:30 - 00:00,0,0.4,0.3,0.6,,,,,,,23:30 - 00:00,0.4,0.6,0.3,89,0.0,70,0,23:30 - 00:00,0.4,0.6,0.3,89,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,23:00 - 23:30,SÍ,OK,2026-03-20 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,90,,0.0,23:00 - 23:30,0,0.6,0.6,0.8,,,,,,,23:00 - 23:30,0.6,0.8,0.6,90,0.0,70,0,23:00 - 23:30,0.6,0.8,0.6,90,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,22:30 - 23:00,SÍ,OK,2026-03-20 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,91,,0.0,22:30 - 23:00,0,0.6,0.4,0.7,,,,,,,22:30 - 23:00,0.6,0.7,0.4,91,0.0,70,0,22:30 - 23:00,0.6,0.7,0.4,91,0.0,70,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-19,22:00 - 22:30,SÍ,OK,2026-03-20 12:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,70,93,,0.0,22:00 - 22:30,0,0.5,0.3,0.6,,,,,,,22:00 - 22:30,0.5,0.6,0.3,93,0.0,70,0,22:00 - 22:30,0.5,0.6,0.3,93,0.0,70,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,11:30 - 12:00,NO,OK,2026-03-20 12:15:32,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,216,78,,0.0,11:30 - 12:00,875,1.1,0.9,1.2,,,19.4,,,25.9,11:30 - 12:00,1.1,1.2,0.9,78,0.0,216,19.4,11:30 - 12:00,1.1,1.2,0.9,78,0.0,216,19.4,94,25.9,875,94,25.9,875,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,23:30 - 00:00,SÍ,OK,2026-03-20 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,217,95,,0.0,23:30 - 00:00,0,-4.4,-4.7,-3.7,,,10.8,,,19.1,23:30 - 00:00,-4.4,-3.7,-4.7,95,0.0,217,10.8,23:30 - 00:00,-4.4,-3.7,-4.7,95,0.0,217,10.8,96,19.1,0,96,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,23:00 - 23:30,SÍ,OK,2026-03-20 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,217,95,,0.0,23:00 - 23:30,0,-4.3,-4.5,-4.0,,,6.5,,,10.4,23:00 - 23:30,-4.3,-4.0,-4.5,95,0.0,217,6.5,23:00 - 23:30,-4.3,-4.0,-4.5,95,0.0,217,6.5,104,10.4,0,104,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,22:30 - 23:00,SÍ,OK,2026-03-20 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,217,98,,0.0,22:30 - 23:00,0,-3.5,-3.9,-3.4,,,11.2,,,18.0,22:30 - 23:00,-3.5,-3.4,-3.9,98,0.0,217,11.2,22:30 - 23:00,-3.5,-3.4,-3.9,98,0.0,217,11.2,92,18.0,0,92,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-19,22:00 - 22:30,SÍ,OK,2026-03-20 12:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,217,99,,0.0,22:00 - 22:30,0,-3.2,-3.4,-3.0,,,9.4,,,15.5,22:00 - 22:30,-3.2,-3.0,-3.4,99,0.0,217,9.4,22:00 - 22:30,-3.2,-3.0,-3.4,99,0.0,217,9.4,71,15.5,0,71,15.5,0,
