ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,04:00 - 04:30,NO,OK,2026-02-06 04:45:29,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,106,96,,0.0,04:00 - 04:30,0,-2.4,-2.6,-2.1,,,,,,,04:00 - 04:30,-2.4,-2.1,-2.6,96,0.0,106,0,04:00 - 04:30,-2.4,-2.1,-2.6,96,0.0,106,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,98,,0.0,23:30 - 00:00,0,-0.7,-0.9,-0.6,,,,,,,23:30 - 00:00,-0.7,-0.6,-0.9,98,0.0,109,0,23:30 - 00:00,-0.7,-0.6,-0.9,98,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,99,,0.0,23:00 - 23:30,0,-0.9,-1.0,-0.8,,,,,,,23:00 - 23:30,-0.9,-0.8,-1.0,99,0.0,109,0,23:00 - 23:30,-0.9,-0.8,-1.0,99,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,98,,0.0,22:30 - 23:00,0,-1.1,-1.1,-1.0,,,,,,,22:30 - 23:00,-1.1,-1.0,-1.1,98,0.0,109,0,22:30 - 23:00,-1.1,-1.0,-1.1,98,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 04:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,100,,0.0,22:00 - 22:30,0,-0.9,-1.1,-0.9,,,,,,,22:00 - 22:30,-0.9,-0.9,-1.1,100,0.0,109,0,22:00 - 22:30,-0.9,-0.9,-1.1,100,0.0,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,04:00 - 04:30,NO,OK,2026-02-06 04:45:33,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,174,67,,0.0,04:00 - 04:30,0,-2.3,-2.8,-1.8,,,19.8,,,37.1,04:00 - 04:30,-2.3,-1.8,-2.8,67,0.0,174,19.8,04:00 - 04:30,-2.3,-1.8,-2.8,67,0.0,174,19.8,245,37.1,0,245,37.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,72,174,97,,0.0,23:30 - 00:00,0,-3.1,-3.3,-2.7,,,8.6,,,20.2,23:30 - 00:00,-3.1,-2.7,-3.3,97,0.0,174,8.6,23:30 - 00:00,-3.1,-2.7,-3.3,97,0.0,174,8.6,72,20.2,0,72,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,174,98,,0.0,23:00 - 23:30,0,-3.2,-3.3,-3.0,,,14.8,,,22.0,23:00 - 23:30,-3.2,-3.0,-3.3,98,0.0,174,14.8,23:00 - 23:30,-3.2,-3.0,-3.3,98,0.0,174,14.8,96,22.0,0,96,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,174,72,,0.0,22:30 - 23:00,0,-0.9,-2.6,-0.5,,,13.0,,,28.4,22:30 - 23:00,-0.9,-0.5,-2.6,72,0.0,174,13.0,22:30 - 23:00,-0.9,-0.5,-2.6,72,0.0,174,13.0,266,28.4,0,266,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 04:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,175,71,,0.0,22:00 - 22:30,0,-0.8,-1.2,-0.4,,,13.7,,,29.2,22:00 - 22:30,-0.8,-0.4,-1.2,71,0.0,175,13.7,22:00 - 22:30,-0.8,-0.4,-1.2,71,0.0,175,13.7,260,29.2,0,260,29.2,0,
DN,Anglès,ANGLES_DN,2026-02-06,04:00 - 04:30,NO,OK,2026-02-06 04:45:38,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,65,995.0,0.0,04:00 - 04:30,0,11.1,10.3,11.7,6.1,,,13.0,,,04:00 - 04:30,11.1,11.7,10.3,65,0.0,6.1,339,04:00 - 04:30,11.1,11.7,10.3,65,0.0,6.1,339,13.0,995.0,0,13.0,995.0,0,
DN,Anglès,ANGLES_DN,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,50,990.0,0.0,23:30 - 00:00,0,14.8,14.6,15.0,22.0,,,57.6,,,23:30 - 00:00,14.8,15.0,14.6,50,0.0,22.0,281,23:30 - 00:00,14.8,15.0,14.6,50,0.0,22.0,281,57.6,990.0,0,57.6,990.0,0,
DN,Anglès,ANGLES_DN,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,50,989.9,0.0,23:00 - 23:30,0,14.9,14.7,15.1,24.1,,,58.3,,,23:00 - 23:30,14.9,15.1,14.7,50,0.0,24.1,300,23:00 - 23:30,14.9,15.1,14.7,50,0.0,24.1,300,58.3,989.9,0,58.3,989.9,0,
DN,Anglès,ANGLES_DN,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,50,989.1,0.0,22:30 - 23:00,0,15.0,14.8,15.2,31.0,,,68.0,,,22:30 - 23:00,15.0,15.2,14.8,50,0.0,31.0,295,22:30 - 23:00,15.0,15.2,14.8,50,0.0,31.0,295,68.0,989.1,0,68.0,989.1,0,
DN,Anglès,ANGLES_DN,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 04:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,49,988.7,0.0,22:00 - 22:30,0,15.0,14.6,15.2,19.1,,,53.3,,,22:00 - 22:30,15.0,15.2,14.6,49,0.0,19.1,296,22:00 - 22:30,15.0,15.2,14.6,49,0.0,19.1,296,53.3,988.7,0,53.3,988.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-06,04:00 - 04:30,NO,OK,2026-02-06 04:45:42,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",241,,,,84,995.3,0.0,04:00 - 04:30,0,6.6,6.3,6.8,3.6,,,6.1,,,04:00 - 04:30,6.6,6.8,6.3,84,0.0,3.6,241,04:00 - 04:30,6.6,6.8,6.3,84,0.0,3.6,241,6.1,995.3,0,6.1,995.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 04:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,68,990.9,0.0,23:30 - 00:00,0,10.1,8.3,12.1,6.1,,,11.2,,,23:30 - 00:00,10.1,12.1,8.3,68,0.0,6.1,342,23:30 - 00:00,10.1,12.1,8.3,68,0.0,6.1,342,11.2,990.9,0,11.2,990.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 04:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,65,990.5,0.0,23:00 - 23:30,0,10.9,10.2,12.1,7.6,,,13.0,,,23:00 - 23:30,10.9,12.1,10.2,65,0.0,7.6,266,23:00 - 23:30,10.9,12.1,10.2,65,0.0,7.6,266,13.0,990.5,0,13.0,990.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 04:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,68,990.1,0.0,22:30 - 23:00,0,10.3,9.9,11.5,5.8,,,16.2,,,22:30 - 23:00,10.3,11.5,9.9,68,0.0,5.8,258,22:30 - 23:00,10.3,11.5,9.9,68,0.0,5.8,258,16.2,990.1,0,16.2,990.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 04:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,66,989.5,0.0,22:00 - 22:30,0,10.8,10.1,11.3,5.4,,,12.6,,,22:00 - 22:30,10.8,11.3,10.1,66,0.0,5.4,113,22:00 - 22:30,10.8,11.3,10.1,66,0.0,5.4,113,12.6,989.5,0,12.6,989.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,04:00 - 04:30,NO,OK,2026-02-06 04:45:46,04:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,51,996.4,0.0,04:00 - 04:30,0,14.0,13.8,14.2,10.4,,,27.0,,,04:00 - 04:30,14.0,14.2,13.8,51,0.0,10.4,287,04:00 - 04:30,14.0,14.2,13.8,51,0.0,10.4,287,27.0,996.4,0,27.0,996.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,50,992.5,0.0,23:30 - 00:00,0,15.1,14.8,15.3,11.9,,,28.4,,,23:30 - 00:00,15.1,15.3,14.8,50,0.0,11.9,288,23:30 - 00:00,15.1,15.3,14.8,50,0.0,11.9,288,28.4,992.5,0,28.4,992.5,0,
