ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,10:00 - 10:30,NO,OK,2026-03-18 10:45:27,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T10:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,71,26,,0.0,10:00 - 10:30,715,12.6,12.3,12.7,,,,,,,10:00 - 10:30,12.6,12.7,12.3,26,0.0,71,715,10:00 - 10:30,12.6,12.7,12.3,26,0.0,71,715,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,23:30 - 00:00,SÍ,OK,2026-03-18 10:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,65,,0.0,23:30 - 00:00,0,2.7,2.3,2.9,,,,,,,23:30 - 00:00,2.7,2.9,2.3,65,0.0,72,0,23:30 - 00:00,2.7,2.9,2.3,65,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,23:00 - 23:30,SÍ,OK,2026-03-18 10:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,65,,0.0,23:00 - 23:30,0,2.9,2.4,3.3,,,,,,,23:00 - 23:30,2.9,3.3,2.4,65,0.0,72,0,23:00 - 23:30,2.9,3.3,2.4,65,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,22:30 - 23:00,SÍ,OK,2026-03-18 10:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,63,,0.0,22:30 - 23:00,0,3.3,2.8,3.7,,,,,,,22:30 - 23:00,3.3,3.7,2.8,63,0.0,72,0,22:30 - 23:00,3.3,3.7,2.8,63,0.0,72,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,22:00 - 22:30,SÍ,OK,2026-03-18 10:45:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,61,,0.0,22:00 - 22:30,0,3.8,3.5,4.1,,,,,,,22:00 - 22:30,3.8,4.1,3.5,61,0.0,72,0,22:00 - 22:30,3.8,4.1,3.5,61,0.0,72,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,10:00 - 10:30,NO,OK,2026-03-18 10:45:32,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,222,30,,0.0,10:00 - 10:30,749,7.7,7.0,8.2,,,8.6,,,14.4,10:00 - 10:30,7.7,8.2,7.0,30,0.0,222,8.6,10:00 - 10:30,7.7,8.2,7.0,30,0.0,222,8.6,224,14.4,749,224,14.4,749,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,23:30 - 00:00,SÍ,OK,2026-03-18 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,223,22,,0.0,23:30 - 00:00,0,3.9,3.2,4.3,,,8.3,,,11.9,23:30 - 00:00,3.9,4.3,3.2,22,0.0,223,8.3,23:30 - 00:00,3.9,4.3,3.2,22,0.0,223,8.3,98,11.9,0,98,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,23:00 - 23:30,SÍ,OK,2026-03-18 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,223,24,,0.0,23:00 - 23:30,0,3.9,3.7,4.4,,,8.3,,,10.4,23:00 - 23:30,3.9,4.4,3.7,24,0.0,223,8.3,23:00 - 23:30,3.9,4.4,3.7,24,0.0,223,8.3,97,10.4,0,97,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,22:30 - 23:00,SÍ,OK,2026-03-18 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,223,31,,0.0,22:30 - 23:00,0,3.7,3.2,4.2,,,9.0,,,11.5,22:30 - 23:00,3.7,4.2,3.2,31,0.0,223,9.0,22:30 - 23:00,3.7,4.2,3.2,31,0.0,223,9.0,97,11.5,0,97,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,22:00 - 22:30,SÍ,OK,2026-03-18 10:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,223,36,,0.0,22:00 - 22:30,0,3.6,3.2,3.9,,,8.6,,,11.5,22:00 - 22:30,3.6,3.9,3.2,36,0.0,223,8.6,22:00 - 22:30,3.6,3.9,3.2,36,0.0,223,8.6,97,11.5,0,97,11.5,0,
