ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,19,36,,0.0,14:00 - 14:30,882,17.0,16.5,17.6,,,13.0,,,23.0,14:00 - 14:30,17.0,17.6,16.5,36,0.0,19,13.0,292,23.0,882,14:00 - 14:30,17.0,17.6,16.5,36,0.0,19,13.0,292,23.0,882,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,27,68,,0.0,23:30 - 00:00,0,10.2,9.8,10.5,,,0.4,,,4.7,23:30 - 00:00,10.2,10.5,9.8,68,0.0,27,0.4,104,4.7,0,23:30 - 00:00,10.2,10.5,9.8,68,0.0,27,0.4,104,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,27,70,,0.0,23:00 - 23:30,0,9.8,9.2,10.7,,,4.7,,,7.9,23:00 - 23:30,9.8,10.7,9.2,70,0.0,27,4.7,94,7.9,0,23:00 - 23:30,9.8,10.7,9.2,70,0.0,27,4.7,94,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,24,71,,0.0,22:30 - 23:00,0,10.6,9.8,11.2,,,6.1,,,9.0,22:30 - 23:00,10.6,11.2,9.8,71,0.0,24,6.1,107,9.0,0,22:30 - 23:00,10.6,11.2,9.8,71,0.0,24,6.1,107,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,25,70,,0.0,22:00 - 22:30,0,10.0,9.4,10.8,,,4.7,,,8.6,22:00 - 22:30,10.0,10.8,9.4,70,0.0,25,4.7,96,8.6,0,22:00 - 22:30,10.0,10.8,9.4,70,0.0,25,4.7,96,8.6,0,
DN,Anglès,ANGLES_DN,2026-05-23,14:00 - 14:30,NO,OK,2026-05-23 14:45:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,45,1024.2,0.0,14:00 - 14:30,773,29.1,28.6,29.5,7.9,,,20.9,,,14:00 - 14:30,29.1,29.5,28.6,45,0.0,7.9,157,20.9,1024.2,773,14:00 - 14:30,29.1,29.5,28.6,45,0.0,7.9,157,20.9,1024.2,773,
DN,Anglès,ANGLES_DN,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,97,1024.6,0.0,23:30 - 00:00,0,15.2,15.0,15.4,0.7,,,2.9,,,23:30 - 00:00,15.2,15.4,15.0,97,0.0,0.7,0,2.9,1024.6,0,23:30 - 00:00,15.2,15.4,15.0,97,0.0,0.7,0,2.9,1024.6,0,
DN,Anglès,ANGLES_DN,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,96,1024.7,0.0,23:00 - 23:30,0,15.6,15.4,15.7,0.4,,,3.2,,,23:00 - 23:30,15.6,15.7,15.4,96,0.0,0.4,51,3.2,1024.7,0,23:00 - 23:30,15.6,15.7,15.4,96,0.0,0.4,51,3.2,1024.7,0,
DN,Anglès,ANGLES_DN,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,94,1024.9,0.0,22:30 - 23:00,0,15.9,15.7,16.0,0.4,,,2.9,,,22:30 - 23:00,15.9,16.0,15.7,94,0.0,0.4,320,2.9,1024.9,0,22:30 - 23:00,15.9,16.0,15.7,94,0.0,0.4,320,2.9,1024.9,0,
DN,Anglès,ANGLES_DN,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 14:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,94,1025.1,0.0,22:00 - 22:30,0,16.3,16.1,16.6,0.4,,,2.2,,,22:00 - 22:30,16.3,16.6,16.1,94,0.0,0.4,43,2.2,1025.1,0,22:00 - 22:30,16.3,16.6,16.1,94,0.0,0.4,43,2.2,1025.1,0,
