ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-23,05:30 - 06:00,NO,OK,2026-03-23 06:15:31,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-23T05:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,62,77,,0.0,05:30 - 06:00,1,-0.4,-0.8,0.1,,,,,,,05:30 - 06:00,-0.4,0.1,-0.8,77,0.0,62,1,05:30 - 06:00,-0.4,0.1,-0.8,77,0.0,62,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 06:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,62,89,,0.2,23:30 - 00:00,0,0.2,0.1,0.6,,,,,,,23:30 - 00:00,0.2,0.6,0.1,89,0.2,62,0,23:30 - 00:00,0.2,0.6,0.1,89,0.2,62,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 06:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,84,,0.2,23:00 - 23:30,0,0.7,0.5,1.0,,,,,,,23:00 - 23:30,0.7,1.0,0.5,84,0.2,64,0,23:00 - 23:30,0.7,1.0,0.5,84,0.2,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 06:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,81,,0.1,22:30 - 23:00,0,1.0,0.8,1.2,,,,,,,22:30 - 23:00,1.0,1.2,0.8,81,0.1,64,0,22:30 - 23:00,1.0,1.2,0.8,81,0.1,64,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 06:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,64,82,,0.2,22:00 - 22:30,0,1.1,0.9,1.5,,,,,,,22:00 - 22:30,1.1,1.5,0.9,82,0.2,64,0,22:00 - 22:30,1.1,1.5,0.9,82,0.2,64,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-23,05:30 - 06:00,NO,OK,2026-03-23 06:15:35,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-23T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,211,97,,0.0,05:30 - 06:00,2,-4.8,-4.9,-4.7,,,9.0,,,13.7,05:30 - 06:00,-4.8,-4.7,-4.9,97,0.0,211,9.0,05:30 - 06:00,-4.8,-4.7,-4.9,97,0.0,211,9.0,262,13.7,2,262,13.7,2,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,23:30 - 00:00,SÍ,OK,2026-03-23 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,212,98,,0.0,23:30 - 00:00,0,-3.9,-4.0,-3.9,,,13.0,,,21.6,23:30 - 00:00,-3.9,-3.9,-4.0,98,0.0,212,13.0,23:30 - 00:00,-3.9,-3.9,-4.0,98,0.0,212,13.0,262,21.6,0,262,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,23:00 - 23:30,SÍ,OK,2026-03-23 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,212,98,,0.0,23:00 - 23:30,0,-4.0,-4.0,-3.9,,,13.0,,,21.2,23:00 - 23:30,-4.0,-3.9,-4.0,98,0.0,212,13.0,23:00 - 23:30,-4.0,-3.9,-4.0,98,0.0,212,13.0,260,21.2,0,260,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,22:30 - 23:00,SÍ,OK,2026-03-23 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,212,98,,0.0,22:30 - 23:00,0,-3.7,-3.9,-3.5,,,15.8,,,25.6,22:30 - 23:00,-3.7,-3.5,-3.9,98,0.0,212,15.8,22:30 - 23:00,-3.7,-3.5,-3.9,98,0.0,212,15.8,260,25.6,0,260,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,22:00 - 22:30,SÍ,OK,2026-03-23 06:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,212,98,,0.0,22:00 - 22:30,0,-3.4,-3.5,-3.3,,,14.0,,,25.6,22:00 - 22:30,-3.4,-3.3,-3.5,98,0.0,212,14.0,22:00 - 22:30,-3.4,-3.3,-3.5,98,0.0,212,14.0,266,25.6,0,266,25.6,0,
