ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,21:00 - 21:30,SÍ,OK,2026-05-19 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,94,,0.0,21:00 - 21:30,0,5.8,5.5,6.0,,,,,,,21:00 - 21:30,5.8,6.0,5.5,94,0.0,1,0,21:00 - 21:30,5.8,6.0,5.5,94,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,20:30 - 21:00,SÍ,OK,2026-05-19 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,95,,0.0,20:30 - 21:00,0,5.8,5.6,6.0,,,,,,,20:30 - 21:00,5.8,6.0,5.6,95,0.0,1,0,20:30 - 21:00,5.8,6.0,5.6,95,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,20:00 - 20:30,SÍ,OK,2026-05-19 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,94,,0.0,20:00 - 20:30,0,5.9,5.7,6.0,,,,,,,20:00 - 20:30,5.9,6.0,5.7,94,0.0,2,0,20:00 - 20:30,5.9,6.0,5.7,94,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,19:30 - 20:00,SÍ,OK,2026-05-19 08:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,95,,0.0,19:30 - 20:00,0,6.0,5.8,6.2,,,,,,,19:30 - 20:00,6.0,6.2,5.8,95,0.0,4,0,19:30 - 20:00,6.0,6.2,5.8,95,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,07:30 - 08:00,NO,OK,2026-05-19 08:15:43,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,61,60,,0.0,07:30 - 08:00,524,6.1,5.1,7.0,,,0.0,,,0.0,07:30 - 08:00,6.1,7.0,5.1,60,0.0,61,0.0,07:30 - 08:00,6.1,7.0,5.1,60,0.0,61,0.0,0,0.0,524,0,0.0,524,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 08:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,62,90,,0.0,23:30 - 00:00,0,2.2,2.1,2.3,,,2.9,,,7.6,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,269,7.6,0,269,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 08:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,62,94,,0.0,23:00 - 23:30,0,2.0,1.9,2.1,,,0.4,,,4.7,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,302,4.7,0,302,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:30 - 23:00,SÍ,OK,2026-05-19 08:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,62,97,,0.0,22:30 - 23:00,0,1.9,1.9,2.0,,,0.7,,,4.3,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,308,4.3,0,308,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:00 - 22:30,SÍ,OK,2026-05-19 08:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,62,99,,0.0,22:00 - 22:30,0,2.0,2.0,2.1,,,2.9,,,8.6,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,258,8.6,0,258,8.6,0,
DN,Anglès,ANGLES_DN,2026-05-19,07:30 - 08:00,NO,OK,2026-05-19 08:15:47,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,72,1019.4,0.0,07:30 - 08:00,501,18.6,18.1,19.1,1.8,,,6.5,,,07:30 - 08:00,18.6,19.1,18.1,72,0.0,1.8,105,07:30 - 08:00,18.6,19.1,18.1,72,0.0,1.8,105,6.5,1019.4,501,6.5,1019.4,501,
