ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,00:30 - 01:00,NO,OK,2026-02-05 07:22:12,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,92,,0.0,00:30 - 01:00,0,-2.3,-2.4,-2.3,,,,,,,00:30 - 01:00,-2.3,-2.3,-2.4,92,0.0,111,0,00:30 - 01:00,-2.3,-2.3,-2.4,92,0.0,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,23:30 - 00:00,SÍ,OK,2026-02-05 07:22:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,92,,0.0,23:30 - 00:00,0,-2.1,-2.2,-2.0,,,,,,,23:30 - 00:00,-2.1,-2.0,-2.2,92,0.0,111,0,23:30 - 00:00,-2.1,-2.0,-2.2,92,0.0,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,23:00 - 23:30,SÍ,OK,2026-02-05 07:22:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,92,,0.0,23:00 - 23:30,0,-1.9,-2.0,-1.8,,,,,,,23:00 - 23:30,-1.9,-1.8,-2.0,92,0.0,111,0,23:00 - 23:30,-1.9,-1.8,-2.0,92,0.0,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,22:30 - 23:00,SÍ,OK,2026-02-05 07:22:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,92,,0.0,22:30 - 23:00,0,-1.8,-1.9,-1.7,,,,,,,22:30 - 23:00,-1.8,-1.7,-1.9,92,0.0,111,0,22:30 - 23:00,-1.8,-1.7,-1.9,92,0.0,111,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,22:00 - 22:30,SÍ,OK,2026-02-05 07:22:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,111,93,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.7,,,,,,,22:00 - 22:30,-1.9,-1.7,-2.0,93,0.0,111,0,22:00 - 22:30,-1.9,-1.7,-2.0,93,0.0,111,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,23:30 - 00:00,SÍ,OK,2026-02-05 07:22:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,178,78,,0.0,23:30 - 00:00,0,-2.9,-3.1,-2.7,,,6.5,,,12.6,23:30 - 00:00,-2.9,-2.7,-3.1,78,0.0,178,6.5,23:30 - 00:00,-2.9,-2.7,-3.1,78,0.0,178,6.5,121,12.6,0,121,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,23:00 - 23:30,SÍ,OK,2026-02-05 07:22:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,225,179,74,,0.0,23:00 - 23:30,0,-2.4,-3.0,-1.8,,,2.5,,,11.9,23:00 - 23:30,-2.4,-1.8,-3.0,74,0.0,179,2.5,23:00 - 23:30,-2.4,-1.8,-3.0,74,0.0,179,2.5,225,11.9,0,225,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,22:30 - 23:00,SÍ,OK,2026-02-05 07:22:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,179,70,,0.0,22:30 - 23:00,0,-1.6,-2.2,-1.0,,,10.1,,,22.7,22:30 - 23:00,-1.6,-1.0,-2.2,70,0.0,179,10.1,22:30 - 23:00,-1.6,-1.0,-2.2,70,0.0,179,10.1,259,22.7,0,259,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,22:00 - 22:30,SÍ,OK,2026-02-05 07:22:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,179,73,,0.0,22:00 - 22:30,0,-2.5,-3.3,-1.9,,,5.4,,,20.5,22:00 - 22:30,-2.5,-1.9,-3.3,73,0.0,179,5.4,22:00 - 22:30,-2.5,-1.9,-3.3,73,0.0,179,5.4,224,20.5,0,224,20.5,0,
DN,Anglès,ANGLES_DN,2026-02-05,05:30 - 06:00,NO,OK,2026-02-05 07:22:31,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-05T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,79,993.3,0.0,05:30 - 06:00,0,7.3,6.6,8.1,4.7,,,11.5,,,05:30 - 06:00,7.3,8.1,6.6,79,0.0,4.7,93,05:30 - 06:00,7.3,8.1,6.6,79,0.0,4.7,93,11.5,993.3,0,11.5,993.3,0,
