ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-09,17:00 - 17:30,NO,OK,2026-08-09 17:59:57,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-09T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,42,,0.0,17:00 - 17:30,152,23.0,22.8,23.3,,,,,,,17:00 - 17:30,23.0,23.3,22.8,42,0.0,4,152,17:00 - 17:30,23.0,23.3,22.8,42,0.0,4,152,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-08,23:30 - 00:00,SÍ,OK,2026-08-09 17:59:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,100,,0.0,23:30 - 00:00,0,10.5,10.4,10.6,,,,,,,23:30 - 00:00,10.5,10.6,10.4,100,0.0,5,0,23:30 - 00:00,10.5,10.6,10.4,100,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-08,23:00 - 23:30,SÍ,OK,2026-08-09 17:59:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,100,,0.0,23:00 - 23:30,0,10.5,10.4,10.7,,,,,,,23:00 - 23:30,10.5,10.7,10.4,100,0.0,,0,23:00 - 23:30,10.5,10.7,10.4,100,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-08,22:30 - 23:00,SÍ,OK,2026-08-09 17:59:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,100,,0.0,22:30 - 23:00,0,10.8,10.7,10.8,,,,,,,22:30 - 23:00,10.8,10.8,10.7,100,0.0,,0,22:30 - 23:00,10.8,10.8,10.7,100,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-08,22:00 - 22:30,SÍ,OK,2026-08-09 17:59:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,100,,0.0,22:00 - 22:30,0,10.9,10.7,11.2,,,,,,,22:00 - 22:30,10.9,11.2,10.7,100,0.0,,0,22:00 - 22:30,10.9,11.2,10.7,100,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-09,17:00 - 17:30,NO,OK,2026-08-09 18:00:01,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-09T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,,50,,0.0,17:00 - 17:30,244,18.3,18.1,18.6,,,6.8,,,25.2,17:00 - 17:30,18.3,18.6,18.1,50,0.0,,6.8,17:00 - 17:30,18.3,18.6,18.1,50,0.0,,6.8,238,25.2,244,238,25.2,244,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-08,23:30 - 00:00,SÍ,OK,2026-08-09 18:00:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,217,,54,,0.0,23:30 - 00:00,0,15.2,14.9,15.3,,,15.5,,,41.8,23:30 - 00:00,15.2,15.3,14.9,54,0.0,,15.5,23:30 - 00:00,15.2,15.3,14.9,54,0.0,,15.5,217,41.8,0,217,41.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-08,23:00 - 23:30,SÍ,OK,2026-08-09 18:00:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,53,,0.0,23:00 - 23:30,0,15.2,15.0,15.3,,,16.6,,,41.8,23:00 - 23:30,15.2,15.3,15.0,53,0.0,,16.6,23:00 - 23:30,15.2,15.3,15.0,53,0.0,,16.6,216,41.8,0,216,41.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-08,22:30 - 23:00,SÍ,OK,2026-08-09 18:00:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,,52,,0.0,22:30 - 23:00,0,14.9,14.4,15.3,,,14.4,,,37.1,22:30 - 23:00,14.9,15.3,14.4,52,0.0,,14.4,22:30 - 23:00,14.9,15.3,14.4,52,0.0,,14.4,222,37.1,0,222,37.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-08,22:00 - 22:30,SÍ,OK,2026-08-09 18:00:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,0,52,,0.0,22:00 - 22:30,0,14.7,14.4,15.2,,,10.4,,,26.3,22:00 - 22:30,14.7,15.2,14.4,52,0.0,0,10.4,22:00 - 22:30,14.7,15.2,14.4,52,0.0,0,10.4,242,26.3,0,242,26.3,0,
