ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,10:00 - 10:30,SÍ,OK,2026-09-02 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,52,,0.0,10:00 - 10:30,707,20.6,19.6,21.3,,,,,,,10:00 - 10:30,20.6,21.3,19.6,52,0.0,2,707,10:00 - 10:30,20.6,21.3,19.6,52,0.0,2,707,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,09:30 - 10:00,SÍ,OK,2026-09-02 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,58,,0.0,09:30 - 10:00,693,19.1,18.0,20.0,,,,,,,09:30 - 10:00,19.1,20.0,18.0,58,0.0,3,693,09:30 - 10:00,19.1,20.0,18.0,58,0.0,3,693,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,09:00 - 09:30,SÍ,OK,2026-09-02 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,63,,0.0,09:00 - 09:30,358,18.0,17.4,18.4,,,,,,,09:00 - 09:30,18.0,18.4,17.4,63,0.0,5,358,09:00 - 09:30,18.0,18.4,17.4,63,0.0,5,358,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,08:30 - 09:00,SÍ,OK,2026-09-02 03:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,66,,0.0,08:30 - 09:00,294,17.1,16.5,17.8,,,,,,,08:30 - 09:00,17.1,17.8,16.5,66,0.0,5,294,08:30 - 09:00,17.1,17.8,16.5,66,0.0,5,294,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:45:45,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,,57,,0.0,03:00 - 03:30,0,13.9,13.5,14.2,,,12.2,,,24.8,03:00 - 03:30,13.9,14.2,13.5,57,0.0,12.2,242,03:00 - 03:30,13.9,14.2,13.5,57,0.0,12.2,242,24.8,0,24.8,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,,52,,0.0,23:30 - 00:00,0,13.9,13.4,14.5,,,0.7,,,7.6,23:30 - 00:00,13.9,14.5,13.4,52,0.0,0.7,288,23:30 - 00:00,13.9,14.5,13.4,52,0.0,0.7,288,7.6,0,7.6,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,54,,0.0,23:00 - 23:30,0,13.8,13.5,14.2,,,1.1,,,11.9,23:00 - 23:30,13.8,14.2,13.5,54,0.0,1.1,241,23:00 - 23:30,13.8,14.2,13.5,54,0.0,1.1,241,11.9,0,11.9,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,127,,53,,0.0,22:30 - 23:00,0,13.8,13.5,14.1,,,0.4,,,4.3,22:30 - 23:00,13.8,14.1,13.5,53,0.0,0.4,127,22:30 - 23:00,13.8,14.1,13.5,53,0.0,0.4,127,4.3,0,4.3,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,47,,0.0,22:00 - 22:30,0,14.0,13.7,14.4,,,0.0,,,2.9,22:00 - 22:30,14.0,14.4,13.7,47,0.0,0.0,98,22:00 - 22:30,14.0,14.4,13.7,47,0.0,0.0,98,2.9,0,2.9,0,,,
DN,Anglès,ANGLES_DN,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:45:49,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,95,1019.7,0.0,03:00 - 03:30,0,18.0,17.8,18.5,2.9,,,6.1,,,03:00 - 03:30,18.0,18.5,17.8,95,0.0,2.9,281,03:00 - 03:30,18.0,18.5,17.8,95,0.0,2.9,281,6.1,1019.7,6.1,1019.7,0,0,
