ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,13:30 - 14:00,NO,OK,2026-07-21 14:45:34,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,34,,0.0,13:30 - 14:00,815,25.5,24.8,26.3,,,,,,,13:30 - 14:00,25.5,26.3,24.8,34,0.0,5,815,13:30 - 14:00,25.5,26.3,24.8,34,0.0,5,815,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,23:30 - 00:00,0,14.9,14.7,15.3,,,,,,,23:30 - 00:00,14.9,15.3,14.7,72,0.0,0,0,23:30 - 00:00,14.9,15.3,14.7,72,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,23:00 - 23:30,0,15.1,14.7,15.6,,,,,,,23:00 - 23:30,15.1,15.6,14.7,70,0.0,0,0,23:00 - 23:30,15.1,15.6,14.7,70,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,69,,0.0,22:30 - 23:00,0,15.4,15.0,16.0,,,,,,,22:30 - 23:00,15.4,16.0,15.0,69,0.0,0,0,22:30 - 23:00,15.4,16.0,15.0,69,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,22:00 - 22:30,0,15.9,15.5,16.2,,,,,,,22:00 - 22:30,15.9,16.2,15.5,67,0.0,0,0,22:00 - 22:30,15.9,16.2,15.5,67,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,14:00 - 14:30,NO,OK,2026-07-21 14:45:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,,39,,0.0,14:00 - 14:30,743,21.0,20.3,21.4,,,16.6,,,29.5,14:00 - 14:30,21.0,21.4,20.3,39,0.0,,16.6,14:00 - 14:30,21.0,21.4,20.3,39,0.0,,16.6,275,29.5,743,275,29.5,743,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,0,74,,0.0,23:30 - 00:00,0,13.5,13.0,13.9,,,1.1,,,6.8,23:30 - 00:00,13.5,13.9,13.0,74,0.0,0,1.1,23:30 - 00:00,13.5,13.9,13.0,74,0.0,0,1.1,112,6.8,0,112,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,77,,0.0,23:00 - 23:30,0,13.1,12.9,13.4,,,,,,,23:00 - 23:30,13.1,13.4,12.9,77,0.0,0,,23:00 - 23:30,13.1,13.4,12.9,77,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,0,79,,0.0,22:30 - 23:00,0,13.0,12.7,13.2,,,0.0,,,5.0,22:30 - 23:00,13.0,13.2,12.7,79,0.0,0,0.0,22:30 - 23:00,13.0,13.2,12.7,79,0.0,0,0.0,251,5.0,0,251,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,0,77,,0.0,22:00 - 22:30,0,13.4,13.0,13.5,,,1.1,,,7.9,22:00 - 22:30,13.4,13.5,13.0,77,0.0,0,1.1,22:00 - 22:30,13.4,13.5,13.0,77,0.0,0,1.1,306,7.9,0,306,7.9,0,
