ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 13:45:45,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,29,,0.0,12:00 - 12:30,913,26.2,24.6,27.2,,,,,,,12:00 - 12:30,26.2,27.2,24.6,29,0.0,0,913,12:00 - 12:30,26.2,27.2,24.6,29,0.0,0,913,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:30 - 00:00,0,16.7,16.3,17.0,,,,,,,23:30 - 00:00,16.7,17.0,16.3,66,0.0,4,0,23:30 - 00:00,16.7,17.0,16.3,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:00 - 23:30,0,16.7,16.3,17.1,,,,,,,23:00 - 23:30,16.7,17.1,16.3,66,0.0,4,0,23:00 - 23:30,16.7,17.1,16.3,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:30 - 23:00,0,16.8,16.6,17.0,,,,,,,22:30 - 23:00,16.8,17.0,16.6,65,0.0,4,0,22:30 - 23:00,16.8,17.0,16.6,65,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,22:00 - 22:30,0,16.6,16.3,17.0,,,,,,,22:00 - 22:30,16.6,17.0,16.3,66,0.0,4,0,22:00 - 22:30,16.6,17.0,16.3,66,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,13:00 - 13:30,NO,OK,2026-08-13 13:45:49,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,,35,,0.0,13:00 - 13:30,863,21.4,21.1,21.8,,,6.1,,,14.0,13:00 - 13:30,21.4,21.8,21.1,35,0.0,,6.1,13:00 - 13:30,21.4,21.8,21.1,35,0.0,,6.1,264,14.0,863,264,14.0,863,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 13:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,70,,0.0,23:30 - 00:00,0,14.9,14.7,15.2,,,7.9,,,12.2,23:30 - 00:00,14.9,15.2,14.7,70,0.0,,7.9,23:30 - 00:00,14.9,15.2,14.7,70,0.0,,7.9,109,12.2,0,109,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 13:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,71,,0.0,23:00 - 23:30,0,14.9,14.7,15.3,,,5.0,,,7.6,23:00 - 23:30,14.9,15.3,14.7,71,0.0,,5.0,23:00 - 23:30,14.9,15.3,14.7,71,0.0,,5.0,99,7.6,0,99,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 13:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,73,,0.0,22:30 - 23:00,0,15.0,14.6,15.4,,,4.0,,,6.8,22:30 - 23:00,15.0,15.4,14.6,73,0.0,,4.0,22:30 - 23:00,15.0,15.4,14.6,73,0.0,,4.0,98,6.8,0,98,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 13:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,77,,0.0,22:00 - 22:30,0,14.8,14.6,15.2,,,4.7,,,7.6,22:00 - 22:30,14.8,15.2,14.6,77,0.0,,4.7,22:00 - 22:30,14.8,15.2,14.6,77,0.0,,4.7,96,7.6,0,96,7.6,0,
DN,Anglès,ANGLES_DN,2026-08-13,13:00 - 13:30,NO,OK,2026-08-13 13:45:54,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,32,1018.2,0.0,13:00 - 13:30,814,37.3,36.9,37.7,10.8,,,22.3,,,13:00 - 13:30,37.3,37.7,36.9,32,0.0,10.8,151,13:00 - 13:30,37.3,37.7,36.9,32,0.0,10.8,151,22.3,1018.2,814,22.3,1018.2,814,
DN,Anglès,ANGLES_DN,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,85,1019.7,0.0,23:30 - 00:00,0,22.0,21.3,22.5,0.7,,,3.2,,,23:30 - 00:00,22.0,22.5,21.3,85,0.0,0.7,275,23:30 - 00:00,22.0,22.5,21.3,85,0.0,0.7,275,3.2,1019.7,0,3.2,1019.7,0,
DN,Anglès,ANGLES_DN,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,89,1019.9,0.0,23:00 - 23:30,0,22.0,21.8,22.5,2.2,,,4.3,,,23:00 - 23:30,22.0,22.5,21.8,89,0.0,2.2,268,23:00 - 23:30,22.0,22.5,21.8,89,0.0,2.2,268,4.3,1019.9,0,4.3,1019.9,0,
DN,Anglès,ANGLES_DN,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,89,1020.0,0.0,22:30 - 23:00,0,22.3,22.0,22.5,0.7,,,2.9,,,22:30 - 23:00,22.3,22.5,22.0,89,0.0,0.7,313,22:30 - 23:00,22.3,22.5,22.0,89,0.0,0.7,313,2.9,1020.0,0,2.9,1020.0,0,
DN,Anglès,ANGLES_DN,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 13:45:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",328,,,,90,1020.0,0.0,22:00 - 22:30,0,22.6,22.4,22.7,1.4,,,6.1,,,22:00 - 22:30,22.6,22.7,22.4,90,0.0,1.4,328,22:00 - 22:30,22.6,22.7,22.4,90,0.0,1.4,328,6.1,1020.0,0,6.1,1020.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,13:00 - 13:30,NO,OK,2026-08-13 13:45:59,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,5,34,,0.0,13:00 - 13:30,947,21.8,21.4,22.2,,,6.8,,,19.4,13:00 - 13:30,21.8,22.2,21.4,34,0.0,5,6.8,13:00 - 13:30,21.8,22.2,21.4,34,0.0,5,6.8,318,19.4,947,318,19.4,947,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,1,66,,0.0,23:30 - 00:00,0,15.9,15.7,16.0,,,2.9,,,6.8,23:30 - 00:00,15.9,16.0,15.7,66,0.0,1,2.9,23:30 - 00:00,15.9,16.0,15.7,66,0.0,1,2.9,198,6.8,0,198,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,3,69,,0.0,23:00 - 23:30,0,15.5,14.9,15.9,,,2.5,,,7.9,23:00 - 23:30,15.5,15.9,14.9,69,0.0,3,2.5,23:00 - 23:30,15.5,15.9,14.9,69,0.0,3,2.5,210,7.9,0,210,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 13:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,0,67,,0.0,22:30 - 23:00,0,15.2,14.7,15.5,,,0.4,,,3.2,22:30 - 23:00,15.2,15.5,14.7,67,0.0,0,0.4,22:30 - 23:00,15.2,15.5,14.7,67,0.0,0,0.4,236,3.2,0,236,3.2,0,
