ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,09:30 - 10:00,NO,OK,2026-04-12 10:15:29,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,58,95,,0.5,09:30 - 10:00,143,4.4,4.2,4.5,,,,,,,09:30 - 10:00,4.4,4.5,4.2,95,0.5,58,143,09:30 - 10:00,4.4,4.5,4.2,95,0.5,58,143,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.0,23:30 - 00:00,0,2.6,2.3,2.8,,,,,,,23:30 - 00:00,2.6,2.8,2.3,98,0.0,60,0,23:30 - 00:00,2.6,2.8,2.3,98,0.0,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.0,23:00 - 23:30,0,3.0,2.6,3.2,,,,,,,23:00 - 23:30,3.0,3.2,2.6,98,0.0,60,0,23:00 - 23:30,3.0,3.2,2.6,98,0.0,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.1,22:30 - 23:00,0,3.2,2.9,3.5,,,,,,,22:30 - 23:00,3.2,3.5,2.9,98,0.1,60,0,22:30 - 23:00,3.2,3.5,2.9,98,0.1,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,94,,0.2,22:00 - 22:30,0,3.7,3.3,4.0,,,,,,,22:00 - 22:30,3.7,4.0,3.3,94,0.2,60,0,22:00 - 22:30,3.7,4.0,3.3,94,0.2,60,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,09:30 - 10:00,NO,OK,2026-04-12 10:15:33,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,220,100,,0.2,09:30 - 10:00,297,0.2,0.1,0.3,,,13.7,,,24.1,09:30 - 10:00,0.2,0.3,0.1,100,0.2,220,13.7,09:30 - 10:00,0.2,0.3,0.1,100,0.2,220,13.7,97,24.1,297,97,24.1,297,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,218,99,,0.0,23:30 - 00:00,0,1.1,-0.7,2.2,,,4.3,,,11.5,23:30 - 00:00,1.1,2.2,-0.7,99,0.0,218,4.3,23:30 - 00:00,1.1,2.2,-0.7,99,0.0,218,4.3,87,11.5,0,87,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,220,100,,0.0,23:00 - 23:30,0,1.0,0.1,1.8,,,3.6,,,15.5,23:00 - 23:30,1.0,1.8,0.1,100,0.0,220,3.6,23:00 - 23:30,1.0,1.8,0.1,100,0.0,220,3.6,119,15.5,0,119,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,125,219,100,,0.4,22:30 - 23:00,0,1.0,0.6,1.8,,,4.3,,,18.7,22:30 - 23:00,1.0,1.8,0.6,100,0.4,219,4.3,22:30 - 23:00,1.0,1.8,0.6,100,0.4,219,4.3,125,18.7,0,125,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 10:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,219,100,,0.9,22:00 - 22:30,0,0.5,0.5,0.7,,,3.2,,,10.4,22:00 - 22:30,0.5,0.7,0.5,100,0.9,219,3.2,22:00 - 22:30,0.5,0.7,0.5,100,0.9,219,3.2,121,10.4,0,121,10.4,0,
