ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,10:00 - 10:30,SÍ,OK,2026-05-21 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,49,,0.0,10:00 - 10:30,968,16.6,16.1,17.2,,,,,,,10:00 - 10:30,16.6,17.2,16.1,49,0.0,0,968,10:00 - 10:30,16.6,17.2,16.1,49,0.0,0,968,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,09:30 - 10:00,SÍ,OK,2026-05-21 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,54,,0.0,09:30 - 10:00,876,15.6,15.2,16.2,,,,,,,09:30 - 10:00,15.6,16.2,15.2,54,0.0,0,876,09:30 - 10:00,15.6,16.2,15.2,54,0.0,0,876,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,09:00 - 09:30,SÍ,OK,2026-05-21 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,09:00 - 09:30,638,14.8,13.9,16.0,,,,,,,09:00 - 09:30,14.8,16.0,13.9,62,0.0,0,638,09:00 - 09:30,14.8,16.0,13.9,62,0.0,0,638,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-20,08:30 - 09:00,SÍ,OK,2026-05-21 07:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,08:30 - 09:00,579,13.7,13.0,14.0,,,,,,,08:30 - 09:00,13.7,14.0,13.0,66,0.0,0,579,08:30 - 09:00,13.7,14.0,13.0,66,0.0,0,579,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-21,07:00 - 07:30,NO,OK,2026-05-21 07:45:44,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,42,39,,0.0,07:00 - 07:30,490,10.8,10.4,11.3,,,7.6,,,16.9,07:00 - 07:30,10.8,11.3,10.4,39,0.0,42,7.6,07:00 - 07:30,10.8,11.3,10.4,39,0.0,42,7.6,236,16.9,490,236,16.9,490,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,44,71,,0.0,23:30 - 00:00,0,7.4,7.2,7.7,,,4.0,,,6.5,23:30 - 00:00,7.4,7.7,7.2,71,0.0,44,4.0,23:30 - 00:00,7.4,7.7,7.2,71,0.0,44,4.0,94,6.5,0,94,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,43,74,,0.0,23:00 - 23:30,0,7.4,7.1,7.9,,,5.0,,,7.2,23:00 - 23:30,7.4,7.9,7.1,74,0.0,43,5.0,23:00 - 23:30,7.4,7.9,7.1,74,0.0,43,5.0,93,7.2,0,93,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,22:30 - 23:00,SÍ,OK,2026-05-21 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,43,74,,0.0,22:30 - 23:00,0,7.7,7.5,7.9,,,5.0,,,6.5,22:30 - 23:00,7.7,7.9,7.5,74,0.0,43,5.0,22:30 - 23:00,7.7,7.9,7.5,74,0.0,43,5.0,95,6.5,0,95,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-20,22:00 - 22:30,SÍ,OK,2026-05-21 07:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,43,75,,0.0,22:00 - 22:30,0,8.0,7.6,8.5,,,4.7,,,6.5,22:00 - 22:30,8.0,8.5,7.6,75,0.0,43,4.7,22:00 - 22:30,8.0,8.5,7.6,75,0.0,43,4.7,96,6.5,0,96,6.5,0,
DN,Anglès,ANGLES_DN,2026-05-21,07:00 - 07:30,NO,OK,2026-05-21 07:45:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",336,,,,68,1026.1,0.0,07:00 - 07:30,432,21.3,20.5,22.5,1.1,,,2.9,,,07:00 - 07:30,21.3,22.5,20.5,68,0.0,1.1,336,07:00 - 07:30,21.3,22.5,20.5,68,0.0,1.1,336,2.9,1026.1,432,2.9,1026.1,432,
DN,Anglès,ANGLES_DN,2026-05-20,23:30 - 00:00,SÍ,OK,2026-05-21 07:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",308,,,,85,1025.4,0.0,23:30 - 00:00,0,16.5,16.1,17.4,6.1,,,14.0,,,23:30 - 00:00,16.5,17.4,16.1,85,0.0,6.1,308,23:30 - 00:00,16.5,17.4,16.1,85,0.0,6.1,308,14.0,1025.4,0,14.0,1025.4,0,
DN,Anglès,ANGLES_DN,2026-05-20,23:00 - 23:30,SÍ,OK,2026-05-21 07:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,94,1025.6,0.0,23:00 - 23:30,0,15.1,14.7,16.0,2.9,,,9.7,,,23:00 - 23:30,15.1,16.0,14.7,94,0.0,2.9,289,23:00 - 23:30,15.1,16.0,14.7,94,0.0,2.9,289,9.7,1025.6,0,9.7,1025.6,0,
