ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-21,12:30 - 13:00,NO,OK,2026-07-21 13:15:36,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-21T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,36,,0.0,12:30 - 13:00,417,24.5,24.0,25.3,,,,,,,12:30 - 13:00,24.5,25.3,24.0,36,0.0,5,417,12:30 - 13:00,24.5,25.3,24.0,36,0.0,5,417,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,23:30 - 00:00,0,14.9,14.7,15.3,,,,,,,23:30 - 00:00,14.9,15.3,14.7,72,0.0,0,0,23:30 - 00:00,14.9,15.3,14.7,72,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,23:00 - 23:30,0,15.1,14.7,15.6,,,,,,,23:00 - 23:30,15.1,15.6,14.7,70,0.0,0,0,23:00 - 23:30,15.1,15.6,14.7,70,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,69,,0.0,22:30 - 23:00,0,15.4,15.0,16.0,,,,,,,22:30 - 23:00,15.4,16.0,15.0,69,0.0,0,0,22:30 - 23:00,15.4,16.0,15.0,69,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 13:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,22:00 - 22:30,0,15.9,15.5,16.2,,,,,,,22:00 - 22:30,15.9,16.2,15.5,67,0.0,0,0,22:00 - 22:30,15.9,16.2,15.5,67,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-21,12:30 - 13:00,NO,OK,2026-07-21 13:15:40,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-21T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,36,,0.0,12:30 - 13:00,736,20.5,19.6,21.4,,,13.7,,,28.1,12:30 - 13:00,20.5,21.4,19.6,36,0.0,,13.7,12:30 - 13:00,20.5,21.4,19.6,36,0.0,,13.7,290,28.1,736,290,28.1,736,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,0,74,,0.0,23:30 - 00:00,0,13.5,13.0,13.9,,,1.1,,,6.8,23:30 - 00:00,13.5,13.9,13.0,74,0.0,0,1.1,23:30 - 00:00,13.5,13.9,13.0,74,0.0,0,1.1,112,6.8,0,112,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,77,,0.0,23:00 - 23:30,0,13.1,12.9,13.4,,,,,,,23:00 - 23:30,13.1,13.4,12.9,77,0.0,0,,23:00 - 23:30,13.1,13.4,12.9,77,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,0,79,,0.0,22:30 - 23:00,0,13.0,12.7,13.2,,,0.0,,,5.0,22:30 - 23:00,13.0,13.2,12.7,79,0.0,0,0.0,22:30 - 23:00,13.0,13.2,12.7,79,0.0,0,0.0,251,5.0,0,251,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 13:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,0,77,,0.0,22:00 - 22:30,0,13.4,13.0,13.5,,,1.1,,,7.9,22:00 - 22:30,13.4,13.5,13.0,77,0.0,0,1.1,22:00 - 22:30,13.4,13.5,13.0,77,0.0,0,1.1,306,7.9,0,306,7.9,0,
DN,Anglès,ANGLES_DN,2026-07-21,12:30 - 13:00,NO,OK,2026-07-21 13:15:44,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-21T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,26,1013.8,0.0,12:30 - 13:00,873,35.9,35.5,36.9,6.8,,,17.3,,,12:30 - 13:00,35.9,36.9,35.5,26,0.0,6.8,77,12:30 - 13:00,35.9,36.9,35.5,26,0.0,6.8,77,17.3,1013.8,873,17.3,1013.8,873,
DN,Anglès,ANGLES_DN,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,69,1014.3,0.0,23:30 - 00:00,0,23.3,23.1,23.5,6.1,,,10.8,,,23:30 - 00:00,23.3,23.5,23.1,69,0.0,6.1,282,23:30 - 00:00,23.3,23.5,23.1,69,0.0,6.1,282,10.8,1014.3,0,10.8,1014.3,0,
DN,Anglès,ANGLES_DN,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,74,1014.5,0.0,23:00 - 23:30,0,22.8,22.4,23.1,5.8,,,11.2,,,23:00 - 23:30,22.8,23.1,22.4,74,0.0,5.8,310,23:00 - 23:30,22.8,23.1,22.4,74,0.0,5.8,310,11.2,1014.5,0,11.2,1014.5,0,
DN,Anglès,ANGLES_DN,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",310,,,,77,1014.6,0.0,22:30 - 23:00,0,22.7,22.5,22.7,2.9,,,7.9,,,22:30 - 23:00,22.7,22.7,22.5,77,0.0,2.9,310,22:30 - 23:00,22.7,22.7,22.5,77,0.0,2.9,310,7.9,1014.6,0,7.9,1014.6,0,
DN,Anglès,ANGLES_DN,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 13:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,77,1014.7,0.0,22:00 - 22:30,0,23.0,22.6,23.4,1.4,,,3.6,,,22:00 - 22:30,23.0,23.4,22.6,77,0.0,1.4,311,22:00 - 22:30,23.0,23.4,22.6,77,0.0,1.4,311,3.6,1014.7,0,3.6,1014.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-21,12:30 - 13:00,NO,OK,2026-07-21 13:15:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-21T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,4,60,,0.0,12:30 - 13:00,697,17.5,17.0,18.2,,,5.4,,,12.2,12:30 - 13:00,17.5,18.2,17.0,60,0.0,4,5.4,12:30 - 13:00,17.5,18.2,17.0,60,0.0,4,5.4,331,12.2,697,331,12.2,697,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,40,0,77,,0.0,23:30 - 00:00,0,13.0,12.8,13.1,,,1.8,,,6.5,23:30 - 00:00,13.0,13.1,12.8,77,0.0,0,1.8,23:30 - 00:00,13.0,13.1,12.8,77,0.0,0,1.8,40,6.5,0,40,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,0,77,,0.0,23:00 - 23:30,0,12.8,12.6,13.0,,,0.4,,,3.2,23:00 - 23:30,12.8,13.0,12.6,77,0.0,0,0.4,23:00 - 23:30,12.8,13.0,12.6,77,0.0,0,0.4,62,3.2,0,62,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,76,,0.0,22:30 - 23:00,0,12.9,12.8,13.1,,,0.0,,,2.5,22:30 - 23:00,12.9,13.1,12.8,76,0.0,0,0.0,22:30 - 23:00,12.9,13.1,12.8,76,0.0,0,0.0,97,2.5,0,97,2.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,22:00 - 22:30,SÍ,OK,2026-07-21 13:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,0,77,,0.0,22:00 - 22:30,0,13.0,12.9,13.2,,,0.4,,,3.6,22:00 - 22:30,13.0,13.2,12.9,77,0.0,0,0.4,22:00 - 22:30,13.0,13.2,12.9,77,0.0,0,0.4,81,3.6,0,81,3.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-21,12:30 - 13:00,NO,OK,2026-07-21 13:15:53,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-21T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,29,1014.5,0.0,12:30 - 13:00,873,33.7,33.4,34.5,14.8,,,27.7,,,12:30 - 13:00,33.7,34.5,33.4,29,0.0,14.8,136,12:30 - 13:00,33.7,34.5,33.4,29,0.0,14.8,136,27.7,1014.5,873,27.7,1014.5,873,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,23:30 - 00:00,SÍ,OK,2026-07-21 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,68,1014.5,0.0,23:30 - 00:00,0,23.6,23.4,23.8,5.0,,,7.9,,,23:30 - 00:00,23.6,23.8,23.4,68,0.0,5.0,1,23:30 - 00:00,23.6,23.8,23.4,68,0.0,5.0,1,7.9,1014.5,0,7.9,1014.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,23:00 - 23:30,SÍ,OK,2026-07-21 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,,71,1014.6,0.0,23:00 - 23:30,0,23.5,23.4,23.7,4.7,,,7.9,,,23:00 - 23:30,23.5,23.7,23.4,71,0.0,4.7,21,23:00 - 23:30,23.5,23.7,23.4,71,0.0,4.7,21,7.9,1014.6,0,7.9,1014.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,22:30 - 23:00,SÍ,OK,2026-07-21 13:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,70,1014.6,0.0,22:30 - 23:00,0,24.0,23.7,24.5,4.3,,,7.6,,,22:30 - 23:00,24.0,24.5,23.7,70,0.0,4.3,108,22:30 - 23:00,24.0,24.5,23.7,70,0.0,4.3,108,7.6,1014.6,0,7.6,1014.6,0,
