ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:15:33,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-17T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,64,,0.0,04:30 - 05:00,6,13.7,13.2,14.1,,,,,,,04:30 - 05:00,13.7,14.1,13.2,64,0.0,6,6,04:30 - 05:00,13.7,14.1,13.2,64,0.0,6,6,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,73,,0.0,23:30 - 00:00,0,17.7,16.9,18.2,,,,,,,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,23:30 - 00:00,17.7,18.2,16.9,73,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,69,,0.0,23:00 - 23:30,0,18.8,18.4,19.3,,,,,,,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,23:00 - 23:30,18.8,19.3,18.4,69,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,68,,0.0,22:30 - 23:00,0,19.0,18.6,19.4,,,,,,,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,22:30 - 23:00,19.0,19.4,18.6,68,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,68,,0.0,22:00 - 22:30,0,19.4,18.9,20.1,,,,,,,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,22:00 - 22:30,19.4,20.1,18.9,68,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:15:37,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,,39,,0.0,04:30 - 05:00,6,15.3,15.1,15.7,,,24.1,,,61.2,04:30 - 05:00,15.3,15.7,15.1,39,0.0,24.1,266,04:30 - 05:00,15.3,15.7,15.1,39,0.0,24.1,266,61.2,6,61.2,6,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,,50,,0.0,23:30 - 00:00,0,16.6,16.3,16.7,,,12.6,,,42.1,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,23:30 - 00:00,16.6,16.7,16.3,50,0.0,,12.6,229,42.1,229,42.1,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,47,,0.0,23:00 - 23:30,0,17.1,16.8,17.4,,,10.8,,,23.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,23:00 - 23:30,17.1,17.4,16.8,47,0.0,,10.8,212,23.8,212,23.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,,45,,0.0,22:30 - 23:00,0,17.3,16.9,17.6,,,7.9,,,24.5,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,22:30 - 23:00,17.3,17.6,16.9,45,0.0,,7.9,203,24.5,203,24.5,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,,45,,0.0,22:00 - 22:30,0,17.3,17.1,17.6,,,9.4,,,25.9,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,22:00 - 22:30,17.3,17.6,17.1,45,0.0,,9.4,207,25.9,207,25.9,0,0,
DN,Anglès,ANGLES_DN,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:15:40,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,92,1014.8,0.0,04:30 - 05:00,11,20.9,20.8,21.1,4.7,,,10.1,,,04:30 - 05:00,20.9,21.1,20.8,92,0.0,4.7,288,04:30 - 05:00,20.9,21.1,20.8,92,0.0,4.7,288,10.1,1014.8,10.1,1014.8,11,11,
DN,Anglès,ANGLES_DN,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,95,1013.3,0.0,23:30 - 00:00,0,22.0,21.7,22.2,0.4,,,5.4,,,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,23:30 - 00:00,22.0,22.2,21.7,95,0.0,0.4,149,5.4,1013.3,5.4,1013.3,0,0,
