ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,02:00 - 02:30,SÍ,OK,2026-09-20 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,02:00 - 02:30,0,4.8,4.5,5.0,,,,,,,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,02:00 - 02:30,4.8,5.0,4.5,92,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,01:30 - 02:00,SÍ,OK,2026-09-20 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,92,,0.0,01:30 - 02:00,0,4.8,4.7,5.2,,,,,,,01:30 - 02:00,4.8,5.2,4.7,92,0.0,5,0,01:30 - 02:00,4.8,5.2,4.7,92,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,01:00 - 01:30,SÍ,OK,2026-09-20 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,88,,0.0,01:00 - 01:30,0,5.3,4.8,5.7,,,,,,,01:00 - 01:30,5.3,5.7,4.8,88,0.0,5,0,01:00 - 01:30,5.3,5.7,4.8,88,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,00:30 - 01:00,SÍ,OK,2026-09-20 09:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,90,,0.0,00:30 - 01:00,0,5.3,4.9,5.6,,,,,,,00:30 - 01:00,5.3,5.6,4.9,90,0.0,6,0,00:30 - 01:00,5.3,5.6,4.9,90,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-20,08:30 - 09:00,NO,OK,2026-09-20 09:15:42,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-20T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,,33,,0.0,08:30 - 09:00,531,12.3,12.1,12.9,,,3.2,,,7.9,08:30 - 09:00,12.3,12.9,12.1,33,0.0,,3.2,08:30 - 09:00,12.3,12.9,12.1,33,0.0,,3.2,309,7.9,531,309,7.9,531,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,23:30 - 00:00,SÍ,OK,2026-09-20 09:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,34,,0.0,23:30 - 00:00,0,9.8,9.3,10.2,,,0.4,,,6.1,23:30 - 00:00,9.8,10.2,9.3,34,0.0,,0.4,23:30 - 00:00,9.8,10.2,9.3,34,0.0,,0.4,94,6.1,0,94,6.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,23:00 - 23:30,SÍ,OK,2026-09-20 09:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,0,42,,0.0,23:00 - 23:30,0,9.5,9.3,9.7,,,0.0,,,2.5,23:00 - 23:30,9.5,9.7,9.3,42,0.0,0,0.0,23:00 - 23:30,9.5,9.7,9.3,42,0.0,0,0.0,95,2.5,0,95,2.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,22:30 - 23:00,SÍ,OK,2026-09-20 09:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,1,50,,0.0,22:30 - 23:00,0,9.3,9.0,9.6,,,0.0,,,0.0,22:30 - 23:00,9.3,9.6,9.0,50,0.0,1,0.0,22:30 - 23:00,9.3,9.6,9.0,50,0.0,1,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,22:00 - 22:30,SÍ,OK,2026-09-20 09:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,0,58,,0.0,22:00 - 22:30,0,9.1,9.0,9.4,,,0.0,,,5.4,22:00 - 22:30,9.1,9.4,9.0,58,0.0,0,0.0,22:00 - 22:30,9.1,9.4,9.0,58,0.0,0,0.0,100,5.4,0,100,5.4,0,
DN,Anglès,ANGLES_DN,2026-09-20,08:30 - 09:00,NO,OK,2026-09-20 09:15:46,08:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-20T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,54,1025.5,0.0,08:30 - 09:00,502,24.8,24.3,25.2,1.8,,,7.2,,,08:30 - 09:00,24.8,25.2,24.3,54,0.0,1.8,28,08:30 - 09:00,24.8,25.2,24.3,54,0.0,1.8,28,7.2,1025.5,502,7.2,1025.5,502,
