ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,14:30 - 15:00,NO,OK,2026-05-08 16:45:32,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,48,,0.0,14:30 - 15:00,426,10.4,10.0,11.1,,,,,,,14:30 - 15:00,10.4,11.1,10.0,48,0.0,5,426,14:30 - 15:00,10.4,11.1,10.0,48,0.0,5,426,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,23:30 - 00:00,0,5.0,4.9,5.2,,,,,,,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,23:30 - 00:00,5.0,5.2,4.9,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,23:00 - 23:30,0,5.1,4.9,5.3,,,,,,,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,23:00 - 23:30,5.1,5.3,4.9,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:30 - 23:00,0,4.5,4.2,5.0,,,,,,,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,22:30 - 23:00,4.5,5.0,4.2,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,22:00 - 22:30,0,4.2,4.1,4.4,,,,,,,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,22:00 - 22:30,4.2,4.4,4.1,88,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,16:00 - 16:30,NO,OK,2026-05-08 16:45:36,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,87,46,,0.0,16:00 - 16:30,538,5.5,5.1,6.0,,,8.3,,,23.4,16:00 - 16:30,5.5,6.0,5.1,46,0.0,87,8.3,16:00 - 16:30,5.5,6.0,5.1,46,0.0,87,8.3,208,23.4,538,208,23.4,538,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,23:30 - 00:00,0,0.7,0.7,0.8,,,12.6,,,22.3,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,102,22.3,0,102,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,93,100,,0.0,23:00 - 23:30,0,0.8,0.8,0.8,,,13.0,,,18.7,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,97,18.7,0,97,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,22:30 - 23:00,0,0.9,0.8,1.0,,,13.0,,,22.7,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,102,22.7,0,102,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,93,100,,0.0,22:00 - 22:30,0,1.0,1.0,1.1,,,14.0,,,20.9,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,107,20.9,0,107,20.9,0,
