ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,09:30 - 10:00,NO,OK,2026-03-02 10:15:27,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,89,65,,0.0,09:30 - 10:00,541,2.8,2.0,3.6,,,,,,,09:30 - 10:00,2.8,3.6,2.0,65,0.0,89,541,09:30 - 10:00,2.8,3.6,2.0,65,0.0,89,541,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,23:30 - 00:00,SÍ,OK,2026-03-02 10:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,95,,0.0,23:30 - 00:00,0,-1.2,-1.3,-1.0,,,,,,,23:30 - 00:00,-1.2,-1.0,-1.3,95,0.0,92,0,23:30 - 00:00,-1.2,-1.0,-1.3,95,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,23:00 - 23:30,SÍ,OK,2026-03-02 10:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,93,,0.0,23:00 - 23:30,0,-0.5,-1.0,-0.2,,,,,,,23:00 - 23:30,-0.5,-0.2,-1.0,93,0.0,92,0,23:00 - 23:30,-0.5,-0.2,-1.0,93,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,22:30 - 23:00,SÍ,OK,2026-03-02 10:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,92,92,,0.0,22:30 - 23:00,0,-0.9,-1.1,-0.6,,,,,,,22:30 - 23:00,-0.9,-0.6,-1.1,92,0.0,92,0,22:30 - 23:00,-0.9,-0.6,-1.1,92,0.0,92,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-01,22:00 - 22:30,SÍ,OK,2026-03-02 10:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,91,91,,0.0,22:00 - 22:30,0,-0.8,-1.2,-0.5,,,,,,,22:00 - 22:30,-0.8,-0.5,-1.2,91,0.0,91,0,22:00 - 22:30,-0.8,-0.5,-1.2,91,0.0,91,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,09:30 - 10:00,NO,OK,2026-03-02 10:15:32,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,210,55,,0.0,09:30 - 10:00,544,-0.4,-0.8,0.3,,,18.4,,,24.8,09:30 - 10:00,-0.4,0.3,-0.8,55,0.0,210,18.4,09:30 - 10:00,-0.4,0.3,-0.8,55,0.0,210,18.4,107,24.8,544,107,24.8,544,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,23:30 - 00:00,SÍ,OK,2026-03-02 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,211,98,,0.0,23:30 - 00:00,0,-3.2,-3.3,-3.1,,,23.8,,,33.5,23:30 - 00:00,-3.2,-3.1,-3.3,98,0.0,211,23.8,23:30 - 00:00,-3.2,-3.1,-3.3,98,0.0,211,23.8,102,33.5,0,102,33.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,23:00 - 23:30,SÍ,OK,2026-03-02 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,211,99,,0.0,23:00 - 23:30,0,-3.0,-3.1,-2.9,,,23.0,,,30.2,23:00 - 23:30,-3.0,-2.9,-3.1,99,0.0,211,23.0,23:00 - 23:30,-3.0,-2.9,-3.1,99,0.0,211,23.0,102,30.2,0,102,30.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,22:30 - 23:00,SÍ,OK,2026-03-02 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,211,99,,0.0,22:30 - 23:00,0,-2.8,-3.0,-2.7,,,22.3,,,35.6,22:30 - 23:00,-2.8,-2.7,-3.0,99,0.0,211,22.3,22:30 - 23:00,-2.8,-2.7,-3.0,99,0.0,211,22.3,105,35.6,0,105,35.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-01,22:00 - 22:30,SÍ,OK,2026-03-02 10:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,211,99,,0.0,22:00 - 22:30,0,-2.6,-2.7,-2.5,,,24.5,,,36.0,22:00 - 22:30,-2.6,-2.5,-2.7,99,0.0,211,24.5,22:00 - 22:30,-2.6,-2.5,-2.7,99,0.0,211,24.5,102,36.0,0,102,36.0,0,
