ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,10:00 - 10:30,SÍ,OK,2026-05-10 05:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,56,,0.0,10:00 - 10:30,530,11.0,10.7,11.4,,,,,,,10:00 - 10:30,11.0,11.4,10.7,56,0.0,0,530,10:00 - 10:30,11.0,11.4,10.7,56,0.0,0,530,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,09:30 - 10:00,SÍ,OK,2026-05-10 05:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,60,,0.0,09:30 - 10:00,513,10.3,10.0,10.6,,,,,,,09:30 - 10:00,10.3,10.6,10.0,60,0.0,0,513,09:30 - 10:00,10.3,10.6,10.0,60,0.0,0,513,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,09:00 - 09:30,SÍ,OK,2026-05-10 05:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,62,,0.0,09:00 - 09:30,660,10.2,9.8,10.6,,,,,,,09:00 - 09:30,10.2,10.6,9.8,62,0.0,0,660,09:00 - 09:30,10.2,10.6,9.8,62,0.0,0,660,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-09,08:30 - 09:00,SÍ,OK,2026-05-10 05:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,08:30 - 09:00,682,9.3,8.4,9.8,,,,,,,08:30 - 09:00,9.3,9.8,8.4,66,0.0,0,682,08:30 - 09:00,9.3,9.8,8.4,66,0.0,0,682,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,05:00 - 05:30,NO,OK,2026-05-10 05:45:43,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,83,74,,0.0,05:00 - 05:30,16,2.1,1.1,2.8,,,3.6,,,12.6,05:00 - 05:30,2.1,2.8,1.1,74,0.0,83,3.6,05:00 - 05:30,2.1,2.8,1.1,74,0.0,83,3.6,115,12.6,16,115,12.6,16,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:30 - 00:00,SÍ,OK,2026-05-10 05:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,84,94,,0.0,23:30 - 00:00,0,2.2,2.0,2.7,,,3.6,,,11.9,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,23:30 - 00:00,2.2,2.7,2.0,94,0.0,84,3.6,239,11.9,0,239,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,23:00 - 23:30,SÍ,OK,2026-05-10 05:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,83,98,,0.0,23:00 - 23:30,0,2.2,2.0,2.3,,,0.4,,,5.0,23:00 - 23:30,2.2,2.3,2.0,98,0.0,83,0.4,23:00 - 23:30,2.2,2.3,2.0,98,0.0,83,0.4,242,5.0,0,242,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:30 - 23:00,SÍ,OK,2026-05-10 05:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,84,97,,0.0,22:30 - 23:00,0,2.3,2.2,2.4,,,1.1,,,5.8,22:30 - 23:00,2.3,2.4,2.2,97,0.0,84,1.1,22:30 - 23:00,2.3,2.4,2.2,97,0.0,84,1.1,281,5.8,0,281,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-09,22:00 - 22:30,SÍ,OK,2026-05-10 05:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,83,92,,0.0,22:00 - 22:30,0,2.6,2.4,2.8,,,0.4,,,6.5,22:00 - 22:30,2.6,2.8,2.4,92,0.0,83,0.4,22:00 - 22:30,2.6,2.8,2.4,92,0.0,83,0.4,205,6.5,0,205,6.5,0,
DN,Anglès,ANGLES_DN,2026-05-10,05:00 - 05:30,NO,OK,2026-05-10 05:45:47,05:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,100,1011.6,0.1,05:00 - 05:30,34,9.5,9.1,9.8,2.5,,,7.6,,,05:00 - 05:30,9.5,9.8,9.1,100,0.1,2.5,114,05:00 - 05:30,9.5,9.8,9.1,100,0.1,2.5,114,7.6,1011.6,34,7.6,1011.6,34,
