ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,14:00 - 14:30,NO,OK,2026-05-02 15:15:34,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,84,,0.0,14:00 - 14:30,79,8.3,8.0,8.5,,,,,,,14:00 - 14:30,8.3,8.5,8.0,84,0.0,4,79,14:00 - 14:30,8.3,8.5,8.0,84,0.0,4,79,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,23:30 - 00:00,SÍ,OK,2026-05-02 15:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,93,,0.0,23:30 - 00:00,0,7.3,7.1,7.6,,,,,,,23:30 - 00:00,7.3,7.6,7.1,93,0.0,1,0,23:30 - 00:00,7.3,7.6,7.1,93,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,23:00 - 23:30,SÍ,OK,2026-05-02 15:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,93,,0.0,23:00 - 23:30,0,7.4,7.3,7.6,,,,,,,23:00 - 23:30,7.4,7.6,7.3,93,0.0,1,0,23:00 - 23:30,7.4,7.6,7.3,93,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,22:30 - 23:00,SÍ,OK,2026-05-02 15:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,92,,0.0,22:30 - 23:00,0,7.6,7.5,7.7,,,,,,,22:30 - 23:00,7.6,7.7,7.5,92,0.0,1,0,22:30 - 23:00,7.6,7.7,7.5,92,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-01,22:00 - 22:30,SÍ,OK,2026-05-02 15:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,90,,0.0,22:00 - 22:30,0,7.9,7.8,8.1,,,,,,,22:00 - 22:30,7.9,8.1,7.8,90,0.0,1,0,22:00 - 22:30,7.9,8.1,7.8,90,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,14:30 - 15:00,NO,OK,2026-05-02 15:15:38,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,111,100,,0.0,14:30 - 15:00,165,3.4,3.4,3.6,,,14.4,,,34.6,14:30 - 15:00,3.4,3.6,3.4,100,0.0,111,14.4,14:30 - 15:00,3.4,3.6,3.4,100,0.0,111,14.4,81,34.6,165,81,34.6,165,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,23:30 - 00:00,SÍ,OK,2026-05-02 15:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,113,97,,0.0,23:30 - 00:00,0,3.6,3.4,4.4,,,11.5,,,18.4,23:30 - 00:00,3.6,4.4,3.4,97,0.0,113,11.5,23:30 - 00:00,3.6,4.4,3.4,97,0.0,113,11.5,104,18.4,0,104,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,23:00 - 23:30,SÍ,OK,2026-05-02 15:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,113,98,,0.0,23:00 - 23:30,0,3.8,3.6,4.3,,,14.0,,,25.9,23:00 - 23:30,3.8,4.3,3.6,98,0.0,113,14.0,23:00 - 23:30,3.8,4.3,3.6,98,0.0,113,14.0,86,25.9,0,86,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,22:30 - 23:00,SÍ,OK,2026-05-02 15:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,112,97,,0.0,22:30 - 23:00,0,3.9,3.6,4.5,,,10.1,,,19.4,22:30 - 23:00,3.9,4.5,3.6,97,0.0,112,10.1,22:30 - 23:00,3.9,4.5,3.6,97,0.0,112,10.1,95,19.4,0,95,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-01,22:00 - 22:30,SÍ,OK,2026-05-02 15:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,112,98,,0.0,22:00 - 22:30,0,4.0,3.8,4.6,,,14.4,,,24.8,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,22:00 - 22:30,4.0,4.6,3.8,98,0.0,112,14.4,99,24.8,0,99,24.8,0,
DN,Anglès,ANGLES_DN,2026-05-02,14:30 - 15:00,NO,OK,2026-05-02 15:15:42,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,56,1020.4,0.0,14:30 - 15:00,291,20.4,20.3,20.8,14.4,,,26.6,,,14:30 - 15:00,20.4,20.8,20.3,56,0.0,14.4,142,14:30 - 15:00,20.4,20.8,20.3,56,0.0,14.4,142,26.6,1020.4,291,26.6,1020.4,291,
DN,Anglès,ANGLES_DN,2026-05-01,23:30 - 00:00,SÍ,OK,2026-05-02 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,84,1024.9,0.0,23:30 - 00:00,0,12.3,12.2,12.5,3.6,,,8.6,,,23:30 - 00:00,12.3,12.5,12.2,84,0.0,3.6,298,23:30 - 00:00,12.3,12.5,12.2,84,0.0,3.6,298,8.6,1024.9,0,8.6,1024.9,0,
DN,Anglès,ANGLES_DN,2026-05-01,23:00 - 23:30,SÍ,OK,2026-05-02 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,85,1025.2,0.0,23:00 - 23:30,0,12.2,12.1,12.2,5.0,,,8.3,,,23:00 - 23:30,12.2,12.2,12.1,85,0.0,5.0,297,23:00 - 23:30,12.2,12.2,12.1,85,0.0,5.0,297,8.3,1025.2,0,8.3,1025.2,0,
DN,Anglès,ANGLES_DN,2026-05-01,22:30 - 23:00,SÍ,OK,2026-05-02 15:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,87,1025.1,0.0,22:30 - 23:00,0,12.1,11.9,12.3,3.6,,,7.6,,,22:30 - 23:00,12.1,12.3,11.9,87,0.0,3.6,296,22:30 - 23:00,12.1,12.3,11.9,87,0.0,3.6,296,7.6,1025.1,0,7.6,1025.1,0,
