ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,14:30 - 15:00,SÍ,OK,2026-08-30 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,42,,0.0,14:30 - 15:00,655,20.6,20.3,20.9,,,,,,,14:30 - 15:00,20.6,20.9,20.3,42,0.0,1,655,14:30 - 15:00,20.6,20.9,20.3,42,0.0,1,655,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,14:00 - 14:30,SÍ,OK,2026-08-30 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,40,,0.0,14:00 - 14:30,726,20.9,20.7,21.0,,,,,,,14:00 - 14:30,20.9,21.0,20.7,40,0.0,1,726,14:00 - 14:30,20.9,21.0,20.7,40,0.0,1,726,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,13:30 - 14:00,SÍ,OK,2026-08-30 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,41,,0.0,13:30 - 14:00,759,20.7,20.5,20.8,,,,,,,13:30 - 14:00,20.7,20.8,20.5,41,0.0,1,759,13:30 - 14:00,20.7,20.8,20.5,41,0.0,1,759,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,13:00 - 13:30,SÍ,OK,2026-08-30 04:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,42,,0.0,13:00 - 13:30,826,20.7,20.5,21.0,,,,,,,13:00 - 13:30,20.7,21.0,20.5,42,0.0,2,826,13:00 - 13:30,20.7,21.0,20.5,42,0.0,2,826,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-30,04:00 - 04:30,NO,OK,2026-08-30 04:45:51,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-30T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,,80,,0.0,04:00 - 04:30,0,9.6,9.4,9.8,,,12.2,,,16.9,04:00 - 04:30,9.6,9.8,9.4,80,0.0,12.2,83,04:00 - 04:30,9.6,9.8,9.4,80,0.0,12.2,83,16.9,0,16.9,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,118,,83,,0.0,23:30 - 00:00,0,10.1,9.6,10.6,,,4.7,,,12.2,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,23:30 - 00:00,10.1,10.6,9.6,83,0.0,,4.7,118,12.2,118,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,88,,0.0,23:00 - 23:30,0,9.7,9.3,10.6,,,5.8,,,13.0,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,23:00 - 23:30,9.7,10.6,9.3,88,0.0,,5.8,102,13.0,102,13.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,95,,0.0,22:30 - 23:00,0,9.1,8.9,9.3,,,0.4,,,4.3,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,22:30 - 23:00,9.1,9.3,8.9,95,0.0,,0.4,101,4.3,101,4.3,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 04:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,96,,0.0,22:00 - 22:30,0,8.9,8.7,9.1,,,2.2,,,6.5,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,22:00 - 22:30,8.9,9.1,8.7,96,0.0,,2.2,296,6.5,296,6.5,0,0,
DN,Anglès,ANGLES_DN,2026-08-30,04:00 - 04:30,NO,OK,2026-08-30 04:45:55,04:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-30T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,82,1017.4,0.0,04:00 - 04:30,0,18.1,17.3,19.0,1.1,,,4.3,,,04:00 - 04:30,18.1,19.0,17.3,82,0.0,1.1,278,04:00 - 04:30,18.1,19.0,17.3,82,0.0,1.1,278,4.3,1017.4,4.3,1017.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,91,1018.4,0.0,23:30 - 00:00,0,17.6,17.4,17.9,0.4,,,4.0,,,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,23:30 - 00:00,17.6,17.9,17.4,91,0.0,0.4,286,4.0,1018.4,4.0,1018.4,0,0,
DN,Anglès,ANGLES_DN,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 04:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,91,1018.3,0.0,23:00 - 23:30,0,17.8,17.7,17.9,0.7,,,4.0,,,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,23:00 - 23:30,17.8,17.9,17.7,91,0.0,0.7,306,4.0,1018.3,4.0,1018.3,0,0,
