ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:15:41,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,69,,0.0,13:30 - 14:00,1.016,12.0,11.5,12.5,,,,,,,13:30 - 14:00,12.0,12.5,11.5,69,0.0,5,1.016,13:30 - 14:00,12.0,12.5,11.5,69,0.0,5,1.016,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,91,,0.0,23:30 - 00:00,0,7.0,6.2,7.7,,,,,,,23:30 - 00:00,7.0,7.7,6.2,91,0.0,6,0,23:30 - 00:00,7.0,7.7,6.2,91,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,93,,0.6,23:00 - 23:30,0,7.1,6.7,7.4,,,,,,,23:00 - 23:30,7.1,7.4,6.7,93,0.6,9,0,23:00 - 23:30,7.1,7.4,6.7,93,0.6,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,89,,0.0,22:30 - 23:00,0,7.6,7.1,8.1,,,,,,,22:30 - 23:00,7.6,8.1,7.1,89,0.0,4,0,22:30 - 23:00,7.6,8.1,7.1,89,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,88,,0.2,22:00 - 22:30,0,7.9,7.4,8.6,,,,,,,22:00 - 22:30,7.9,8.6,7.4,88,0.2,6,0,22:00 - 22:30,7.9,8.6,7.4,88,0.2,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:15:45,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,0,100,,0.0,13:30 - 14:00,222,3.2,3.1,3.4,,,13.7,,,21.6,13:30 - 14:00,3.2,3.4,3.1,100,0.0,0,13.7,13:30 - 14:00,3.2,3.4,3.1,100,0.0,0,13.7,261,21.6,222,261,21.6,222,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,0,100,,0.0,23:30 - 00:00,0,2.7,2.2,3.5,,,4.3,,,10.8,23:30 - 00:00,2.7,3.5,2.2,100,0.0,0,4.3,23:30 - 00:00,2.7,3.5,2.2,100,0.0,0,4.3,307,10.8,0,307,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,1,100,,0.4,23:00 - 23:30,0,2.4,2.1,3.1,,,3.2,,,10.8,23:00 - 23:30,2.4,3.1,2.1,100,0.4,1,3.2,23:00 - 23:30,2.4,3.1,2.1,100,0.4,1,3.2,258,10.8,0,258,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,0,100,,1.2,22:30 - 23:00,0,2.7,2.3,3.1,,,6.8,,,15.5,22:30 - 23:00,2.7,3.1,2.3,100,1.2,0,6.8,22:30 - 23:00,2.7,3.1,2.3,100,1.2,0,6.8,274,15.5,0,274,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,0,100,,1.4,22:00 - 22:30,0,3.0,2.8,3.1,,,5.4,,,15.1,22:00 - 22:30,3.0,3.1,2.8,100,1.4,0,5.4,22:00 - 22:30,3.0,3.1,2.8,100,1.4,0,5.4,275,15.1,0,275,15.1,0,
DN,Anglès,ANGLES_DN,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:15:48,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,60,1018.9,0.0,13:30 - 14:00,412,20.4,20.0,20.6,5.8,,,13.7,,,13:30 - 14:00,20.4,20.6,20.0,60,0.0,5.8,110,13:30 - 14:00,20.4,20.6,20.0,60,0.0,5.8,110,13.7,1018.9,412,13.7,1018.9,412,
DN,Anglès,ANGLES_DN,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,92,1017.2,0.0,23:30 - 00:00,0,17.5,17.3,17.7,1.4,,,5.0,,,23:30 - 00:00,17.5,17.7,17.3,92,0.0,1.4,20,23:30 - 00:00,17.5,17.7,17.3,92,0.0,1.4,20,5.0,1017.2,0,5.0,1017.2,0,
DN,Anglès,ANGLES_DN,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,92,1017.3,0.0,23:00 - 23:30,0,17.7,17.6,17.9,1.4,,,5.4,,,23:00 - 23:30,17.7,17.9,17.6,92,0.0,1.4,94,23:00 - 23:30,17.7,17.9,17.6,92,0.0,1.4,94,5.4,1017.3,0,5.4,1017.3,0,
DN,Anglès,ANGLES_DN,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,90,1017.6,0.0,22:30 - 23:00,0,17.9,17.8,18.0,0.7,,,3.6,,,22:30 - 23:00,17.9,18.0,17.8,90,0.0,0.7,54,22:30 - 23:00,17.9,18.0,17.8,90,0.0,0.7,54,3.6,1017.6,0,3.6,1017.6,0,
DN,Anglès,ANGLES_DN,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,90,1017.4,0.0,22:00 - 22:30,0,18.2,18.0,18.3,1.8,,,7.2,,,22:00 - 22:30,18.2,18.3,18.0,90,0.0,1.8,90,22:00 - 22:30,18.2,18.3,18.0,90,0.0,1.8,90,7.2,1017.4,0,7.2,1017.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:15:52,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,6,98,,0.0,13:30 - 14:00,433,3.6,3.3,4.1,,,3.6,,,7.6,13:30 - 14:00,3.6,4.1,3.3,98,0.0,6,3.6,13:30 - 14:00,3.6,4.1,3.3,98,0.0,6,3.6,341,7.6,433,341,7.6,433,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,123,3,98,,0.0,23:30 - 00:00,0,2.5,2.3,2.6,,,3.2,,,13.7,23:30 - 00:00,2.5,2.6,2.3,98,0.0,3,3.2,23:30 - 00:00,2.5,2.6,2.3,98,0.0,3,3.2,123,13.7,0,123,13.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,3,98,,0.0,23:00 - 23:30,0,2.5,2.4,2.5,,,1.8,,,11.2,23:00 - 23:30,2.5,2.5,2.4,98,0.0,3,1.8,23:00 - 23:30,2.5,2.5,2.4,98,0.0,3,1.8,359,11.2,0,359,11.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,3,98,,0.0,22:30 - 23:00,0,2.5,2.3,2.8,,,3.2,,,12.2,22:30 - 23:00,2.5,2.8,2.3,98,0.0,3,3.2,22:30 - 23:00,2.5,2.8,2.3,98,0.0,3,3.2,305,12.2,0,305,12.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,2,98,,1.0,22:00 - 22:30,0,2.8,2.6,3.1,,,4.0,,,14.8,22:00 - 22:30,2.8,3.1,2.6,98,1.0,2,4.0,22:00 - 22:30,2.8,3.1,2.6,98,1.0,2,4.0,295,14.8,0,295,14.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:15:56,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,59,1019.3,0.0,13:30 - 14:00,222,19.0,18.8,19.2,7.2,,,14.0,,,13:30 - 14:00,19.0,19.2,18.8,59,0.0,7.2,47,13:30 - 14:00,19.0,19.2,18.8,59,0.0,7.2,47,14.0,1019.3,222,14.0,1019.3,222,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,74,1017.6,0.0,23:30 - 00:00,0,18.2,18.1,18.3,2.5,,,5.4,,,23:30 - 00:00,18.2,18.3,18.1,74,0.0,2.5,168,23:30 - 00:00,18.2,18.3,18.1,74,0.0,2.5,168,5.4,1017.6,0,5.4,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,75,1017.6,0.0,23:00 - 23:30,0,18.2,18.2,18.3,2.9,,,7.2,,,23:00 - 23:30,18.2,18.3,18.2,75,0.0,2.9,186,23:00 - 23:30,18.2,18.3,18.2,75,0.0,2.9,186,7.2,1017.6,0,7.2,1017.6,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,75,1017.8,0.0,22:30 - 23:00,0,18.3,18.2,18.5,2.2,,,4.0,,,22:30 - 23:00,18.3,18.5,18.2,75,0.0,2.2,233,22:30 - 23:00,18.3,18.5,18.2,75,0.0,2.2,233,4.0,1017.8,0,4.0,1017.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:15:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,72,1017.6,0.0,22:00 - 22:30,0,18.4,18.4,18.5,1.1,,,3.2,,,22:00 - 22:30,18.4,18.5,18.4,72,0.0,1.1,358,22:00 - 22:30,18.4,18.5,18.4,72,0.0,1.1,358,3.2,1017.6,0,3.2,1017.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:16:00,13:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,60,1019.0,0.0,13:30 - 14:00,715,22.4,21.9,22.8,11.5,,,24.5,,,13:30 - 14:00,22.4,22.8,21.9,60,0.0,11.5,143,13:30 - 14:00,22.4,22.8,21.9,60,0.0,11.5,143,24.5,1019.0,715,24.5,1019.0,715,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,75,1017.4,0.0,23:30 - 00:00,0,21.5,21.4,21.6,6.8,,,12.6,,,23:30 - 00:00,21.5,21.6,21.4,75,0.0,6.8,264,23:30 - 00:00,21.5,21.6,21.4,75,0.0,6.8,264,12.6,1017.4,0,12.6,1017.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,75,1017.5,0.0,23:00 - 23:30,0,21.5,21.4,21.6,6.8,,,13.3,,,23:00 - 23:30,21.5,21.6,21.4,75,0.0,6.8,272,23:00 - 23:30,21.5,21.6,21.4,75,0.0,6.8,272,13.3,1017.5,0,13.3,1017.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,75,1017.3,0.0,22:30 - 23:00,0,21.5,21.5,21.6,6.1,,,13.0,,,22:30 - 23:00,21.5,21.6,21.5,75,0.0,6.1,270,22:30 - 23:00,21.5,21.6,21.5,75,0.0,6.1,270,13.0,1017.3,0,13.0,1017.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:16:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,74,1017.2,0.0,22:00 - 22:30,0,21.6,21.5,21.6,5.4,,,9.7,,,22:00 - 22:30,21.6,21.6,21.5,74,0.0,5.4,268,22:00 - 22:30,21.6,21.6,21.5,74,0.0,5.4,268,9.7,1017.2,0,9.7,1017.2,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:16:04,13:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-10T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,73,1018.3,0.0,13:30 - 14:00,400,19.8,19.5,20.7,14.4,,,28.4,,,13:30 - 14:00,19.8,20.7,19.5,73,0.0,14.4,179,13:30 - 14:00,19.8,20.7,19.5,73,0.0,14.4,179,28.4,1018.3,400,28.4,1018.3,400,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,90,1017.4,0.0,23:30 - 00:00,0,17.8,17.7,17.9,6.5,,,13.3,,,23:30 - 00:00,17.8,17.9,17.7,90,0.0,6.5,290,23:30 - 00:00,17.8,17.9,17.7,90,0.0,6.5,290,13.3,1017.4,0,13.3,1017.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,90,1017.4,0.0,23:00 - 23:30,0,17.9,17.9,17.9,9.0,,,15.5,,,23:00 - 23:30,17.9,17.9,17.9,90,0.0,9.0,296,23:00 - 23:30,17.9,17.9,17.9,90,0.0,9.0,296,15.5,1017.4,0,15.5,1017.4,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,92,1017.3,0.0,22:30 - 23:00,0,17.7,17.6,17.9,6.8,,,13.0,,,22:30 - 23:00,17.7,17.9,17.6,92,0.0,6.8,282,22:30 - 23:00,17.7,17.9,17.6,92,0.0,6.8,282,13.0,1017.3,0,13.0,1017.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 14:16:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,,89,1017.2,0.0,22:00 - 22:30,0,17.7,17.6,17.8,2.9,,,6.8,,,22:00 - 22:30,17.7,17.8,17.6,89,0.0,2.9,12,22:00 - 22:30,17.7,17.8,17.6,89,0.0,2.9,12,6.8,1017.2,0,6.8,1017.2,0,
YS,Cabanes,CABANES_YS,2026-06-10,13:30 - 14:00,NO,OK,2026-06-10 14:16:08,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-10T13:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,346,,,43,,0.0,13:30 - 14:00,429,20.9,20.7,21.2,,18.7,,,40.3,,13:30 - 14:00,20.9,21.2,20.7,43,0.0,18.7,346,13:30 - 14:00,20.9,21.2,20.7,43,0.0,18.7,346,40.3,429,,40.3,429,,
YS,Cabanes,CABANES_YS,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,343,,,37,,0.0,23:30 - 00:00,0,20.3,20.1,20.4,,12.6,,,31.3,,23:30 - 00:00,20.3,20.4,20.1,37,0.0,12.6,343,23:30 - 00:00,20.3,20.4,20.1,37,0.0,12.6,343,31.3,0,,31.3,0,,
YS,Cabanes,CABANES_YS,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,345,,,39,,0.0,23:00 - 23:30,0,20.2,20.2,20.3,,15.1,,,32.4,,23:00 - 23:30,20.2,20.3,20.2,39,0.0,15.1,345,23:00 - 23:30,20.2,20.3,20.2,39,0.0,15.1,345,32.4,0,,32.4,0,,
YS,Cabanes,CABANES_YS,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 14:16:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-09T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,341,,,40,,0.0,22:30 - 23:00,0,20.1,20.0,20.1,,13.0,,,27.4,,22:30 - 23:00,20.1,20.1,20.0,40,0.0,13.0,341,22:30 - 23:00,20.1,20.1,20.0,40,0.0,13.0,341,27.4,0,,27.4,0,,
