ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-01,10:00 - 10:30,NO,OK,2026-09-01 13:45:34,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-01T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,52,,0.0,10:00 - 10:30,707,20.6,19.6,21.3,,,,,,,10:00 - 10:30,20.6,21.3,19.6,52,0.0,2,707,10:00 - 10:30,20.6,21.3,19.6,52,0.0,2,707,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,93,,0.0,23:30 - 00:00,0,10.3,10.1,10.7,,,,,,,23:30 - 00:00,10.3,10.7,10.1,93,0.0,,0,23:30 - 00:00,10.3,10.7,10.1,93,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,93,,0.0,23:00 - 23:30,0,10.2,10.1,10.4,,,,,,,23:00 - 23:30,10.2,10.4,10.1,93,0.0,0,0,23:00 - 23:30,10.2,10.4,10.1,93,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,94,,0.0,22:30 - 23:00,0,10.1,10.0,10.3,,,,,,,22:30 - 23:00,10.1,10.3,10.0,94,0.0,1,0,22:30 - 23:00,10.1,10.3,10.0,94,0.0,1,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,95,,0.0,22:00 - 22:30,0,10.2,10.0,10.4,,,,,,,22:00 - 22:30,10.2,10.4,10.0,95,0.0,0,0,22:00 - 22:30,10.2,10.4,10.0,95,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:45:39,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-01T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,41,,0.0,13:00 - 13:30,728,18.5,18.0,19.1,,,6.8,,,19.4,13:00 - 13:30,18.5,19.1,18.0,41,0.0,6.8,253,13:00 - 13:30,18.5,19.1,18.0,41,0.0,6.8,253,19.4,728,19.4,728,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,,62,,0.0,23:30 - 00:00,0,12.7,12.5,12.9,,,9.0,,,20.9,23:30 - 00:00,12.7,12.9,12.5,62,0.0,,9.0,23:30 - 00:00,12.7,12.9,12.5,62,0.0,,9.0,208,20.9,208,20.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,67,,0.0,23:00 - 23:30,0,12.5,12.1,12.7,,,6.5,,,16.9,23:00 - 23:30,12.5,12.7,12.1,67,0.0,,6.5,23:00 - 23:30,12.5,12.7,12.1,67,0.0,,6.5,216,16.9,216,16.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,,73,,0.0,22:30 - 23:00,0,11.8,11.4,12.2,,,0.7,,,7.9,22:30 - 23:00,11.8,12.2,11.4,73,0.0,,0.7,22:30 - 23:00,11.8,12.2,11.4,73,0.0,,0.7,224,7.9,224,7.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,75,,0.0,22:00 - 22:30,0,11.9,11.5,12.2,,,3.6,,,12.2,22:00 - 22:30,11.9,12.2,11.5,75,0.0,,3.6,22:00 - 22:30,11.9,12.2,11.5,75,0.0,,3.6,93,12.2,93,12.2,0,0,
DN,Anglès,ANGLES_DN,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:45:44,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-01T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,51,1017.9,0.0,13:00 - 13:30,553,29.8,29.4,30.4,18.0,,,33.8,,,13:00 - 13:30,29.8,30.4,29.4,51,0.0,18.0,135,13:00 - 13:30,29.8,30.4,29.4,51,0.0,18.0,135,33.8,1017.9,33.8,1017.9,553,553,
DN,Anglès,ANGLES_DN,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,88,1020.8,0.0,23:30 - 00:00,0,20.4,20.1,20.7,0.0,,,1.4,,,23:30 - 00:00,20.4,20.7,20.1,88,0.0,0.0,221,23:30 - 00:00,20.4,20.7,20.1,88,0.0,0.0,221,1.4,1020.8,1.4,1020.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,85,1020.8,0.0,23:00 - 23:30,0,21.1,20.7,21.5,0.7,,,4.0,,,23:00 - 23:30,21.1,21.5,20.7,85,0.0,0.7,338,23:00 - 23:30,21.1,21.5,20.7,85,0.0,0.7,338,4.0,1020.8,4.0,1020.8,0,0,
DN,Anglès,ANGLES_DN,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,83,1020.7,0.0,22:30 - 23:00,0,21.8,21.4,22.2,0.4,,,2.2,,,22:30 - 23:00,21.8,22.2,21.4,83,0.0,0.4,319,22:30 - 23:00,21.8,22.2,21.4,83,0.0,0.4,319,2.2,1020.7,2.2,1020.7,0,0,
DN,Anglès,ANGLES_DN,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 13:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,82,1020.7,0.0,22:00 - 22:30,0,22.8,22.3,23.3,0.4,,,2.2,,,22:00 - 22:30,22.8,23.3,22.3,82,0.0,0.4,330,22:00 - 22:30,22.8,23.3,22.3,82,0.0,0.4,330,2.2,1020.7,2.2,1020.7,0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-01,13:00 - 13:30,NO,OK,2026-09-01 13:45:48,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-01T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,2,60,,0.0,13:00 - 13:30,869,18.4,17.9,19.1,,,3.6,,,11.5,13:00 - 13:30,18.4,19.1,17.9,60,0.0,2,3.6,13:00 - 13:30,18.4,19.1,17.9,60,0.0,2,3.6,304,11.5,304,11.5,869,869,
