ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-19,08:30 - 09:00,NO,OK,2026-05-19 10:15:30,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-19T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,56,,0.0,08:30 - 09:00,731,11.7,11.2,12.4,,,,,,,08:30 - 09:00,11.7,12.4,11.2,56,0.0,4,731,08:30 - 09:00,11.7,12.4,11.2,56,0.0,4,731,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,21:00 - 21:30,SÍ,OK,2026-05-19 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,94,,0.0,21:00 - 21:30,0,5.8,5.5,6.0,,,,,,,21:00 - 21:30,5.8,6.0,5.5,94,0.0,0,0,21:00 - 21:30,5.8,6.0,5.5,94,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,20:30 - 21:00,SÍ,OK,2026-05-19 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,95,,0.0,20:30 - 21:00,0,5.8,5.6,6.0,,,,,,,20:30 - 21:00,5.8,6.0,5.6,95,0.0,0,0,20:30 - 21:00,5.8,6.0,5.6,95,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,20:00 - 20:30,SÍ,OK,2026-05-19 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,94,,0.0,20:00 - 20:30,0,5.9,5.7,6.0,,,,,,,20:00 - 20:30,5.9,6.0,5.7,94,0.0,0,0,20:00 - 20:30,5.9,6.0,5.7,94,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,19:30 - 20:00,SÍ,OK,2026-05-19 10:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,95,,0.0,19:30 - 20:00,0,6.0,5.8,6.2,,,,,,,19:30 - 20:00,6.0,6.2,5.8,95,0.0,0,0,19:30 - 20:00,6.0,6.2,5.8,95,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-19,09:30 - 10:00,NO,OK,2026-05-19 10:15:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-19T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,291,59,58,,0.0,09:30 - 10:00,876,7.8,7.4,8.4,,,6.8,,,19.1,09:30 - 10:00,7.8,8.4,7.4,58,0.0,59,6.8,09:30 - 10:00,7.8,8.4,7.4,58,0.0,59,6.8,291,19.1,876,291,19.1,876,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,62,90,,0.0,23:30 - 00:00,0,2.2,2.1,2.3,,,2.9,,,7.6,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,23:30 - 00:00,2.2,2.3,2.1,90,0.0,62,2.9,269,7.6,0,269,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,62,94,,0.0,23:00 - 23:30,0,2.0,1.9,2.1,,,0.4,,,4.7,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,23:00 - 23:30,2.0,2.1,1.9,94,0.0,62,0.4,302,4.7,0,302,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:30 - 23:00,SÍ,OK,2026-05-19 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,62,97,,0.0,22:30 - 23:00,0,1.9,1.9,2.0,,,0.7,,,4.3,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,22:30 - 23:00,1.9,2.0,1.9,97,0.0,62,0.7,308,4.3,0,308,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,22:00 - 22:30,SÍ,OK,2026-05-19 10:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,62,99,,0.0,22:00 - 22:30,0,2.0,2.0,2.1,,,2.9,,,8.6,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,22:00 - 22:30,2.0,2.1,2.0,99,0.0,62,2.9,258,8.6,0,258,8.6,0,
DN,Anglès,ANGLES_DN,2026-05-19,09:30 - 10:00,NO,OK,2026-05-19 10:15:38,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-19T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,68,1019.4,0.0,09:30 - 10:00,564,20.9,20.5,21.5,6.8,,,20.2,,,09:30 - 10:00,20.9,21.5,20.5,68,0.0,6.8,134,09:30 - 10:00,20.9,21.5,20.5,68,0.0,6.8,134,20.2,1019.4,564,20.2,1019.4,564,
DN,Anglès,ANGLES_DN,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,100,1019.2,0.0,23:30 - 00:00,0,13.6,13.5,13.7,1.4,,,5.0,,,23:30 - 00:00,13.6,13.7,13.5,100,0.0,1.4,259,23:30 - 00:00,13.6,13.7,13.5,100,0.0,1.4,259,5.0,1019.2,0,5.0,1019.2,0,
DN,Anglès,ANGLES_DN,2026-05-18,23:00 - 23:30,SÍ,OK,2026-05-19 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,100,1019.2,0.0,23:00 - 23:30,0,13.8,13.6,14.0,1.4,,,4.3,,,23:00 - 23:30,13.8,14.0,13.6,100,0.0,1.4,307,23:00 - 23:30,13.8,14.0,13.6,100,0.0,1.4,307,4.3,1019.2,0,4.3,1019.2,0,
DN,Anglès,ANGLES_DN,2026-05-18,22:30 - 23:00,SÍ,OK,2026-05-19 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,100,1019.2,0.0,22:30 - 23:00,0,14.0,13.9,14.0,2.9,,,5.0,,,22:30 - 23:00,14.0,14.0,13.9,100,0.0,2.9,278,22:30 - 23:00,14.0,14.0,13.9,100,0.0,2.9,278,5.0,1019.2,0,5.0,1019.2,0,
DN,Anglès,ANGLES_DN,2026-05-18,22:00 - 22:30,SÍ,OK,2026-05-19 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,100,1019.2,0.0,22:00 - 22:30,0,14.1,14.0,14.2,0.7,,,4.7,,,22:00 - 22:30,14.1,14.2,14.0,100,0.0,0.7,350,22:00 - 22:30,14.1,14.2,14.0,100,0.0,0.7,350,4.7,1019.2,0,4.7,1019.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-19,09:30 - 10:00,NO,OK,2026-05-19 10:15:42,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-19T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,7,58,,0.0,09:30 - 10:00,872,8.3,7.7,8.9,,,5.8,,,13.3,09:30 - 10:00,8.3,8.9,7.7,58,0.0,7,5.8,09:30 - 10:00,8.3,8.9,7.7,58,0.0,7,5.8,295,13.3,872,295,13.3,872,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-18,23:30 - 00:00,SÍ,OK,2026-05-19 10:15:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,9,71,,0.0,23:30 - 00:00,0,3.4,3.3,3.5,,,3.2,,,6.8,23:30 - 00:00,3.4,3.5,3.3,71,0.0,9,3.2,23:30 - 00:00,3.4,3.5,3.3,71,0.0,9,3.2,281,6.8,0,281,6.8,0,
