ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-17,16:00 - 16:30,NO,OK,2026-03-17 16:45:33,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-17T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,38,,0.0,16:00 - 16:30,35,9.0,7.8,9.5,,,,,,,16:00 - 16:30,9.0,9.5,7.8,38,0.0,72,35,16:00 - 16:30,9.0,9.5,7.8,38,0.0,72,35,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,47,,0.0,23:30 - 00:00,0,2.2,1.5,2.8,,,,,,,23:30 - 00:00,2.2,2.8,1.5,47,0.0,79,0,23:30 - 00:00,2.2,2.8,1.5,47,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,32,,0.0,23:00 - 23:30,0,2.7,1.4,4.7,,,,,,,23:00 - 23:30,2.7,4.7,1.4,32,0.0,79,0,23:00 - 23:30,2.7,4.7,1.4,32,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,20,,0.0,22:30 - 23:00,0,5.0,3.5,5.5,,,,,,,22:30 - 23:00,5.0,5.5,3.5,20,0.0,79,0,22:30 - 23:00,5.0,5.5,3.5,20,0.0,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 16:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,30,,0.0,22:00 - 22:30,0,3.7,2.1,5.1,,,,,,,22:00 - 22:30,3.7,5.1,2.1,30,0.0,79,0,22:00 - 22:30,3.7,5.1,2.1,30,0.0,79,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-17,16:00 - 16:30,NO,OK,2026-03-17 16:45:37,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-17T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,224,32,,0.0,16:00 - 16:30,344,8.4,7.7,9.1,,,4.3,,,11.5,16:00 - 16:30,8.4,9.1,7.7,32,0.0,224,4.3,16:00 - 16:30,8.4,9.1,7.7,32,0.0,224,4.3,235,11.5,344,235,11.5,344,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,23:30 - 00:00,SÍ,OK,2026-03-17 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,230,16,,0.0,23:30 - 00:00,0,0.9,0.3,1.6,,,4.7,,,9.4,23:30 - 00:00,0.9,1.6,0.3,16,0.0,230,4.7,23:30 - 00:00,0.9,1.6,0.3,16,0.0,230,4.7,179,9.4,0,179,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,23:00 - 23:30,SÍ,OK,2026-03-17 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,163,230,14,,0.0,23:00 - 23:30,0,0.4,-0.1,0.7,,,1.4,,,7.6,23:00 - 23:30,0.4,0.7,-0.1,14,0.0,230,1.4,23:00 - 23:30,0.4,0.7,-0.1,14,0.0,230,1.4,163,7.6,0,163,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,22:30 - 23:00,SÍ,OK,2026-03-17 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,230,12,,0.0,22:30 - 23:00,0,0.4,-0.6,1.2,,,2.2,,,6.8,22:30 - 23:00,0.4,1.2,-0.6,12,0.0,230,2.2,22:30 - 23:00,0.4,1.2,-0.6,12,0.0,230,2.2,219,6.8,0,219,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-16,22:00 - 22:30,SÍ,OK,2026-03-17 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,230,9,,0.0,22:00 - 22:30,0,1.3,1.0,1.6,,,6.8,,,13.3,22:00 - 22:30,1.3,1.6,1.0,9,0.0,230,6.8,22:00 - 22:30,1.3,1.6,1.0,9,0.0,230,6.8,229,13.3,0,229,13.3,0,
