ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,17:00 - 17:30,NO,OK,2026-05-12 18:45:32,18:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T18:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,84,,0.0,17:00 - 17:30,101,5.4,5.2,5.5,,,,,,,17:00 - 17:30,5.4,5.5,5.2,84,0.0,5,101,17:00 - 17:30,5.4,5.5,5.2,84,0.0,5,101,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:30 - 00:00,0,3.6,3.2,4.2,,,,,,,23:30 - 00:00,3.6,4.2,3.2,88,0.0,0,0,23:30 - 00:00,3.6,4.2,3.2,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:00 - 23:30,0,4.0,3.4,4.2,,,,,,,23:00 - 23:30,4.0,4.2,3.4,88,0.0,0,0,23:00 - 23:30,4.0,4.2,3.4,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,86,,0.0,22:30 - 23:00,0,4.9,4.2,5.8,,,,,,,22:30 - 23:00,4.9,5.8,4.2,86,0.0,0,0,22:30 - 23:00,4.9,5.8,4.2,86,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,80,,0.0,22:00 - 22:30,0,6.0,5.7,6.3,,,,,,,22:00 - 22:30,6.0,6.3,5.7,80,0.0,1,0,22:00 - 22:30,6.0,6.3,5.7,80,0.0,1,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:36,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,71,100,,0.1,18:00 - 18:30,18,0.1,0.0,0.1,,,10.4,,,16.6,18:00 - 18:30,0.1,0.1,0.0,100,0.1,71,10.4,18:00 - 18:30,0.1,0.1,0.0,100,0.1,71,10.4,277,16.6,18,277,16.6,18,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,75,100,,0.0,23:30 - 00:00,0,0.7,0.5,0.9,,,4.7,,,7.9,23:30 - 00:00,0.7,0.9,0.5,100,0.0,75,4.7,23:30 - 00:00,0.7,0.9,0.5,100,0.0,75,4.7,244,7.9,0,244,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,75,100,,0.0,23:00 - 23:30,0,0.9,0.9,1.1,,,7.2,,,15.1,23:00 - 23:30,0.9,1.1,0.9,100,0.0,75,7.2,23:00 - 23:30,0.9,1.1,0.9,100,0.0,75,7.2,265,15.1,0,265,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,75,100,,0.0,22:30 - 23:00,0,1.3,1.1,1.3,,,10.8,,,15.5,22:30 - 23:00,1.3,1.3,1.1,100,0.0,75,10.8,22:30 - 23:00,1.3,1.3,1.1,100,0.0,75,10.8,261,15.5,0,261,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,75,100,,0.0,22:00 - 22:30,0,1.4,1.3,1.5,,,10.4,,,14.4,22:00 - 22:30,1.4,1.5,1.3,100,0.0,75,10.4,22:00 - 22:30,1.4,1.5,1.3,100,0.0,75,10.4,267,14.4,0,267,14.4,0,
DN,Anglès,ANGLES_DN,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:41,18:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,75,1012.6,0.0,18:00 - 18:30,2,16.4,16.0,16.6,2.5,,,11.2,,,18:00 - 18:30,16.4,16.6,16.0,75,0.0,2.5,2,18:00 - 18:30,16.4,16.6,16.0,75,0.0,2.5,2,11.2,1012.6,2,11.2,1012.6,2,
DN,Anglès,ANGLES_DN,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,92,1014.9,0.0,23:30 - 00:00,0,11.2,11.1,11.3,3.6,,,6.5,,,23:30 - 00:00,11.2,11.3,11.1,92,0.0,3.6,280,23:30 - 00:00,11.2,11.3,11.1,92,0.0,3.6,280,6.5,1014.9,0,6.5,1014.9,0,
DN,Anglès,ANGLES_DN,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,93,1015.0,0.0,23:00 - 23:30,0,11.3,11.1,11.5,3.6,,,7.9,,,23:00 - 23:30,11.3,11.5,11.1,93,0.0,3.6,287,23:00 - 23:30,11.3,11.5,11.1,93,0.0,3.6,287,7.9,1015.0,0,7.9,1015.0,0,
DN,Anglès,ANGLES_DN,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,93,1014.9,0.0,22:30 - 23:00,0,11.5,11.1,12.0,1.8,,,6.1,,,22:30 - 23:00,11.5,12.0,11.1,93,0.0,1.8,300,22:30 - 23:00,11.5,12.0,11.1,93,0.0,1.8,300,6.1,1014.9,0,6.1,1014.9,0,
DN,Anglès,ANGLES_DN,2026-05-11,22:00 - 22:30,SÍ,OK,2026-05-12 18:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,94,1014.7,0.0,22:00 - 22:30,0,11.7,11.6,12.0,3.2,,,8.6,,,22:00 - 22:30,11.7,12.0,11.6,94,0.0,3.2,298,22:00 - 22:30,11.7,12.0,11.6,94,0.0,3.2,298,8.6,1014.7,0,8.6,1014.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,18:00 - 18:30,NO,OK,2026-05-12 18:45:45,18:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T18:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,7,98,,0.7,18:00 - 18:30,7,0.0,-0.1,0.0,,,0.0,,,0.0,18:00 - 18:30,0.0,0.0,-0.1,98,0.7,7,0.0,18:00 - 18:30,0.0,0.0,-0.1,98,0.7,7,0.0,0,0.0,7,0,0.0,7,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,23:30 - 00:00,SÍ,OK,2026-05-12 18:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,6,97,,0.0,23:30 - 00:00,0,1.2,1.1,1.4,,,2.5,,,7.9,23:30 - 00:00,1.2,1.4,1.1,97,0.0,6,2.5,23:30 - 00:00,1.2,1.4,1.1,97,0.0,6,2.5,331,7.9,0,331,7.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,23:00 - 23:30,SÍ,OK,2026-05-12 18:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,6,97,,0.0,23:00 - 23:30,0,1.4,1.3,1.5,,,2.2,,,6.8,23:00 - 23:30,1.4,1.5,1.3,97,0.0,6,2.2,23:00 - 23:30,1.4,1.5,1.3,97,0.0,6,2.2,342,6.8,0,342,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-11,22:30 - 23:00,SÍ,OK,2026-05-12 18:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,6,95,,0.0,22:30 - 23:00,0,1.4,1.2,1.6,,,1.1,,,4.3,22:30 - 23:00,1.4,1.6,1.2,95,0.0,6,1.1,22:30 - 23:00,1.4,1.6,1.2,95,0.0,6,1.1,336,4.3,0,336,4.3,0,
