ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,07:00 - 07:30,NO,OK,2026-07-10 07:45:33,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,37,,0.0,07:00 - 07:30,476,20.9,20.1,22.3,,,,,,,07:00 - 07:30,20.9,22.3,20.1,37,0.0,2,476,07:00 - 07:30,20.9,22.3,20.1,37,0.0,2,476,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,23:30 - 00:00,SÍ,OK,2026-07-10 07:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,54,,0.0,23:30 - 00:00,0,15.4,15.1,15.9,,,,,,,23:30 - 00:00,15.4,15.9,15.1,54,0.0,3,0,23:30 - 00:00,15.4,15.9,15.1,54,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,23:00 - 23:30,SÍ,OK,2026-07-10 07:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,52,,0.0,23:00 - 23:30,0,16.1,15.7,16.8,,,,,,,23:00 - 23:30,16.1,16.8,15.7,52,0.0,2,0,23:00 - 23:30,16.1,16.8,15.7,52,0.0,2,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,22:30 - 23:00,SÍ,OK,2026-07-10 07:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,51,,0.0,22:30 - 23:00,0,16.6,16.0,17.2,,,,,,,22:30 - 23:00,16.6,17.2,16.0,51,0.0,,0,22:30 - 23:00,16.6,17.2,16.0,51,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,22:00 - 22:30,SÍ,OK,2026-07-10 07:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,49,,0.0,22:00 - 22:30,0,17.3,16.2,18.2,,,,,,,22:00 - 22:30,17.3,18.2,16.2,49,0.0,8,0,22:00 - 22:30,17.3,18.2,16.2,49,0.0,8,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,07:00 - 07:30,NO,OK,2026-07-10 07:45:37,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,0,39,,0.0,07:00 - 07:30,342,17.4,17.1,17.7,,,7.9,,,15.8,07:00 - 07:30,17.4,17.7,17.1,39,0.0,0,7.9,07:00 - 07:30,17.4,17.7,17.1,39,0.0,0,7.9,83,15.8,342,83,15.8,342,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,23:30 - 00:00,SÍ,OK,2026-07-10 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,,41,,0.0,23:30 - 00:00,0,16.5,15.9,17.0,,,8.6,,,14.4,23:30 - 00:00,16.5,17.0,15.9,41,0.0,,8.6,23:30 - 00:00,16.5,17.0,15.9,41,0.0,,8.6,100,14.4,0,100,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,23:00 - 23:30,SÍ,OK,2026-07-10 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,,41,,0.0,23:00 - 23:30,0,16.5,16.1,16.8,,,8.3,,,14.0,23:00 - 23:30,16.5,16.8,16.1,41,0.0,,8.3,23:00 - 23:30,16.5,16.8,16.1,41,0.0,,8.3,100,14.0,0,100,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,22:30 - 23:00,SÍ,OK,2026-07-10 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,,42,,0.0,22:30 - 23:00,0,16.6,15.9,17.3,,,5.8,,,12.6,22:30 - 23:00,16.6,17.3,15.9,42,0.0,,5.8,22:30 - 23:00,16.6,17.3,15.9,42,0.0,,5.8,100,12.6,0,100,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,22:00 - 22:30,SÍ,OK,2026-07-10 07:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,124,,44,,0.0,22:00 - 22:30,0,15.9,15.6,16.2,,,0.0,,,2.9,22:00 - 22:30,15.9,16.2,15.6,44,0.0,,0.0,22:00 - 22:30,15.9,16.2,15.6,44,0.0,,0.0,124,2.9,0,124,2.9,0,
