ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,07:00 - 07:30,NO,OK,2026-02-21 07:45:30,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T07:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,131,47,,0.0,07:00 - 07:30,15,0.0,-0.7,0.5,,,,,,,07:00 - 07:30,0.0,0.5,-0.7,47,0.0,131,15,07:00 - 07:30,0.0,0.5,-0.7,47,0.0,131,15,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 07:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,131,67,,0.0,23:30 - 00:00,0,-2.4,-2.6,-1.8,,,,,,,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,131,0,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,131,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 07:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,122,72,,0.0,23:00 - 23:30,0,-2.6,-2.8,-1.8,,,,,,,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,122,0,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,122,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 07:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,131,69,,0.0,22:30 - 23:00,0,-1.8,-2.4,-1.4,,,,,,,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,131,0,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,131,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 07:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,133,73,,0.0,22:00 - 22:30,0,-2.5,-2.9,-1.9,,,,,,,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,133,0,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,133,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,07:00 - 07:30,NO,OK,2026-02-21 07:45:35,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,253,41,,0.0,07:00 - 07:30,14,-0.7,-1.5,0.0,,,3.6,,,7.2,07:00 - 07:30,-0.7,0.0,-1.5,41,0.0,253,3.6,07:00 - 07:30,-0.7,0.0,-1.5,41,0.0,253,3.6,97,7.2,14,97,7.2,14,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 07:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,256,70,,0.0,23:30 - 00:00,0,-3.2,-3.7,-2.3,,,16.9,,,24.5,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,224,24.5,0,224,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 07:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,256,83,,0.0,23:00 - 23:30,0,-4.5,-5.0,-3.8,,,15.5,,,24.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,226,24.5,0,226,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 07:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,256,91,,0.0,22:30 - 23:00,0,-5.0,-5.3,-4.5,,,13.7,,,20.2,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,235,20.2,0,235,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 07:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,256,93,,0.0,22:00 - 22:30,0,-5.1,-5.3,-4.7,,,13.7,,,26.6,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,229,26.6,0,229,26.6,0,
DN,Anglès,ANGLES_DN,2026-02-21,07:00 - 07:30,NO,OK,2026-02-21 07:45:39,07:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,90,1030.9,0.0,07:00 - 07:30,60,4.0,3.5,5.9,2.9,,,9.0,,,07:00 - 07:30,4.0,5.9,3.5,90,0.0,2.9,303,07:00 - 07:30,4.0,5.9,3.5,90,0.0,2.9,303,9.0,1030.9,60,9.0,1030.9,60,
DN,Anglès,ANGLES_DN,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,91,1028.7,0.0,23:30 - 00:00,0,3.9,3.0,4.7,0.7,,,4.3,,,23:30 - 00:00,3.9,4.7,3.0,91,0.0,0.7,130,23:30 - 00:00,3.9,4.7,3.0,91,0.0,0.7,130,4.3,1028.7,0,4.3,1028.7,0,
DN,Anglès,ANGLES_DN,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,94,1028.4,0.0,23:00 - 23:30,0,3.6,3.1,4.6,4.7,,,10.4,,,23:00 - 23:30,3.6,4.6,3.1,94,0.0,4.7,309,23:00 - 23:30,3.6,4.6,3.1,94,0.0,4.7,309,10.4,1028.4,0,10.4,1028.4,0,
DN,Anglès,ANGLES_DN,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,92,1028.5,0.0,22:30 - 23:00,0,3.8,3.1,4.3,1.8,,,4.7,,,22:30 - 23:00,3.8,4.3,3.1,92,0.0,1.8,249,22:30 - 23:00,3.8,4.3,3.1,92,0.0,1.8,249,4.7,1028.5,0,4.7,1028.5,0,
DN,Anglès,ANGLES_DN,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 07:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,89,1028.1,0.0,22:00 - 22:30,0,4.8,3.8,5.1,2.9,,,5.0,,,22:00 - 22:30,4.8,5.1,3.8,89,0.0,2.9,291,22:00 - 22:30,4.8,5.1,3.8,89,0.0,2.9,291,5.0,1028.1,0,5.0,1028.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,07:00 - 07:30,NO,OK,2026-02-21 07:45:43,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,130,50,,0.0,07:00 - 07:30,14,2.1,1.9,2.2,,,2.9,,,5.0,07:00 - 07:30,2.1,2.2,1.9,50,0.0,130,2.9,07:00 - 07:30,2.1,2.2,1.9,50,0.0,130,2.9,322,5.0,14,322,5.0,14,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 07:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,130,71,,0.0,23:30 - 00:00,0,-1.9,-2.4,-1.6,,,14.4,,,20.9,23:30 - 00:00,-1.9,-1.6,-2.4,71,0.0,130,14.4,23:30 - 00:00,-1.9,-1.6,-2.4,71,0.0,130,14.4,309,20.9,0,309,20.9,0,
