ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:15:31,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-26T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,60,,0.0,15:30 - 16:00,547,16.2,15.5,16.6,,,,,,,15:30 - 16:00,16.2,16.6,15.5,60,0.0,5,547,15:30 - 16:00,16.2,16.6,15.5,60,0.0,5,547,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,79,,0.0,23:30 - 00:00,0,9.7,9.4,10.3,,,,,,,23:30 - 00:00,9.7,10.3,9.4,79,0.0,4,0,23:30 - 00:00,9.7,10.3,9.4,79,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,78,,0.0,23:00 - 23:30,0,9.7,9.3,10.0,,,,,,,23:00 - 23:30,9.7,10.0,9.3,78,0.0,3,0,23:00 - 23:30,9.7,10.0,9.3,78,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,82,,0.0,22:30 - 23:00,0,9.4,9.0,9.9,,,,,,,22:30 - 23:00,9.4,9.9,9.0,82,0.0,3,0,22:30 - 23:00,9.4,9.9,9.0,82,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,75,,0.0,22:00 - 22:30,0,10.0,9.7,10.4,,,,,,,22:00 - 22:30,10.0,10.4,9.7,75,0.0,3,0,22:00 - 22:30,10.0,10.4,9.7,75,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-26,15:30 - 16:00,NO,OK,2026-07-26 16:15:35,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-26T15:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,,67,,0.0,15:30 - 16:00,634,12.0,11.6,12.4,,,15.8,,,27.0,15:30 - 16:00,12.0,12.4,11.6,67,0.0,15.8,284,15:30 - 16:00,12.0,12.4,11.6,67,0.0,15.8,284,27.0,634,27.0,634,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,23:30 - 00:00,SÍ,OK,2026-07-26 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,100,,0.0,23:30 - 00:00,0,5.0,5.0,5.1,,,7.9,,,13.7,23:30 - 00:00,5.0,5.1,5.0,100,0.0,7.9,260,23:30 - 00:00,5.0,5.1,5.0,100,0.0,7.9,260,13.7,0,13.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,23:00 - 23:30,SÍ,OK,2026-07-26 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,100,,0.0,23:00 - 23:30,0,4.9,4.9,5.0,,,9.4,,,14.0,23:00 - 23:30,4.9,5.0,4.9,100,0.0,9.4,245,23:00 - 23:30,4.9,5.0,4.9,100,0.0,9.4,245,14.0,0,14.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,22:30 - 23:00,SÍ,OK,2026-07-26 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,,100,,0.0,22:30 - 23:00,0,5.1,4.8,5.5,,,13.0,,,18.7,22:30 - 23:00,5.1,5.5,4.8,100,0.0,13.0,242,22:30 - 23:00,5.1,5.5,4.8,100,0.0,13.0,242,18.7,0,18.7,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,22:00 - 22:30,SÍ,OK,2026-07-26 16:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,100,,0.0,22:00 - 22:30,0,5.5,5.2,5.7,,,11.9,,,19.1,22:00 - 22:30,5.5,5.7,5.2,100,0.0,11.9,260,22:00 - 22:30,5.5,5.7,5.2,100,0.0,11.9,260,19.1,0,19.1,0,,,
