ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-11,11:00 - 11:30,NO,OK,2026-06-11 11:45:35,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-11T11:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,22,,0.0,11:00 - 11:30,972,15.7,15.4,16.2,,,,,,,11:00 - 11:30,15.7,16.2,15.4,22,0.0,6,972,11:00 - 11:30,15.7,16.2,15.4,22,0.0,6,972,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 11:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,23:30 - 00:00,0,6.6,6.4,6.7,,,,,,,23:30 - 00:00,6.6,6.7,6.4,82,0.0,0,0,23:30 - 00:00,6.6,6.7,6.4,82,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 11:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,23:00 - 23:30,0,6.6,6.4,6.7,,,,,,,23:00 - 23:30,6.6,6.7,6.4,83,0.0,0,0,23:00 - 23:30,6.6,6.7,6.4,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 11:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,22:30 - 23:00,0,6.4,6.3,6.5,,,,,,,22:30 - 23:00,6.4,6.5,6.3,83,0.0,0,0,22:30 - 23:00,6.4,6.5,6.3,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 11:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,0.0,22:00 - 22:30,0,6.7,6.4,6.9,,,,,,,22:00 - 22:30,6.7,6.9,6.4,80,0.0,0,0,22:00 - 22:30,6.7,6.9,6.4,80,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-11,11:00 - 11:30,NO,OK,2026-06-11 11:45:40,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-11T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,,54,,0.0,11:00 - 11:30,986,9.1,8.4,9.9,,,9.7,,,16.9,11:00 - 11:30,9.1,9.9,8.4,54,0.0,,9.7,11:00 - 11:30,9.1,9.9,8.4,54,0.0,,9.7,261,16.9,986,261,16.9,986,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,0,100,,0.0,23:30 - 00:00,0,1.5,1.4,1.5,,,17.6,,,27.7,23:30 - 00:00,1.5,1.5,1.4,100,0.0,0,17.6,23:30 - 00:00,1.5,1.5,1.4,100,0.0,0,17.6,269,27.7,0,269,27.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,0,100,,0.0,23:00 - 23:30,0,1.6,1.5,1.7,,,16.6,,,24.8,23:00 - 23:30,1.6,1.7,1.5,100,0.0,0,16.6,23:00 - 23:30,1.6,1.7,1.5,100,0.0,0,16.6,264,24.8,0,264,24.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,0,100,,0.0,22:30 - 23:00,0,1.7,1.6,1.7,,,14.0,,,19.1,22:30 - 23:00,1.7,1.7,1.6,100,0.0,0,14.0,22:30 - 23:00,1.7,1.7,1.6,100,0.0,0,14.0,253,19.1,0,253,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 11:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,0,100,,0.0,22:00 - 22:30,0,1.6,1.6,1.7,,,11.5,,,22.3,22:00 - 22:30,1.6,1.7,1.6,100,0.0,0,11.5,22:00 - 22:30,1.6,1.7,1.6,100,0.0,0,11.5,249,22.3,0,249,22.3,0,
DN,Anglès,ANGLES_DN,2026-06-11,11:00 - 11:30,NO,OK,2026-06-11 11:45:44,11:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-11T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,49,1022.3,0.0,11:00 - 11:30,924,24.5,23.9,25.1,4.7,,,13.7,,,11:00 - 11:30,24.5,25.1,23.9,49,0.0,4.7,100,11:00 - 11:30,24.5,25.1,23.9,49,0.0,4.7,100,13.7,1022.3,924,13.7,1022.3,924,
DN,Anglès,ANGLES_DN,2026-06-10,23:30 - 00:00,SÍ,OK,2026-06-11 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,88,1021.4,0.0,23:30 - 00:00,0,16.9,16.8,17.0,1.1,,,4.0,,,23:30 - 00:00,16.9,17.0,16.8,88,0.0,1.1,309,23:30 - 00:00,16.9,17.0,16.8,88,0.0,1.1,309,4.0,1021.4,0,4.0,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,23:00 - 23:30,SÍ,OK,2026-06-11 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,89,1021.4,0.0,23:00 - 23:30,0,16.9,16.8,17.0,0.4,,,4.0,,,23:00 - 23:30,16.9,17.0,16.8,89,0.0,0.4,289,23:00 - 23:30,16.9,17.0,16.8,89,0.0,0.4,289,4.0,1021.4,0,4.0,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,22:30 - 23:00,SÍ,OK,2026-06-11 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,,86,1021.4,0.0,22:30 - 23:00,0,17.1,16.8,17.3,0.0,,,1.1,,,22:30 - 23:00,17.1,17.3,16.8,86,0.0,0.0,15,22:30 - 23:00,17.1,17.3,16.8,86,0.0,0.0,15,1.1,1021.4,0,1.1,1021.4,0,
DN,Anglès,ANGLES_DN,2026-06-10,22:00 - 22:30,SÍ,OK,2026-06-11 11:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,83,1021.2,0.0,22:00 - 22:30,0,17.4,17.2,17.6,1.1,,,4.0,,,22:00 - 22:30,17.4,17.6,17.2,83,0.0,1.1,289,22:00 - 22:30,17.4,17.6,17.2,83,0.0,1.1,289,4.0,1021.2,0,4.0,1021.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-11,11:00 - 11:30,NO,OK,2026-06-11 11:45:49,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-11T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,4,16,,0.0,11:00 - 11:30,1.038,9.6,9.2,9.9,,,3.2,,,7.2,11:00 - 11:30,9.6,9.9,9.2,16,0.0,4,3.2,11:00 - 11:30,9.6,9.9,9.2,16,0.0,4,3.2,342,7.2,1.038,342,7.2,1.038,
