ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-26,17:30 - 18:00,NO,OK,2026-06-26 23:15:32,22:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-26T22:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,33,,0.0,17:30 - 18:00,42,22.7,21.9,24.0,,,,,,,17:30 - 18:00,22.7,24.0,21.9,33,0.0,0,42,17:30 - 18:00,22.7,24.0,21.9,33,0.0,0,42,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,61,,0.0,23:30 - 00:00,0,15.6,15.1,16.2,,,,,,,23:30 - 00:00,15.6,16.2,15.1,61,0.0,7,0,23:30 - 00:00,15.6,16.2,15.1,61,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,23:00 - 23:30,0,16.1,15.5,17.0,,,,,,,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,23:00 - 23:30,16.1,17.0,15.5,60,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:30 - 23:00,0,16.7,16.1,17.1,,,,,,,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,22:30 - 23:00,16.7,17.1,16.1,57,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,57,,0.0,22:00 - 22:30,0,16.8,16.5,17.2,,,,,,,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,22:00 - 22:30,16.8,17.2,16.5,57,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:36,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,54,,0.0,22:30 - 23:00,0,14.3,14.0,14.7,,,13.7,,,28.1,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,22:30 - 23:00,14.3,14.7,14.0,54,0.0,0,13.7,104,28.1,0,104,28.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,58,,0.0,23:30 - 00:00,0,14.8,14.7,14.9,,,24.5,,,29.9,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,23:30 - 00:00,14.8,14.9,14.7,58,0.0,,24.5,104,29.9,0,104,29.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,56,,0.0,23:00 - 23:30,0,15.1,14.9,15.2,,,19.8,,,28.4,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,23:00 - 23:30,15.1,15.2,14.9,56,0.0,,19.8,103,28.4,0,103,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,,56,,0.0,22:30 - 23:00,0,15.1,15.1,15.3,,,15.1,,,22.0,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,22:30 - 23:00,15.1,15.3,15.1,56,0.0,,15.1,107,22.0,0,107,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,57,,0.0,22:00 - 22:30,0,15.0,14.9,15.3,,,14.4,,,25.9,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,22:00 - 22:30,15.0,15.3,14.9,57,0.0,,14.4,103,25.9,0,103,25.9,0,
DN,Anglès,ANGLES_DN,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:41,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,79,1018.5,0.0,22:30 - 23:00,0,19.9,19.5,20.3,0.7,,,4.0,,,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,22:30 - 23:00,19.9,20.3,19.5,79,0.0,0.7,269,4.0,1018.5,0,4.0,1018.5,0,
DN,Anglès,ANGLES_DN,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,,84,1016.8,0.0,23:30 - 00:00,0,19.0,18.8,19.5,0.7,,,3.2,,,23:30 - 00:00,19.0,19.5,18.8,84,0.0,0.7,27,23:30 - 00:00,19.0,19.5,18.8,84,0.0,0.7,27,3.2,1016.8,0,3.2,1016.8,0,
DN,Anglès,ANGLES_DN,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,81,1016.6,0.0,23:00 - 23:30,0,19.5,19.3,19.7,0.7,,,4.3,,,23:00 - 23:30,19.5,19.7,19.3,81,0.0,0.7,295,23:00 - 23:30,19.5,19.7,19.3,81,0.0,0.7,295,4.3,1016.6,0,4.3,1016.6,0,
DN,Anglès,ANGLES_DN,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,,79,1016.7,0.0,22:30 - 23:00,0,20.1,19.6,20.4,0.7,,,4.0,,,22:30 - 23:00,20.1,20.4,19.6,79,0.0,0.7,347,22:30 - 23:00,20.1,20.4,19.6,79,0.0,0.7,347,4.0,1016.7,0,4.0,1016.7,0,
DN,Anglès,ANGLES_DN,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,75,1016.5,0.0,22:00 - 22:30,0,20.7,20.2,21.1,0.7,,,2.5,,,22:00 - 22:30,20.7,21.1,20.2,75,0.0,0.7,294,22:00 - 22:30,20.7,21.1,20.2,75,0.0,0.7,294,2.5,1016.5,0,2.5,1016.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:45,22:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,8,51,,0.0,22:30 - 23:00,0,14.7,14.4,15.0,,,7.2,,,29.2,22:30 - 23:00,14.7,15.0,14.4,51,0.0,8,7.2,22:30 - 23:00,14.7,15.0,14.4,51,0.0,8,7.2,69,29.2,0,69,29.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,6,51,,0.0,23:30 - 00:00,0,15.3,14.9,15.7,,,2.9,,,17.3,23:30 - 00:00,15.3,15.7,14.9,51,0.0,6,2.9,23:30 - 00:00,15.3,15.7,14.9,51,0.0,6,2.9,30,17.3,0,30,17.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,3,51,,0.0,23:00 - 23:30,0,15.8,15.3,16.1,,,5.4,,,19.4,23:00 - 23:30,15.8,16.1,15.3,51,0.0,3,5.4,23:00 - 23:30,15.8,16.1,15.3,51,0.0,3,5.4,103,19.4,0,103,19.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,6,56,,0.0,22:30 - 23:00,0,15.3,15.0,15.7,,,3.2,,,11.9,22:30 - 23:00,15.3,15.7,15.0,56,0.0,6,3.2,22:30 - 23:00,15.3,15.7,15.0,56,0.0,6,3.2,296,11.9,0,296,11.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,6,56,,0.0,22:00 - 22:30,0,15.6,15.4,16.1,,,4.3,,,13.7,22:00 - 22:30,15.6,16.1,15.4,56,0.0,6,4.3,22:00 - 22:30,15.6,16.1,15.4,56,0.0,6,4.3,234,13.7,0,234,13.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:50,22:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,66,1017.9,0.0,22:30 - 23:00,0,23.7,23.3,24.0,5.4,,,9.7,,,22:30 - 23:00,23.7,24.0,23.3,66,0.0,5.4,155,22:30 - 23:00,23.7,24.0,23.3,66,0.0,5.4,155,9.7,1017.9,0,9.7,1017.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,66,1016.2,0.0,23:30 - 00:00,0,23.0,22.6,23.6,1.4,,,4.0,,,23:30 - 00:00,23.0,23.6,22.6,66,0.0,1.4,63,23:30 - 00:00,23.0,23.6,22.6,66,0.0,1.4,63,4.0,1016.2,0,4.0,1016.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",201,,,,60,1016.1,0.0,23:00 - 23:30,0,24.4,23.7,24.9,5.8,,,14.8,,,23:00 - 23:30,24.4,24.9,23.7,60,0.0,5.8,201,23:00 - 23:30,24.4,24.9,23.7,60,0.0,5.8,201,14.8,1016.1,0,14.8,1016.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,58,1015.9,0.0,22:30 - 23:00,0,25.0,24.9,25.1,11.2,,,19.4,,,22:30 - 23:00,25.0,25.1,24.9,58,0.0,11.2,189,22:30 - 23:00,25.0,25.1,24.9,58,0.0,11.2,189,19.4,1015.9,0,19.4,1015.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,59,1015.8,0.0,22:00 - 22:30,0,25.1,25.0,25.2,10.1,,,14.0,,,22:00 - 22:30,25.1,25.2,25.0,59,0.0,10.1,187,22:00 - 22:30,25.1,25.2,25.0,59,0.0,10.1,187,14.0,1015.8,0,14.0,1015.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:54,22:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",149,,,,65,1018.4,0.0,22:30 - 23:00,0,27.4,27.2,27.6,4.0,,,7.9,,,22:30 - 23:00,27.4,27.6,27.2,65,0.0,4.0,149,22:30 - 23:00,27.4,27.6,27.2,65,0.0,4.0,149,7.9,1018.4,0,7.9,1018.4,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,42,1017.0,0.0,23:30 - 00:00,0,28.4,28.3,28.5,3.2,,,6.5,,,23:30 - 00:00,28.4,28.5,28.3,42,0.0,3.2,287,23:30 - 00:00,28.4,28.5,28.3,42,0.0,3.2,287,6.5,1017.0,0,6.5,1017.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,44,1017.0,0.0,23:00 - 23:30,0,28.4,28.2,28.6,5.4,,,13.0,,,23:00 - 23:30,28.4,28.6,28.2,44,0.0,5.4,281,23:00 - 23:30,28.4,28.6,28.2,44,0.0,5.4,281,13.0,1017.0,0,13.0,1017.0,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",253,,,,52,1016.9,0.0,22:30 - 23:00,0,28.0,27.8,28.2,4.3,,,10.1,,,22:30 - 23:00,28.0,28.2,27.8,52,0.0,4.3,253,22:30 - 23:00,28.0,28.2,27.8,52,0.0,4.3,253,10.1,1016.9,0,10.1,1016.9,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 23:15:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,58,1017.0,0.0,22:00 - 22:30,0,27.9,27.8,28.0,4.3,,,11.2,,,22:00 - 22:30,27.9,28.0,27.8,58,0.0,4.3,229,22:00 - 22:30,27.9,28.0,27.8,58,0.0,4.3,229,11.2,1017.0,0,11.2,1017.0,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-26,22:30 - 23:00,NO,OK,2026-06-26 23:15:58,22:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-26T22:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,66,1018.5,0.0,22:30 - 23:00,0,23.8,23.5,24.1,4.7,,,6.8,,,22:30 - 23:00,23.8,24.1,23.5,66,0.0,4.7,56,22:30 - 23:00,23.8,24.1,23.5,66,0.0,4.7,56,6.8,1018.5,0,6.8,1018.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,49,1016.9,0.0,23:30 - 00:00,0,24.7,24.5,24.8,17.3,,,22.0,,,23:30 - 00:00,24.7,24.8,24.5,49,0.0,17.3,283,23:30 - 00:00,24.7,24.8,24.5,49,0.0,17.3,283,22.0,1016.9,0,22.0,1016.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,48,1016.9,0.0,23:00 - 23:30,0,24.9,24.7,25.0,16.6,,,22.3,,,23:00 - 23:30,24.9,25.0,24.7,48,0.0,16.6,260,23:00 - 23:30,24.9,25.0,24.7,48,0.0,16.6,260,22.3,1016.9,0,22.3,1016.9,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 23:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,47,1016.9,0.0,22:30 - 23:00,0,24.9,24.9,25.0,15.8,,,21.6,,,22:30 - 23:00,24.9,25.0,24.9,47,0.0,15.8,247,22:30 - 23:00,24.9,25.0,24.9,47,0.0,15.8,247,21.6,1016.9,0,21.6,1016.9,0,
