ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-11,06:30 - 07:00,NO,OK,2026-05-11 07:15:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-11T06:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,80,,0.0,06:30 - 07:00,354,5.3,4.5,5.9,,,,,,,06:30 - 07:00,5.3,5.9,4.5,80,0.0,4,354,06:30 - 07:00,5.3,5.9,4.5,80,0.0,4,354,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,21:00 - 21:30,SÍ,OK,2026-05-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,97,,0.0,21:00 - 21:30,0,4.2,3.8,4.5,,,,,,,21:00 - 21:30,4.2,4.5,3.8,97,0.0,5,0,21:00 - 21:30,4.2,4.5,3.8,97,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,20:30 - 21:00,SÍ,OK,2026-05-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,97,,0.0,20:30 - 21:00,0,4.9,4.5,5.1,,,,,,,20:30 - 21:00,4.9,5.1,4.5,97,0.0,5,0,20:30 - 21:00,4.9,5.1,4.5,97,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,20:00 - 20:30,SÍ,OK,2026-05-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,97,,0.0,20:00 - 20:30,0,5.1,5.0,5.2,,,,,,,20:00 - 20:30,5.1,5.2,5.0,97,0.0,6,0,20:00 - 20:30,5.1,5.2,5.0,97,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-10,19:30 - 20:00,SÍ,OK,2026-05-11 07:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,95,,0.0,19:30 - 20:00,0,5.4,5.1,5.6,,,,,,,19:30 - 20:00,5.4,5.6,5.1,95,0.0,6,0,19:30 - 20:00,5.4,5.6,5.1,95,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-11,06:30 - 07:00,NO,OK,2026-05-11 07:15:44,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,78,84,,0.0,06:30 - 07:00,524,1.0,0.4,1.5,,,9.0,,,13.3,06:30 - 07:00,1.0,1.5,0.4,84,0.0,78,9.0,06:30 - 07:00,1.0,1.5,0.4,84,0.0,78,9.0,273,13.3,524,273,13.3,524,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,23:30 - 00:00,SÍ,OK,2026-05-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,79,72,,0.0,23:30 - 00:00,0,1.2,0.8,1.4,,,4.0,,,11.2,23:30 - 00:00,1.2,1.4,0.8,72,0.0,79,4.0,23:30 - 00:00,1.2,1.4,0.8,72,0.0,79,4.0,277,11.2,0,277,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,23:00 - 23:30,SÍ,OK,2026-05-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,79,73,,0.0,23:00 - 23:30,0,1.3,1.1,1.5,,,9.7,,,25.6,23:00 - 23:30,1.3,1.5,1.1,73,0.0,79,9.7,23:00 - 23:30,1.3,1.5,1.1,73,0.0,79,9.7,257,25.6,0,257,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,22:30 - 23:00,SÍ,OK,2026-05-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,79,73,,0.0,22:30 - 23:00,0,1.5,1.3,1.7,,,14.4,,,25.6,22:30 - 23:00,1.5,1.7,1.3,73,0.0,79,14.4,22:30 - 23:00,1.5,1.7,1.3,73,0.0,79,14.4,270,25.6,0,270,25.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-10,22:00 - 22:30,SÍ,OK,2026-05-11 07:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,79,75,,0.0,22:00 - 22:30,0,1.6,1.4,1.7,,,18.0,,,33.5,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,22:00 - 22:30,1.6,1.7,1.4,75,0.0,79,18.0,263,33.5,0,263,33.5,0,
DN,Anglès,ANGLES_DN,2026-05-11,06:30 - 07:00,NO,OK,2026-05-11 07:15:48,06:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-11T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,63,1011.8,0.0,06:30 - 07:00,203,16.4,16.1,16.7,7.6,,,16.2,,,06:30 - 07:00,16.4,16.7,16.1,63,0.0,7.6,292,06:30 - 07:00,16.4,16.7,16.1,63,0.0,7.6,292,16.2,1011.8,203,16.2,1011.8,203,
DN,Anglès,ANGLES_DN,2026-05-10,23:30 - 00:00,SÍ,OK,2026-05-11 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,56,1009.7,0.0,23:30 - 00:00,0,17.0,16.2,17.8,9.0,,,24.5,,,23:30 - 00:00,17.0,17.8,16.2,56,0.0,9.0,274,23:30 - 00:00,17.0,17.8,16.2,56,0.0,9.0,274,24.5,1009.7,0,24.5,1009.7,0,
DN,Anglès,ANGLES_DN,2026-05-10,23:00 - 23:30,SÍ,OK,2026-05-11 07:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,67,1009.7,0.0,23:00 - 23:30,0,15.4,14.7,16.4,7.2,,,19.1,,,23:00 - 23:30,15.4,16.4,14.7,67,0.0,7.2,305,23:00 - 23:30,15.4,16.4,14.7,67,0.0,7.2,305,19.1,1009.7,0,19.1,1009.7,0,
